57.50744978858433,61.52771872725188,62.50482102143491,61.7131407620632,59.39865597485205,56.329280567294106,53.65215177971219,52.510579043193616,53.43876701098996,56.000118131609945,59.08659503765772,65.68267322797615,67.50258158512662,66.02966533498338,61.63841239074142,55.57759366211646,50.,47.514366687523264,49.54086049033858,54.9082842594994,61.03560145604996,107.30430355942438,111.11399706409469,112.28447623071378,111.6293948115771,109.37231076774025,106.31028829748968,103.59588206674312,102.3260647261511,103.04030929081704,105.43303449142988,108.51981260051465,115.01489957716866,117.2663363563404,116.00874971149729,111.6261222249398,105.5440250957753,100.,97.35005640628992,98.8453191361198,103.76914744647848,109.94946971826897,71.41428428542851,72.2841614740048,74.97685400985392,76.34395988813688,75.93811172610538,73.88995356839764,70.88723439378913,68.03286972328193,66.49511101275452,66.95821971553259,69.2118108537845,73.48469228349535,78.69598003983366,81.28222697984415,80.5182813096065,76.61233893231507,70.71067811865476,64.86094915717857,61.58895661721423,62.58439402077067,67.30935687792658,10.,15.,14.34927522342138,12.486060204784163,9.700427854610604,6.640655130520275,5.,6.640655130520275,9.700427854610604,12.486060204784163,14.34927522342138,20.,19.02113032590307,16.18033988749895,11.755705045849464,6.180339887498951,0.,6.180339887498951,11.755705045849464,16.18033988749895,19.02113032590307,80.71067811865476,85.71067811865476,84.80670176718507,82.39310210226945,79.30828361975306,76.72190339217293,75.71067811865476,76.72190339217293,79.30828361975306,82.39310210226945,84.80670176718507,90.71067811865476,88.99516709846357,84.33879881582916,78.20098553758312,72.85799446775033,70.71067811865476,72.85799446775033,78.20098553758312,84.33879881582916,88.99516709846357
59.89731496983098,63.61716301931348,64.85778681771917,64.33578554837749,62.21402807970568,59.190957152571265,56.375821506780454,54.94400941228779,55.554328175790765,57.92056104085897,61.0066166292866,67.50258158512662,69.82389763677101,68.85127641270346,64.83426747646398,58.90204136258707,53.092166658873516,50.,51.33106678739281,56.31957423472412,62.497409582400756,109.88801882457558,113.52702392740822,114.83930085900651,114.33409336158721,112.18408479087984,109.1468758907581,106.35961733931838,104.94135667407363,105.49155633302797,107.77515707255192,110.84995645316242,117.2663363563404,119.79462993966196,118.82421103648028,114.65234877465163,108.6310469075707,102.95319188807208,100.,101.15117514857923,105.85647019826513,112.02700125481235,77.0146341649099,77.69913496939591,80.44800067952193,81.91247821276292,81.60670368882914,79.63026506231702,76.65084589303248,73.76060559524613,72.13080939621749,72.476573209234,74.64267303101457,78.69598003983366,84.03872768616749,86.82196898457103,86.24415515475708,82.46638316450422,76.61233893231507,70.71067811865476,67.26405765899054,68.0033341296734,72.53828919181228,10.,14.349275223421381,14.999999999999998,14.349275223421381,12.486060204784165,9.700427854610602,6.640655130520277,5.000000000000002,6.640655130520275,9.7004278546106,12.486060204784163,19.02113032590307,20.,19.021130325903073,16.180339887498953,11.755705045849467,6.180339887498951,0.,6.180339887498947,11.75570504584946,16.180339887498945,79.01976212084777,84.00673357689496,83.31376962095194,81.04648368249714,77.9840784573906,75.2738978888445,74.03454818536632,74.81351083071615,77.26391844822176,80.35377476150256,82.89804525976803,88.99516709846357,87.68264144784153,83.32431955293232,77.25872235587084,71.68121512031594,69.05147242736598,70.71067811865476,75.79777953417606,81.9715525728847,86.8910180061537
59.08474019735018,62.45367574626122,63.95898993826772,63.72997557101801,61.837718857471096,58.89559398720542,55.96026656617711,54.23339058599697,54.50232345592419,56.640176331656136,59.69356797236189,66.02966533498338,68.85127641270346,68.42523692598175,64.85985216451625,59.1301569254059,53.123406744361105,49.41168672205231,50.,54.54550967379287,60.70945223236336,109.00464691184838,112.45008461090983,113.91050473248448,113.56944823571656,111.54328867105262,108.54252753079781,105.68351133338017,104.10774711011713,104.47969431515565,106.64014651715223,109.69296155168513,116.00874971149729,118.82421103648028,118.16948039470036,114.24446352769495,108.30949873935927,102.49876139314392,99.22113166211858,100.,104.46161328460639,110.60324850374968,80.28073881030191,80.62815093604348,83.46571548332204,85.10285268950668,84.99057144959885,83.16565193120815,80.24397375809862,77.28821635096106,75.4817760255014,75.60817953453491,77.61100686573371,81.28222697984415,86.82196898457103,89.9443941991708,89.73180844455783,86.24415515475708,80.5182813096065,74.51133973764006,70.71067811865476,70.9802550088756,75.17938380632032,10.,12.486060204784163,14.34927522342138,15.,14.349275223421383,12.486060204784161,9.700427854610604,6.640655130520279,5.,6.640655130520274,9.700427854610602,16.18033988749895,19.021130325903073,20.,19.021130325903073,16.180339887498953,11.755705045849464,6.180339887498947,0.,6.1803398874989455,11.75570504584946,74.41112836430328,79.37269369923679,78.83513890838273,76.68457495920045,73.65059206592915,70.85800110833378,69.45507572398708,70.06463389038468,72.41207090136568,75.49584317852035,78.12282462781931,84.33879881582916,83.32431955293232,79.20878769996195,73.22433611085177,67.48849248344818,64.50580643012485,65.81101594671263,70.71067811865476,76.8910180061537,81.9715525728847
55.26292156355423,58.323598919265315,60.03112833751012,60.0449453432279,58.360823757117416,55.51283605308709,52.50084578922294,50.53953531646768,50.523118848779205,52.459462920142194,55.46445738328437,61.63841239074142,64.83426747646398,64.85985216451625,61.708840529369,56.20817941878482,50.08679583910303,45.87481618785431,45.83863628726524,50.,56.11257939094217,104.91892584028439,108.20899260795356,109.77964765616498,109.56682537659361,107.64279585378038,104.67783067047368,101.7682461169988,100.07192892837863,100.30489906207588,102.36694046292264,105.39693432487414,111.6261222249398,114.65234877465163,114.24446352769495,110.52584312710846,104.67528585236165,98.77029328690378,95.2407524089023,95.72964301734008,100.,106.10865436280193,80.28073881030191,80.24397375809862,83.16565193120815,84.99057144959885,85.10285268950668,83.46571548332204,80.62815093604348,77.61100686573371,75.60817953453491,75.4817760255014,77.28821635096106,80.5182813096065,86.24415515475708,89.73180844455783,89.9443941991708,86.82196898457103,81.28222697984415,75.17938380632032,70.9802550088756,70.71067811865476,74.51133973764006,10.,9.700427854610604,12.486060204784161,14.349275223421383,15.,14.34927522342138,12.486060204784163,9.700427854610602,6.640655130520274,5.,6.640655130520279,11.755705045849464,16.180339887498953,19.021130325903073,20.,19.021130325903073,16.18033988749895,11.75570504584946,6.1803398874989455,0.,6.180339887498947,68.28604524755536,73.24062436448936,72.73889659464432,70.62148176874432,67.59789910438614,64.78290107868735,63.3386050825413,63.914168016927206,66.24631509668498,69.32886835781751,71.96626764624779,78.20098553758312,77.25872235587084,73.22433611085177,67.2753145745329,61.4871089643252,58.40011825375933,59.64107452956244,64.53033823115581,70.71067811865476,75.79777953417606
49.432434038389914,52.35663497700696,54.14340223720563,54.267582371904574,52.692148222169095,49.903389688874384,46.86057878221299,44.78418319116355,44.63362603943456,46.48299243435712,49.46496505083052,55.57759366211646,58.90204136258707,59.1301569254059,56.20817941878482,50.86384835931645,44.701925603358646,40.22040021232535,39.88427775322517,43.90639630333185,50.,98.92993010166104,102.16817582627476,103.77339596966644,103.60520881473771,101.7203188605727,98.77092995856275,95.84323652804348,94.10283964239282,94.28797827026348,96.31842435766119,99.34065398898767,105.5440250957753,108.6310469075707,108.30949873935927,104.67528585236165,98.86486807677983,92.92319896786505,89.29478029316302,89.68452833497992,93.90072774779468,100.,77.0146341649099,76.65084589303248,79.63026506231702,81.60670368882914,81.91247821276292,80.44800067952193,77.69913496939591,74.64267303101457,72.476573209234,72.13080939621749,73.76060559524613,76.61233893231507,82.46638316450422,86.24415515475708,86.82196898457103,84.03872768616749,78.69598003983366,72.53828919181228,68.0033341296734,67.26405765899054,70.71067811865476,10.,6.640655130520277,9.700427854610602,12.486060204784165,14.349275223421381,14.999999999999998,14.349275223421381,12.486060204784163,9.7004278546106,6.640655130520275,5.000000000000002,6.180339887498951,11.755705045849467,16.180339887498953,19.021130325903073,20.,19.02113032590307,16.180339887498945,11.75570504584946,6.180339887498947,0.,62.89576451848433,67.87549098248708,67.24609206299517,65.04065579333083,61.99411973387247,59.23525801030116,57.91953135700926,58.649104775643785,61.08573878330954,64.1754120138823,66.73034240270552,72.85799446775033,71.68121512031594,67.48849248344818,61.4871089643252,55.78310128281919,52.94777644874737,54.53033823115581,59.64107452956244,65.81101594671263,70.71067811865476
50.,46.59878334685066,49.46496505083052,52.459462920142194,54.50232345592419,54.944009412287784,53.65215177971219,51.02173294313038,47.937508801879,45.60149929449487,45.06834620554022,43.50739269151224,49.432434038389914,55.26292156355423,59.08474019735018,59.89731496983098,57.50744978858433,52.50175678051384,46.325041826861344,41.33997430830881,40.15360082738362,70.71067811865476,70.88723439378913,73.76060559524613,75.4817760255014,75.4817760255014,73.76060559524613,70.88723439378913,67.89236379904993,65.97349079771392,65.97349079771392,67.89236379904993,71.41428428542851,77.0146341649099,80.28073881030191,80.28073881030191,77.0146341649099,71.41428428542851,65.33564206805572,61.27807908275263,61.27807908275263,65.33564206805572,100.,96.5292350472822,99.34065398898767,102.36694046292264,104.47969431515565,104.94135667407363,103.59588206674312,100.90309442747646,97.83153632781432,95.5719282834224,95.0647761234668,93.19756669370132,98.92993010166104,104.91892584028439,109.00464691184838,109.88801882457558,107.30430355942438,102.04346588626075,95.875017603758,91.20299858898974,90.13669241108043,70.71067811865476,65.71067811865476,66.73034240270552,69.32886835781751,72.41207090136568,74.81351083071615,75.71067811865476,74.81351083071615,72.41207090136568,69.32886835781751,66.73034240270552,60.710678118654755,62.89576451848433,68.28604524755536,74.41112836430328,79.01976212084777,80.71067811865476,79.01976212084777,74.41112836430328,68.28604524755536,62.89576451848433,0.,5.,4.999999999999998,5.,5.,4.999999999999998,5.,4.999999999999998,5.,5.,4.999999999999998,10.,10.,10.,10.,10.,10.,10.,10.,10.,10.
53.65215177971219,50.,52.77201254788764,55.8130611124699,58.004374855748644,58.633168178170195,57.50744978858433,54.97473485913449,51.88457372323924,49.4226595680599,48.67502820314497,46.59878334685066,52.35663497700696,58.323598919265315,62.45367574626122,63.61716301931348,61.52771872725188,56.70881373358994,50.55160324155132,45.35024991074924,43.70312746887391,70.88723439378913,70.71067811865476,73.65579466721344,75.545004217653,75.74925320874593,74.20294999187163,71.41428428542851,68.37268396034555,66.27935076443335,66.04582226240578,67.77847897750287,70.88723439378913,76.65084589303248,80.24397375809862,80.62815093604348,77.69913496939591,72.2841614740048,66.14112052182504,61.73252526431735,61.229905084318,64.90642822562029,103.59588206674312,100.,102.76293819479653,105.80948176419422,107.99798218065771,108.55987275001954,107.30430355942438,104.66132091630377,101.58034815438343,99.25043781908185,98.63552904948938,96.5292350472822,102.16817582627476,108.20899260795356,112.45008461090983,113.52702392740822,111.11399706409469,105.9522411782993,99.77488401970182,94.96942683502053,93.67939154669386,75.71067811865476,70.71067811865476,71.72582888088584,74.31788424897059,77.40197441363951,79.80989308176636,80.71067811865476,79.80989308176636,77.40197441363951,74.31788424897059,71.72582888088584,65.71067811865476,67.87549098248708,73.24062436448936,79.37269369923679,84.00673357689496,85.71067811865476,84.00673357689496,79.37269369923679,73.24062436448936,67.87549098248708,5.,0.,3.0901699437494723,5.877852522924732,8.090169943749475,9.510565162951535,10.,9.510565162951535,8.090169943749475,5.877852522924732,3.0901699437494723,5.,6.640655130520277,9.700427854610604,12.486060204784163,14.349275223421381,15.,14.349275223421381,12.486060204784163,9.700427854610604,6.640655130520277
51.02173294313038,47.267462299219055,50.,53.05432718140097,55.30162425187485,56.013500627406174,54.97473485913449,52.50175678051384,49.41328599040029,46.88459043379476,46.03175222065525,43.76309806099282,49.46496505083052,55.46445738328437,59.69356797236189,61.0066166292866,59.08659503765772,54.4026809776903,48.271403876602385,42.93148504034356,41.04421021882968,67.89236379904993,67.77847897750287,70.71067811865476,72.57010902890912,72.74215232221107,71.17198079103004,68.37268396034555,65.33564206805573,63.26393443327199,63.06603998965955,64.83282559573003,68.03286972328193,73.76060559524613,77.28821635096106,77.61100686573371,74.64267303101457,69.2118108537845,63.072332973084485,58.696488291312,58.26901181358859,62.025942050323955,100.90309442747646,97.25675726721992,100.,103.05325863387839,105.27103181554672,105.87527405090442,104.66132091630377,102.04346588626076,98.9590562557032,96.59647400692539,95.93380673530237,93.73536794204011,99.34065398898767,105.39693432487414,109.69296155168513,110.84995645316242,108.51981260051465,103.41326508297036,97.23350844744128,92.35974835446983,90.96788490677609,74.81351083071615,69.81764656526592,70.71067811865476,73.23320654508122,76.32246435567544,78.80084806240423,79.80989308176636,79.01976212084777,76.68781040531046,73.61388619215822,70.95455693809421,64.82242004898532,66.73034240270552,71.96626764624779,78.12282462781931,82.89804525976803,84.80670176718507,83.31376962095194,78.83513890838273,72.73889659464432,67.24609206299517,4.999999999999998,3.0901699437494723,0.,3.090169943749476,5.877852522924731,8.090169943749473,9.510565162951535,9.999999999999996,9.510565162951533,8.090169943749473,5.8778525229247265,6.640655130520275,5.000000000000002,6.640655130520279,9.700427854610602,12.486060204784163,14.34927522342138,14.999999999999998,14.34927522342138,12.486060204784161,9.700427854610602
47.937508801879,44.204077977243294,46.95036387389733,50.,52.23080664230319,52.928235099132564,51.88457372323924,49.41328599040029,46.325041826861344,43.79443272557358,42.94893979542924,40.74305179421621,46.48299243435712,52.459462920142194,56.640176331656136,57.92056104085897,56.000118131609945,51.33557163028334,45.210775821596776,39.84846202025059,37.96337852421178,65.97349079771392,66.04582226240578,68.93966620237401,70.71067811865476,70.77816859937288,69.12074635082256,66.27935076443335,63.26393443327199,61.27807908275263,61.20011295570322,63.06603998965955,66.49511101275452,72.13080939621749,75.4817760255014,75.60817953453491,72.476573209234,66.95821971553259,60.8452899731658,56.634834369918735,56.46597350215104,60.43301508214389,97.83153632781432,94.19900142440555,96.9490803747074,100.,102.20843984099392,102.80197950981704,101.58034815438343,98.9590562557032,95.875017603758,93.51713118884065,92.8642665904602,90.69671569825373,96.31842435766119,102.36694046292264,106.64014651715223,107.77515707255192,105.43303449142988,100.32337778293956,94.14365884530599,89.27428605887148,87.90070829354946,72.41207090136568,67.42366336323705,68.23485736548425,70.71067811865476,73.80084806240423,76.32246435567544,77.40197441363951,76.68781040531046,74.41112836430328,71.34739553563779,68.64326229955475,62.43711036245849,64.1754120138823,69.32886835781751,75.49584317852035,80.35377476150256,82.39310210226945,81.04648368249714,76.68457495920045,70.62148176874432,65.04065579333083,5.,5.877852522924732,3.090169943749476,0.,3.0901699437494727,5.877852522924731,8.090169943749475,9.510565162951533,10.,9.510565162951536,8.090169943749473,9.700427854610604,6.640655130520275,5.,6.640655130520274,9.7004278546106,12.486060204784163,14.349275223421381,15.,14.349275223421383,12.486060204784165
45.60149929449487,42.02849268093361,44.84226416748995,47.86482150867004,50.,50.57558757428961,49.4226595680599,46.884590433794756,43.79443272557358,41.33997430830881,40.633771881613384,38.772305272665484,44.63362603943456,50.523118848779205,54.50232345592419,55.554328175790765,53.43876701098996,48.65010691029919,42.50185804884022,37.26245045239844,35.67506267336013,65.97349079771392,66.27935076443335,69.12074635082256,70.77816859937288,70.71067811865476,68.93966620237401,66.04582226240578,63.06603998965955,61.20011295570322,61.27807908275263,63.26393443327199,66.95821971553259,72.476573209234,75.60817953453491,75.4817760255014,72.13080939621749,66.49511101275452,60.43301508214389,56.46597350215104,56.634834369918735,60.8452899731658,95.5719282834224,92.01813704017178,94.80035949854123,97.83932300375157,100.,100.52975164938996,99.25043781908185,96.59647400692539,93.51713118884065,91.20299858898974,90.61873970065598,88.60407221384372,94.28797827026348,100.30489906207588,104.47969431515565,105.49155633302797,103.04030929081704,97.86605185318139,91.68922606157189,86.90213131698725,85.67098980436056,69.32886835781751,64.34155777029174,65.14583436597583,67.62050817490528,70.71067811865476,73.23320654508122,74.31788424897059,73.61388619215822,71.34739553563779,68.28604524755536,65.57348118467291,59.35638234292914,61.08573878330954,66.24631509668498,72.41207090136568,77.26391844822176,79.30828361975306,77.9840784573906,73.65059206592915,67.59789910438614,61.99411973387247,5.,8.090169943749475,5.877852522924731,3.0901699437494727,0.,3.090169943749476,5.877852522924732,8.090169943749473,9.510565162951536,10.,9.510565162951533,12.486060204784163,9.7004278546106,6.640655130520274,5.,6.640655130520275,9.700427854610604,12.486060204784165,14.349275223421383,15.,14.349275223421381
45.06834620554022,41.749889686416,44.64739014658151,47.620376204451155,49.6105658310593,50.,48.67502820314497,46.03175222065525,42.94893979542924,40.63377188161339,40.15360082738362,38.79369469325368,44.78418319116355,50.53953531646768,54.23339058599697,54.94400941228779,52.510579043193616,47.504616568341724,41.328767576597045,36.34626535081092,35.26283438845059,67.89236379904993,68.37268396034555,71.17198079103004,72.74215232221107,72.57010902890912,70.71067811865476,67.77847897750287,64.83282559573003,63.06603998965955,63.26393443327199,65.33564206805573,69.2118108537845,74.64267303101457,77.61100686573371,77.28821635096106,73.76060559524613,68.03286972328193,62.025942050323955,58.26901181358859,58.696488291312,63.072332973084485,95.0647761234668,91.62781088696303,94.45278208757739,97.47231047546612,99.56338349953,100.,98.63552904948938,95.93380673530237,92.8642665904602,90.61873970065598,90.13669241108045,88.34025014946053,94.10283964239282,100.07192892837863,104.10774711011713,104.94135667407363,102.3260647261511,97.05296950659381,90.88582045271563,86.23340600060757,85.2169876152319,66.73034240270552,61.73558670422203,62.62050817490528,65.14583436597583,68.23485736548425,70.71067811865476,71.72582888088584,70.95455693809421,68.64326229955475,65.57348118467291,62.89576451848433,56.74175476883594,58.649104775643785,63.914168016927206,70.06463389038468,74.81351083071615,76.72190339217293,75.2738978888445,70.85800110833378,64.78290107868735,59.23525801030116,4.999999999999998,9.510565162951535,8.090169943749473,5.877852522924731,3.090169943749476,0.,3.0901699437494723,5.8778525229247265,8.090169943749473,9.510565162951533,9.999999999999996,14.34927522342138,12.486060204784163,9.700427854610602,6.640655130520279,5.000000000000002,6.640655130520275,9.700427854610602,12.486060204784161,14.34927522342138,14.999999999999998
46.59878334685066,43.50739269151224,46.46159948393252,49.38514664345189,51.24938069657196,51.47659594403604,50.,47.267462299219055,44.204077977243294,42.02849268093361,41.749889686416,40.796321258419596,46.86057878221299,52.50084578922294,55.96026656617711,56.375821506780454,53.65215177971219,48.445633188239604,42.267652054847865,37.567829118221,36.94130436583261,70.88723439378913,71.41428428542851,74.20294999187163,75.74925320874593,75.545004217653,73.65579466721344,70.71067811865476,67.77847897750287,66.04582226240578,66.27935076443335,68.37268396034555,72.2841614740048,77.69913496939591,80.62815093604348,80.24397375809862,76.65084589303248,70.88723439378913,64.90642822562029,61.229905084318,61.73252526431735,66.14112052182504,96.5292350472822,93.19756669370132,96.0568040457935,99.05722875324015,101.08634375267053,101.44028149453176,100.,97.25675726721992,94.19900142440555,92.01813704017178,91.62781088696303,90.02044021465547,95.84323652804348,101.7682461169988,105.68351133338017,106.35961733931838,103.59588206674312,98.23370322580952,92.08154277539481,87.5601614312937,86.73764025531632,65.71067811865476,60.710678118654755,61.73558670422203,64.34155777029174,67.42366336323705,69.81764656526592,70.71067811865476,69.81764656526592,67.42366336323705,64.34155777029174,61.73558670422203,55.710678118654755,57.91953135700926,63.3386050825413,69.45507572398708,74.03454818536632,75.71067811865476,74.03454818536632,69.45507572398708,63.3386050825413,57.91953135700926,5.,10.,9.510565162951535,8.090169943749475,5.877852522924732,3.0901699437494723,0.,3.0901699437494723,5.877852522924732,8.090169943749475,9.510565162951535,15.,14.349275223421381,12.486060204784163,9.700427854610604,6.640655130520277,5.,6.640655130520277,9.700427854610604,12.486060204784163,14.349275223421381
49.46496505083052,46.46159948393252,49.43243403838991,52.33764292618082,54.15474936967963,54.315523453785346,52.77201254788764,50.,46.95036387389733,44.84226416748995,44.64739014658151,43.82439601102144,49.903389688874384,55.51283605308709,58.89559398720542,59.190957152571265,56.329280567294106,51.021732943130374,44.854103137871824,40.30973261948065,39.87475550172366,73.76060559524613,74.20294999187163,77.01463416490989,78.60392038225676,78.4447340454422,76.58853064157948,73.65579466721344,70.71067811865476,68.93966620237401,69.12074635082256,71.17198079103004,74.97685400985392,80.44800067952193,83.46571548332204,83.16565193120815,79.63026506231702,73.88995356839764,67.89236379904993,64.14614730762905,64.53470550341146,68.84965331546732,99.34065398898767,96.0568040457935,98.92993010166104,101.92157222304837,103.92315867441138,104.23916263015623,102.76293819479653,100.,96.9490803747074,94.80035949854123,94.45278208757739,92.9260656222148,98.77092995856275,104.67783067047368,108.54252753079781,109.1468758907581,106.31028829748968,100.90309442747646,94.7611884478196,90.30864181874036,89.57728815501723,66.73034240270552,61.73558670422203,62.89576451848433,65.57348118467291,68.64326229955475,70.95455693809421,71.72582888088584,70.71067811865476,68.23485736548425,65.14583436597583,62.62050817490528,56.74175476883594,59.23525801030116,64.78290107868735,70.85800110833378,75.2738978888445,76.72190339217293,74.81351083071615,70.06463389038468,63.914168016927206,58.649104775643785,4.999999999999998,9.510565162951535,9.999999999999996,9.510565162951533,8.090169943749473,5.8778525229247265,3.0901699437494723,0.,3.090169943749476,5.877852522924731,8.090169943749473,14.34927522342138,14.999999999999998,14.34927522342138,12.486060204784161,9.700427854610602,6.640655130520275,5.000000000000002,6.640655130520279,9.700427854610602,12.486060204784163
52.459462920142194,49.38514664345189,52.33764292618082,55.26292156355423,57.12223176384747,57.32617438732581,55.8130611124699,53.05432718140097,50.,47.86482150867004,47.620376204451155,46.645365987638264,52.692148222169095,58.360823757117416,61.837718857471096,62.21402807970568,59.39865597485205,54.106635595576535,47.937508801879,43.359970321068154,42.818281257392165,75.4817760255014,75.74925320874593,78.60392038225676,80.28073881030191,80.22124328160629,78.4447340454422,75.545004217653,72.57010902890912,70.71067811865476,70.77816859937288,72.74215232221107,76.34395988813688,81.91247821276292,85.10285268950668,84.99057144959885,81.60670368882914,75.93811172610538,69.89522828470878,65.97349079771392,66.11807459839214,70.25199596432513,102.36694046292264,99.05722875324015,101.92157222304837,104.91892584028439,106.93665355548893,107.27129014817261,105.80948176419422,103.05325863387839,100.,97.83932300375157,97.47231047546612,95.89410115749533,101.7203188605727,107.64279585378038,111.54328867105262,112.18408479087984,109.37231076774025,103.97575549320386,97.83153632781432,93.35992583504614,92.58894166752192,69.32886835781751,64.34155777029174,65.57348118467291,68.28604524755536,71.34739553563779,73.61388619215822,74.31788424897059,73.23320654508122,70.71067811865476,67.62050817490528,65.14583436597583,59.35638234292914,61.99411973387247,67.59789910438614,73.65059206592915,77.9840784573906,79.30828361975306,77.26391844822176,72.41207090136568,66.24631509668498,61.08573878330954,5.,8.090169943749475,9.510565162951533,10.,9.510565162951536,8.090169943749473,5.877852522924732,3.090169943749476,0.,3.0901699437494727,5.877852522924731,12.486060204784163,14.349275223421381,15.,14.349275223421383,12.486060204784165,9.700427854610604,6.640655130520275,5.,6.640655130520274,9.7004278546106
54.50232345592419,51.24938069657196,54.15474936967963,57.12223176384747,59.08474019735018,59.41210551824014,58.004374855748644,55.30162425187485,52.23080664230319,50.,49.6105658310593,48.29590853757844,54.267582371904574,60.0449453432279,63.72997557101801,64.33578554837749,61.7131407620632,56.53349474158589,50.35485143377093,45.60149929449487,44.74274490977896,75.4817760255014,75.545004217653,78.4447340454422,80.22124328160629,80.28073881030191,78.60392038225676,75.74925320874593,72.74215232221107,70.77816859937288,70.71067811865476,72.57010902890912,75.93811172610538,81.60670368882914,84.99057144959885,85.10285268950668,81.91247821276292,76.34395988813688,70.25199596432513,66.11807459839214,65.97349079771392,69.89522828470878,104.47969431515565,101.08634375267053,103.92315867441138,106.93665355548893,109.00464691184838,109.40359095798571,107.99798218065771,105.27103181554672,102.20843984099392,100.,99.56338349953,97.83093203265406,103.60520881473771,109.56682537659361,113.56944823571656,114.33409336158721,111.6293948115771,106.2919270444907,100.13552728812977,95.5719282834224,94.65584051478598,72.41207090136568,67.42366336323705,68.64326229955475,71.34739553563779,74.41112836430328,76.68781040531046,77.40197441363951,76.32246435567544,73.80084806240423,70.71067811865476,68.23485736548425,62.43711036245849,65.04065579333083,70.62148176874432,76.68457495920045,81.04648368249714,82.39310210226945,80.35377476150256,75.49584317852035,69.32886835781751,64.1754120138823,5.,5.877852522924732,8.090169943749473,9.510565162951536,10.,9.510565162951533,8.090169943749475,5.877852522924731,3.0901699437494727,0.,3.090169943749476,9.700427854610604,12.486060204784165,14.349275223421383,15.,14.349275223421381,12.486060204784163,9.7004278546106,6.640655130520274,5.,6.640655130520275
54.944009412287784,51.47659594403604,54.315523453785346,57.32617438732581,59.41210551824014,59.89731496983097,58.633168178170195,56.013500627406174,52.928235099132564,50.57558757428961,50.,48.278729163820444,54.14340223720563,60.03112833751012,63.95898993826772,64.85778681771917,62.50482102143491,57.49939421224622,51.322041766871735,46.33504016046286,45.068346205540216,73.76060559524613,73.65579466721344,76.58853064157948,78.4447340454422,78.60392038225676,77.01463416490989,74.20294999187163,71.17198079103004,69.12074635082256,68.93966620237401,70.71067811865476,73.88995356839764,79.63026506231702,83.16565193120815,83.46571548332204,80.44800067952193,74.97685400985392,68.84965331546732,64.53470550341146,64.14614730762905,67.89236379904993,104.94135667407363,101.44028149453176,104.23916263015623,107.27129014817261,109.40359095798571,109.88801882457557,108.55987275001954,105.87527405090442,102.80197950981704,100.52975164938996,100.,98.06922595179667,103.77339596966644,109.77964765616498,113.91050473248448,114.83930085900651,112.28447623071378,107.03484932540941,100.86528462101592,96.17574326606949,95.0647761234668,74.81351083071615,69.81764656526592,70.95455693809421,73.61388619215822,76.68781040531046,79.01976212084777,79.80989308176636,78.80084806240423,76.32246435567544,73.23320654508122,70.71067811865476,64.82242004898532,67.24609206299517,72.73889659464432,78.83513890838273,83.31376962095194,84.80670176718507,82.89804525976803,78.12282462781931,71.96626764624779,66.73034240270552,4.999999999999998,3.0901699437494723,5.8778525229247265,8.090169943749473,9.510565162951533,9.999999999999996,9.510565162951535,8.090169943749473,5.877852522924731,3.090169943749476,0.,6.640655130520275,9.700427854610602,12.486060204784161,14.34927522342138,14.999999999999998,14.34927522342138,12.486060204784163,9.700427854610602,6.640655130520279,5.000000000000002
57.50744978858433,53.65215177971219,56.329280567294106,59.39865597485205,61.7131407620632,62.50482102143491,61.52771872725188,59.08659503765772,56.000118131609945,53.43876701098996,52.510579043193616,50.,55.57759366211646,61.63841239074142,66.02966533498338,67.50258158512662,65.68267322797615,61.03560145604996,54.9082842594994,49.54086049033858,47.514366687523264,71.41428428542851,70.88723439378913,73.88995356839764,75.93811172610538,76.34395988813688,74.97685400985392,72.2841614740048,69.2118108537845,66.95821971553259,66.49511101275452,68.03286972328193,70.71067811865476,76.61233893231507,80.5182813096065,81.28222697984415,78.69598003983366,73.48469228349535,67.30935687792658,62.58439402077067,61.58895661721423,64.86094915717857,107.30430355942438,103.59588206674312,106.31028829748968,109.37231076774025,111.6293948115771,112.28447623071378,111.11399706409469,108.51981260051465,105.43303449142988,103.04030929081704,102.3260647261511,100.,105.5440250957753,111.6261222249398,116.00874971149729,117.2663363563404,115.01489957716866,109.94946971826897,103.76914744647848,98.8453191361198,97.35005640628992,80.71067811865476,75.71067811865476,76.72190339217293,79.30828361975306,82.39310210226945,84.80670176718507,85.71067811865476,84.80670176718507,82.39310210226945,79.30828361975306,76.72190339217293,70.71067811865476,72.85799446775033,78.20098553758312,84.33879881582916,88.99516709846357,90.71067811865476,88.99516709846357,84.33879881582916,78.20098553758312,72.85799446775033,10.,5.,6.640655130520275,9.700427854610604,12.486060204784163,14.34927522342138,15.,14.34927522342138,12.486060204784163,9.700427854610604,6.640655130520275,0.,6.180339887498951,11.755705045849464,16.18033988749895,19.02113032590307,20.,19.02113032590307,16.18033988749895,11.755705045849464,6.180339887498951
