2436037.8382775583,2677122.1481049387,2022470.5707784723,1639665.2762298773,3959609.4989083204,2410901.744497274,4302190.1834812,6871257.685082768,1390942.6142699057,2131769.430251311,2362194.1045394638,2937506.73509713,1617638.8590785644,2761832.7988104206,72939.35374679432,2537267.297315362,2889171.3195477,2066706.8809119982,2014125.0634965545,2995421.231976064,413711.3584674707,2197029.2998139556,10216025.608501822,7095094.082900169,2068459.3542078608,2330230.9402153683,2724242.5421480006,2641126.478668714,2692664.476477528,3529091.7145788376,5974639.311993486,2592110.4958689553,1361623.5680231156,2829459.883156854,239888.00975663622,2882866.552521986,6921160.437734846,1914361.2490512338,2976189.7065753387,2201133.629485043,589832.0225665948,1439631.3852514469,2494616.143216627,3139077.080506944,0.0,8762826.678297192,8842707.530478774,8896421.07376989,1438171.9806539132,9723789.71587359,9512831.195486756,3215775.107761269,2900320.926526063,127265.96343877651,2189997.541446337,841046.68970575,3287715.3453926025,113374.62485494715,1968144.7547385837,1591655.202512152,1527322.9589016202,2293263.0230143685,1985360.192896241,568088.3944053074,1853686.644971582,718497.2683399708,795709.5995556419,872456.6235550052,949714.3123539836,2043950.3262574656,507299.4606078347,606547.1637234816,703486.4867515225,1944571.7525164762,2831711.659031027,3073289.2919542883,3101574.2157786945
11193488.551800685,11423474.750859171,10776285.067503829,10387007.835197054,4804835.23922184,11173337.40893172,4465124.907729346,1902587.2936451563,9930937.7844043,10868743.395214785,11121539.643320344,11698088.285535634,10329365.97660747,11523235.80507524,8693167.378976779,11293675.033116767,11648224.779179787,10807065.470789468,10738508.513739979,11757279.998733891,8352527.162975886,10950957.758854976,1470067.5061458913,1667773.5559319796,10800015.355644315,11082721.618426044,11483895.98682616,11401983.458443185,11454700.589577932,5238239.850427813,2794885.1657728264,11350632.011239946,10124044.474860085,11591377.35753422,8535301.542343305,11645587.42602695,1848276.0345697824,6849167.800585703,11738955.387641696,10963953.876798142,8174675.641483153,7328251.942618376,11257380.495511556,5624067.654401483,8762826.678297192,0.0,81465.6136108972,157832.11116246277,10200082.370104518,983189.5103396903,760097.5640567465,5549842.957579971,5864347.785232727,8865630.882674566,6600210.521146276,9600986.165864943,5479885.251563302,8687852.751045566,10730347.609236991,10353520.518386247,10289267.638787758,11055777.54555436,6777471.25669331,9330914.70547904,10616494.777165625,9480267.261906123,9556644.047644759,9632632.574077867,9709291.406771814,10806606.707784133,9249312.47825491,9350443.01198665,9449569.783128383,10706556.220374878,11594530.586756252,11836028.298366355,11864300.271394365
11273095.201498922,11502844.64695477,10855835.020250492,10466488.821220992,4884440.348323747,11253144.386903156,4545476.429193754,1983637.3946386976,10011846.16384341,10949116.578212144,11201203.63360014,11777779.459725717,10408497.698820757,11603250.858343665,8773087.544809353,11373828.780864604,11727860.487115499,10887402.83028092,10818965.677257555,11837035.242538268,8432308.593937784,11031141.14346639,1388653.68198014,1747808.7878852766,10880426.883796792,11162225.038125912,11563557.564666897,11482019.574183846,11534472.472467303,5317686.873136194,2873777.2085949876,11430739.50254838,10203866.64383076,11671366.197062792,8615039.840331152,11725425.447658435,1929149.0271702702,6929157.186090455,11818862.400128068,11043823.152768971,8254640.077172657,7407887.63067428,11337229.694024066,5704055.75131888,8842707.530478774,81465.6136108972,0.0,86902.83623104599,10279873.48025743,901754.1739526355,678668.8314811577,5629413.431509628,5943999.087328749,8945373.202110017,6680735.034771024,9680742.539915882,5559344.373584352,8767574.82708856,10810143.296385715,10433305.24512889,10369058.040860703,11135593.501811432,6857365.287185815,9410793.539021457,10696359.36528705,9560214.371860601,9636617.743898997,9712627.79059555,9789303.562639581,10886527.762006488,9329436.868526686,9430576.573274245,9529705.502170568,10786527.258295184,11674397.397001836,11915868.812755289,11944138.001593772
11325612.137632517,11554437.656002346,10908138.07300146,10518533.365493357,4937295.678983992,11306477.409022892,4601613.4492924325,2044487.135416117,10070811.230392167,11005021.443573156,11253951.827884106,11830624.633407824,10459237.449593827,11657468.25766015,8826971.209003687,11428675.777818749,11780483.158366809,10943132.162314042,10875298.156204455,11890141.064934848,8485621.944668993,11086132.664962836,1326290.512528835,1803446.1841319248,10936525.400594514,11214338.580952244,11616287.748349383,11536332.738320354,11587653.445472253,5369880.92184175,2924473.7330372795,11485373.975150526,10257289.610542592,11725466.95642681,8668168.560423477,11778878.09061869,1988843.7803419856,6983425.633738931,11872605.822873596,11097422.89680343,8308734.814231346,7460657.801395263,11390737.832984218,5758405.586218897,8896421.07376989,157832.11116246277,86902.83623104599,0.0,10333164.940796455,836158.5909383459,617509.2539719547,5682052.665580811,5996929.661010374,8998505.842913533,6737565.646197446,9733908.039617388,5611559.904732819,8820631.414955508,10863439.890476866,10486566.067890719,10422344.128874127,11188966.729950804,6911228.315101303,9464478.945226567,10749947.729868317,9614187.25429378,9690703.558783438,9766805.267320527,9843553.136385713,10940352.119833117,9384202.633520868,9485380.960487355,9584516.70107622,10840570.180093389,11727972.614299593,11969327.999102784,11997584.901423322
1000214.0106647176,1250993.10335589,595116.5234145327,264165.65049226215,5395902.690477748,973318.5193809887,5740343.303440309,8309341.659060903,910025.7919696562,786587.9960055328,924965.4991755098,1499397.302593612,400898.05460366106,1332145.8219973517,1508753.4067703045,1122446.415713463,1451596.2986908585,718726.7672662539,720885.6063350134,1557362.9791082744,1847568.8205176552,798112.0351210098,11651776.112352185,8532446.110540694,746095.960490338,900568.9468291698,1286497.7877124392,1213666.0139564755,1254672.8250639685,4964189.7449155785,7410344.762350804,1171306.4201736453,78451.68078505393,1397966.8785146521,1665076.0909174692,1445870.949638314,8359129.488576427,3352446.095051343,1540949.3881347952,765617.3809730288,2027756.2893368127,2873033.3010170627,1058022.8392738032,4576886.578219959,1438171.9806539132,10200082.370104518,10279873.48025743,10333164.940796455,0.0,11159628.449499965,10949311.899504371,4651395.083036594,4336291.827077256,1334773.3023551228,3623943.1539185327,599478.0896488212,4722595.618203617,1512775.7639561126,530275.7682800526,153487.23363850167,89186.0438970134,855860.7383429853,3422973.947511871,870737.9740174423,419118.7240007299,726111.4857719853,653246.3099451845,581517.6078512154,510018.6169151083,612516.5264268386,973234.7489814572,876478.2450996717,781506.3658141244,520146.78744081466,1395413.5477732937,1636311.9934666008,1664540.545789829
12150546.906948386,12377532.300944522,11732709.477269774,11342650.890976986,5764186.324640973,12132917.34912659,5433305.65659958,2880361.4759307555,10904912.978523808,11835581.633026447,12079329.34699936,12656127.553646889,11280703.087583238,12485402.49279846,9654634.10699028,12257641.792266121,12605573.331869518,11773448.796464697,11706448.501716308,12716118.972117633,9312365.213111866,11915347.177193789,492327.0124378714,2636244.658983684,11767357.144065654,12038508.138382014,12441595.940202687,12364434.385790318,12413794.60113325,6195455.65350669,3749287.475359685,12314000.132664975,11083993.510886995,12553201.308107546,9494560.36932822,12605489.408549316,2824304.618833634,7812001.132932969,12699719.300583143,11924352.378428314,9136815.617194647,8286633.26531107,12217480.537605206,6587379.26478057,9723789.71587359,983189.5103396903,901754.1739526355,836158.5909383459,11159628.449499965,0.0,228019.32529722125,6508286.378920491,6823559.756728302,9824855.259056645,7569686.075146049,10560217.351570753,6437076.60433562,9646872.10547025,11689857.23219869,11312958.51160522,11248788.423465213,12015489.127339011,7739175.012402937,10291727.46216907,11576890.088381637,10441902.57045262,10518597.64830512,10594841.943621434,10671699.62746483,11767683.472997775,10213215.440449888,10314443.158016045,10413579.62718416,11668280.21006018,12554804.423579097,12795935.248677678,12824168.042277431
11941253.451911738,12169402.632473953,11523642.401098926,11133864.47485041,5553419.949289717,11922630.406634351,5218986.946435103,2661167.9395222315,10688235.867620531,11622267.0760519,11869747.275167951,12446471.456530843,11073534.93615914,12274082.930163419,9443469.605731413,12045567.997251105,12396186.023968864,11560330.04757827,11492645.163977917,12506149.391192518,9101826.140542623,11703084.308475992,710000.4221301562,2420877.439610068,11553819.966633718,11829701.614005359,12232064.40996388,12152993.823470864,12203712.165712284,5985568.625915586,3539591.9369113725,12102178.265110789,10873513.148225922,12342024.481405796,9284261.425238358,12395092.1124821,2605949.801518057,7600152.088657239,12488978.563265333,11713729.51806025,8925347.414329428,8076578.423158968,12006989.115398789,6375209.329104888,9512831.195486756,760097.5640567465,678668.8314811577,617509.2539719547,10949311.899504371,228019.32529722125,0.0,6297992.380708713,6613020.077191434,9614591.630229753,7355018.10700674,10349994.50582487,6227240.744564802,9436677.245442752,11479579.57851371,11102692.149216153,11038486.18158894,11805144.903510375,7527770.4452211475,10080861.707588295,11366253.920905516,10230713.862470496,10307283.86407947,10383427.897622876,10460208.151183417,11556780.965103129,10001086.773770789,10102278.942576522,10201415.995687854,11457111.146300232,12344256.046291055,12585542.900964567,12613792.407228276
5643691.160047031,5874218.8809421295,5226443.103215226,4837277.863756123,745063.5243172222,5624705.494151049,1113596.4820009985,3666166.1431228127,4443722.87384452,5334877.226831467,5571911.22812505,6148572.1824620385,4782747.39762158,5977597.916083684,3146931.8043685025,5751433.728125971,6098493.9243011465,5271713.035074083,5209009.702842374,6208157.453350229,2804083.9851919557,5409829.457587919,7000470.637411888,3882845.442031655,5268066.142091707,5532929.942911621,5934253.225203825,5856815.386345382,5905725.418996128,313947.1625130573,2759008.1676640613,5807129.656768911,4575711.362348482,6045222.962427192,2986319.7908676825,6097234.20329718,3713876.9624941805,1309101.8615906097,6191452.541331639,5416068.575893126,2630000.908756117,1778607.357392294,5709200.818489747,161007.51543018108,3215775.107761269,5549842.957579971,5629413.431509628,5682052.665580811,4651395.083036594,6508286.378920491,6297992.380708713,0.0,315690.7984785112,3316636.983652718,1120767.2636769866,4052030.8259056965,78231.7546843991,3138697.6066722325,5181647.151983431,4804751.763888016,4740562.506182679,5507249.933411775,1233603.9796563564,3783579.0253865453,5068609.226756882,3934113.4614534187,4011002.536282419,4087421.3049581763,4164422.315317336,5259504.105725653,3708047.482527968,3809348.6533645093,3908418.932094281,5160346.626017287,6046519.29678193,6287682.716966295,6315921.547273932
5329163.346207826,5560522.9454878615,4912111.8098864565,4523223.397578435,1059634.313449692,5309610.330241664,1418734.8110443333,3978658.101477934,4131181.6824019006,5019248.6663257675,5257204.570818412,5833796.137709476,4470326.7003748175,5662112.127545692,2831390.5355019467,5435784.436720886,5783877.214133267,4956057.097890016,4893512.415174401,5893212.016771838,2488844.32407694,5094153.367918363,7315770.116433812,4197074.650702558,4952488.420009177,5218755.563528531,5619558.541854511,5541293.857380242,5590728.25191826,629568.8200490873,3074335.007027861,5491521.751643437,4260522.828366607,5729780.8096737,2671250.495528265,5782086.213575944,4026878.281412663,993866.2327778321,5876163.3751972895,5100819.496338309,2314340.5205444596,1463909.9245165326,5394010.81005665,268289.70792969305,2900320.926526063,5864347.785232727,5943999.087328749,5996929.661010374,4336291.827077256,6823559.756728302,6613020.077191434,315690.7984785112,0.0,3001585.2155294544,824584.4230992967,3736989.4306741087,389615.9967775964,2823701.7586384723,4866559.940772331,4489674.081875098,4425466.200343304,5192127.809376421,917995.6043402386,3468190.860861178,4753350.910723613,3618604.1631050226,3695456.399751998,3771849.7250301475,3848833.7913899324,4944139.597104941,3392356.9654330304,3493658.0698748985,3592728.8654315397,4844886.030734262,5731306.04614727,5972536.690879483,6000782.791628496
2329161.064686167,2566666.016369874,1913740.3687368357,1528218.9243495187,4061214.101488002,2308071.3977435795,4407667.677033739,6976072.445795341,1356239.1971072066,2045947.2776481803,2256346.2610523677,2832604.0227474435,1499229.6187725882,2663374.3918054407,197613.00292490877,2442634.778464435,2783284.113453206,1980021.0747880943,1932655.6088638762,2891667.4937794977,513489.8404301686,2104381.627211424,10317003.269810135,7198082.8375120135,1984613.122726946,2221267.3846570114,2618675.136693553,2543321.73231878,2589148.0839878586,3629418.6720191156,6075572.226391519,2496143.1037734994,1259298.5508933137,2730346.48908742,330338.2223191861,2780639.83731083,7025519.335973106,2019940.7526868207,2875278.886794288,2099793.1869686595,700827.3267767176,1538280.490390813,2392696.0787874837,3243264.825580853,127265.96343877651,8865630.882674566,8945373.202110017,8998505.842913533,1334773.3023551228,9824855.259056645,9614591.630229753,3316636.983652718,3001585.2155294544,0.0,2302639.180722199,735404.2813888154,3387830.063308961,178108.61634687975,1865011.8313096568,1488115.2094680036,1423933.9277796566,2190634.0406889054,2089344.4691589274,471573.58040076843,1752436.868495981,625712.5125119362,703792.0333656811,780962.9781526139,858313.6765775086,1944081.7271097426,443143.8415740424,536057.3113847063,628102.1132077172,1846277.74219834,2730061.256456208,2971083.327918983,2999313.6325832168
4623812.521895433,4867054.443682031,4211914.691375883,3829588.1929268846,1829909.5488471554,4593064.877842355,2136435.541514183,4700949.489114938,3343154.03625693,4269640.241397511,4548907.612287153,5122192.789037133,3798923.161349016,4933346.304601168,2118053.110457809,4699364.525149863,5075353.879931526,4208555.975821161,4138513.9986217273,5178076.043617939,1793694.7239048232,4356032.506153277,8061853.111883644,4934141.648651769,4200427.219040582,4519678.779588877,4910165.128688036,4811469.038597879,4875423.721990223,1425719.2222439873,3830711.0867191483,4757714.354590973,3546453.8079784713,5002384.4542067135,1977360.6739393803,5062779.141523063,4753071.277766093,360129.9901007968,5153000.876011569,4381205.34775089,1601831.4004114165,840650.610241853,4674884.806990008,1004690.5297976088,2189997.541446337,6600210.521146276,6680735.034771024,6737565.646197446,3623943.1539185327,7569686.075146049,7355018.10700674,1120767.2636769866,824584.4230992967,2302639.180722199,0.0,3030271.3211466726,1198815.367120809,2128986.1899505127,4151947.418042767,3777098.183514032,3712788.713007111,4475374.984121219,348311.33577016986,2753915.747827627,4034904.017688277,2898367.6114055994,2972949.5226999735,3047521.1322417436,3123071.2699099584,4221814.466261278,2659057.5009141867,2759514.5141368615,2858316.562790238,4119740.5076866187,5010541.4069969775,5252745.358897611,5281087.8119428195
1595078.3537948849,1837057.5973825643,1181656.9177489716,802042.8763582406,4796617.732837379,1572701.2163920393,5142205.002467813,7710937.1406776495,925315.8830588611,1336778.9031043989,1521574.96434714,2097478.679593192,806657.9877110249,1929988.0072399413,912467.5273235755,1713748.1197786913,2048583.942337731,1269249.5427582394,1237387.7530119652,2156294.043242248,1248521.3684194596,1379644.9533948943,11052354.57345556,7933407.525618484,1281515.5890058458,1489427.6110620482,1883799.3473159503,1810594.233938129,1853748.9584679476,4364765.741878939,6810941.3164385,1765431.0006072172,524589.3214782397,1996429.485234327,1065739.8584129242,2045325.2674293641,7760538.825060345,2754255.200884987,2140331.684505932,1364884.7864142233,1430845.5401321277,2273593.8812162564,1657497.4640421022,3978240.58982322,841046.68970575,9600986.165864943,9680742.539915882,9733908.039617388,599478.0896488212,10560217.351570753,10349994.50582487,4052030.8259056965,3736989.4306741087,735404.2813888154,3030271.3211466726,0.0,4123161.1570207877,913345.6660454463,1129642.2334969598,752744.5769163668,688605.643372896,1455303.5205516408,2824281.31532714,279292.68849184003,1017780.1647728255,165488.51450478367,137467.68581015687,147568.94985056986,189464.92895784168,1210179.0998629087,415922.1217535802,339634.8826018906,277040.215508507,1114009.3991641183,1994886.333204288,2235759.3052202403,2263979.0899479976
5714060.269550016,5943677.18938369,5296596.039793577,4907145.666976679,676333.2069512778,5695861.656716919,1053152.168775244,3598494.5364211686,4519832.246328839,5408365.851403915,5642508.188587501,6219244.897123525,4851135.8876346685,6049523.018594524,3219103.3374411887,5823939.065846071,6168959.708708836,5345072.373572972,5282883.023434931,6279067.827547733,2875626.69634725,5482524.642492453,6929198.083300621,3813328.584075204,5341732.219859023,5602895.820512193,6004823.679483104,5928840.284013813,5976720.651100401,241679.03106599877,2687845.9461464677,5879442.369129236,4647057.024716826,6117037.653965848,3057567.8665215266,6168466.31119438,3645716.068341033,1383464.1676577677,6262937.360862314,5487495.458142995,2702671.606306064,1849567.3281189306,5780514.243481197,228463.70017576095,3287715.3453926025,5479885.251563302,5559344.373584352,5611559.904732819,4722595.618203617,6437076.60433562,6227240.744564802,78231.7546843991,389615.9967775964,3387830.063308961,1198815.367120809,4123161.1570207877,0.0,3209822.1653644615,5252803.348141353,4875905.59444479,4811748.455099664,5578453.352047053,1307315.7137466832,3855339.512331437,5140062.962866116,4006156.3841580125,4083147.513455888,4159643.665859493,4236700.054894139,5331161.89030065,3781005.993941427,3882308.8183905464,3981349.973180956,5232225.083187171,6117866.025980076,6358907.412932165,6387133.390741529
2506477.172777961,2742790.5282221246,2090618.7737576643,1704217.0108014413,3883335.9104617774,2486045.4185812855,4230500.276863837,6798680.357173,1501607.6560809752,2221776.159729193,2433895.120206292,3010278.4409592412,1670403.4811008985,2841464.8355103745,106373.57585415656,2620412.2852896643,2960776.2933014715,2156085.914804881,2107017.862417877,3069511.145744547,336685.95290567144,2281833.5591151253,10139011.277069772,7020345.146093602,2159811.18972863,2398007.7489670464,2796244.2637480726,2721383.689358412,2767036.017381234,3451422.2925565047,5897595.666650351,2674070.6680379636,1437375.1834594195,2908452.015239206,152773.75416608705,2958646.5000166884,6848029.247515302,1843053.1514771895,3053360.6901733703,2277873.1148553905,528526.4099588591,1360257.6554829604,2570736.8253841153,3065854.4322529403,113374.62485494715,8687852.751045566,8767574.82708856,8820631.414955508,1512775.7639561126,9646872.10547025,9436677.245442752,3138697.6066722325,2823701.7586384723,178108.61634687975,2128986.1899505127,913345.6660454463,3209822.1653644615,0.0,2042985.5290510503,1666086.8835102809,1601926.426891385,2368631.39960991,1912019.4988508879,648935.908447822,1930529.7713366142,802565.7029957111,880549.7344057291,957708.2061776436,1035110.2706267579,2122189.9803441255,606960.6180371178,703888.2072403259,798699.3562417588,2024341.8885045084,2908109.151644974,3149086.1648195484,3177311.2765450324
479193.2164847495,744431.7290477348,162716.2268122021,394763.73076183174,5926174.129389889,443060.30781034764,6270319.783559129,8839400.690407127,1195067.8632299507,443586.7601732495,400541.98354229983,970255.7685476546,561164.9621724435,807884.4470900527,2038497.948922196,618701.446183052,924002.3663043294,398777.03888263175,488289.0700271715,1027283.691463074,2377842.747437265,351756.29910493427,12181996.408171691,9062702.735007918,456842.2780621338,398862.9707380719,758755.3491818032,692662.8564388306,724519.8107664138,5494407.427742868,7940578.465738186,658693.7746790993,606526.9884160144,871759.8204190189,2195328.5613889326,915724.5065766232,8889258.472970454,3882498.570772435,1011652.9744927358,238800.67115692954,2557515.8922735946,3403236.0373344664,528305.5250988768,5107057.995655131,1968144.7547385837,10730347.609236991,10810143.296385715,10863439.890476866,530275.7682800526,11689857.23219869,11479579.57851371,5181647.151983431,4866559.940772331,1865011.8313096568,4151947.418042767,1129642.2334969598,5252803.348141353,2042985.5290510503,0.0,376898.7205934772,441095.8060750521,325721.83618848765,3953172.566434458,1400340.7433324934,122557.3600768228,1253657.8859756757,1179076.4542954795,1105054.6117635996,1030476.7268720822,113616.55969531907,1495856.8304219493,1396950.1935588112,1299583.0473659618,120467.22526064921,865608.912109418,1106140.728998526,1134349.6761607819
847575.8043384674,1100898.843975231,447254.58660253,187163.2689658951,5549292.261768612,819958.9372986918,5893829.784777467,8462828.438957332,975894.0996747547,665589.3142005812,771872.8079191545,1345946.5614001916,379188.2954219447,1180581.2257972765,1662212.5136555193,975136.3660873283,1298308.8804275352,599320.5173569481,620731.0576223813,1403883.9808435026,2000996.6539044986,658338.0172563331,11805097.940007824,8685892.815753197,634540.389959536,750164.1724162785,1133172.2326517713,1062794.3279623766,1101206.8530189956,5117508.93536621,7563679.884398202,1022241.8716810616,230658.16274305142,1245926.8068141083,1818435.177438283,1292594.1975399703,8512612.27761784,3505933.291482455,1388023.4557848796,613004.5293747836,2181221.3855271544,3026338.38215838,904907.315256651,4730364.847873787,1591655.202512152,10353520.518386247,10433305.24512889,10486566.067890719,153487.23363850167,11312958.51160522,11102692.149216153,4804751.763888016,4489674.081875098,1488115.2094680036,3777098.183514032,752744.5769163668,4875905.59444479,1666086.8835102809,376898.7205934772,0.0,64349.430331588796,702570.9657116496,3576447.571871423,1024158.5433876925,268040.6509207139,878945.8056968017,805474.4709256775,732848.2207203617,660027.7760897643,461958.53693161684,1124593.2619507376,1027041.3349622302,931116.7899474265,373961.79288932716,1242292.0341635658,1483022.0043631822,1511237.7636220513
911710.1231707367,1164092.493545938,509332.5864275719,211091.45438411285,5485079.013844468,884145.2654083491,5829503.065367579,8398512.044978503,944116.6588446578,713600.221531636,836150.9268816246,1410294.6955955694,382866.73888573813,1243738.9282550418,1597867.3374873772,1036114.4805715245,1362639.9864546028,646409.7535070151,658761.8528853959,1468183.1446999384,1936752.3674607964,715438.3484584818,11740933.513993554,8621631.99616459,677985.267186537,813438.4372434093,1197510.205864234,1125583.062156232,1165488.3404650602,5053345.66757757,7499506.079041872,1084104.7463460346,166401.22213493506,1309339.8587509661,1754242.7252056655,1356722.7680768094,8448307.355889581,3441613.7406090475,1451933.047489794,676709.1912320979,2116877.6770444247,2962183.6856570863,968927.1317147642,4666067.976682723,1527322.9589016202,10289267.638787758,10369058.040860703,10422344.128874127,89186.0438970134,11248788.423465213,11038486.18158894,4740562.506182679,4425466.200343304,1423933.9277796566,3712788.713007111,688605.643372896,4811748.455099664,1601926.426891385,441095.8060750521,64349.430331588796,0.0,766704.9794940685,3512157.427421641,959809.3005644402,330749.0954333813,814698.8092737094,741382.5310222787,669004.3390808463,596561.0842503892,524475.129724947,1060780.4385833102,963471.778468368,867840.7106894675,434027.9071085176,1306319.079250644,1547160.2632023583,1575384.9534594081
195611.04008976588,468226.08594246436,328314.3682295979,701362.115387622,6251728.100307946,117715.19701805711,6595305.206727661,9164468.175642055,1433390.0517071409,454211.0007397443,120832.06244205219,647944.893053414,835122.2230691744,488836.6549676896,2363422.964949355,341889.5055964719,604914.3607238962,456991.2460277549,576864.0526380544,702740.712015463,2703344.993975057,284210.0176876248,12507636.611185424,9388105.170666229,512800.4244001754,205477.78322728712,440648.9491760987,380435.55514699203,400051.40939259296,5820049.598556528,8266205.135072381,362456.8630237259,931739.0345547405,549784.3721724,2520933.8412977047,590023.5075020316,9214421.469560256,4207608.973271637,686281.6177707225,98755.4434195908,2882400.951400412,3728888.6348854667,202919.5826626893,5432306.427566564,2293263.0230143685,11055777.54555436,11135593.501811432,11188966.729950804,855860.7383429853,12015489.127339011,11805144.903510375,5507249.933411775,5192127.809376421,2190634.0406889054,4475374.984121219,1455303.5205516408,5578453.352047053,2368631.39960991,325721.83618848765,702570.9657116496,766704.9794940685,0.0,4278476.508479157,1725288.41399373,440471.07353037386,1577700.7540344906,1502539.6677918357,1427864.9144544452,1352556.266513523,259268.8995251841,1817548.522786118,1717968.6504246811,1619963.360216829,364983.4449725083,539959.8887271627,780456.0340910567,808680.312133527
4418468.966973175,4653598.26243059,4002534.95213346,3615209.275113268,1975310.9794105839,4396077.439248426,2318563.388132617,4886730.054064783,3221686.601832183,4101273.4107685382,4345661.119904542,4921758.908533615,3570038.6709054005,4746325.765086084,1915752.4038022242,4518817.845010462,4872619.427194576,4038131.697903128,3975569.2715446427,4980329.293147191,1575877.5049178156,4176901.0325563136,8231460.159308918,5109734.163804806,4034493.5160345715,4309787.2577638915,4707969.3048627665,4625288.240165363,4677644.969949836,1547538.810654518,3990499.541872546,4574906.617625873,3346745.023132327,4814256.353505181,1759269.5855496393,4868189.604041425,4936257.538646155,82968.47316902969,4961497.972641125,4186493.508230605,1397640.9601875583,561658.4395751568,4479955.875552794,1153959.395622307,1985360.192896241,6777471.25669331,6857365.287185815,6911228.315101303,3422973.947511871,7739175.012402937,7527770.4452211475,1233603.9796563564,917995.6043402386,2089344.4691589274,348311.33577016986,2824281.31532714,1307315.7137466832,1912019.4988508879,3953172.566434458,3576447.571871423,3512157.427421641,4278476.508479157,0.0,2553448.4614875233,3839042.536587085,2702959.5103095793,2779516.1246835752,2855694.9092846033,2932528.524291793,4029177.327926012,2474850.660223764,2576140.4258017456,2675242.3065526234,3929348.591034397,4817071.512009371,5058621.182141299,5086900.862617214
1869972.5982061876,2114708.5777856014,1458610.5031834235,1081120.2774085777,4527573.911955166,1842949.8225491652,4870030.77740788,7439179.783988891,984024.8360371805,1575457.7237742688,1795451.2592562907,2370100.072436816,1081471.3271210662,2194260.5673112296,638160.5098633101,1971634.4901223453,2322262.027916962,1509246.3438382086,1464658.0904146195,2427613.035308758,979881.2321016256,1632906.6555639363,10783950.59372107,7663182.452181926,1515089.7734695459,1766261.297346743,2157203.6972917044,2073778.2493875762,2124829.4945924487,4096784.110189967,6542525.818035111,2025643.4037312688,793841.3966139584,2261698.411885192,799408.4627629358,2314804.954977417,7489155.259502103,2482336.02383098,2408127.176627721,1633046.1320085234,1157175.4421473867,2006486.381307633,1926544.9504107088,3707140.299750469,568088.3944053074,9330914.70547904,9410793.539021457,9464478.945226567,870737.9740174423,10291727.46216907,10080861.707588295,3783579.0253865453,3468190.860861178,471573.58040076843,2753915.747827627,279292.68849184003,3855339.512331437,648935.908447822,1400340.7433324934,1024158.5433876925,959809.3005644402,1725288.41399373,2553448.4614875233,0.0,1285604.0112025165,154842.98576945617,232880.40292175725,309914.14318969054,387092.7494696846,1475956.5428053767,169945.84814287166,157037.92581730057,197678.6849915792,1376939.1706930993,2263624.0834090034,2505221.052308287,2533509.2004888565
601140.9179834625,866984.9732976921,256561.36873075805,330918.0226521366,5812866.385368668,558167.0494771256,6155380.669930983,8724609.224230103,1084247.6351691987,450747.5308640082,521950.1225567439,1087882.7264540053,521210.97006586497,913044.7175845222,1923594.6486547003,708387.5677198182,1043000.2636054317,393021.44905971736,456848.76800205995,1143196.097913652,2264525.572844122,404050.07384852687,12069079.798391633,8948772.025254248,443361.45047128305,520754.36660771264,877873.8992275599,794862.3053969789,840520.382331089,5381602.865777537,7827617.394420093,754431.321208233,493227.263238763,978889.8158424165,2082561.8219752805,1029243.5988316857,8774679.730263207,3767877.4582118513,1122876.8344840854,347475.91613808286,2442484.070653686,3290622.1828093543,640963.9056023358,4992739.252573281,1853686.644971582,10616494.777165625,10696359.36528705,10749947.729868317,419118.7240007299,11576890.088381637,11366253.920905516,5068609.226756882,4753350.910723613,1752436.868495981,4034904.017688277,1017780.1647728255,5140062.962866116,1930529.7713366142,122557.3600768228,268040.6509207139,330749.0954333813,440471.07353037386,3839042.536587085,1285604.0112025165,0.0,1137394.0556843085,1062096.0476025697,987398.7110043237,912177.4206063204,193921.5381797494,1377322.3724215766,1277960.8994898866,1180203.8646844027,115400.25518602635,978038.3876940873,1219637.353815527,1247933.1707114745
1726320.8372733037,1974993.5403362715,1318338.0725781228,947883.7816747368,4677728.91383511,1695415.5053673421,5018248.97811119,7587527.700957473,869858.9561003554,1420706.1668796965,1650812.7928390305,2223908.869909242,966574.9767612444,2043521.9874200032,787268.7012735867,1819067.54764797,2177020.747454879,1354564.6552073474,1309902.1872601786,2280403.89984428,1131583.089946558,1479577.0219630338,10934158.504296022,7812497.887121954,1360247.6327911767,1625347.6028434655,2011816.09277215,1922704.6026722358,1977629.9777359767,4247499.0295661045,6692853.841829359,1873655.230283843,648299.7272249927,2111320.4293621564,952244.2094489207,2166470.659621773,7637755.010559713,2631171.6885784934,2258829.4350120816,1484499.022310894,1305620.3539180139,2158030.5481028296,1778211.662764869,3856229.8465615353,718497.2683399708,9480267.261906123,9560214.371860601,9614187.25429378,726111.4857719853,10441902.57045262,10230713.862470496,3934113.4614534187,3618604.1631050226,625712.5125119362,2898367.6114055994,165488.51450478367,4006156.3841580125,802565.7029957111,1253657.8859756757,878945.8056968017,814698.8092737094,1577700.7540344906,2702959.5103095793,154842.98576945617,1137394.0556843085,0.0,78110.31950389141,155260.72582916776,232602.7899961649,1326433.7255558607,255629.5050360971,174199.77491661694,122161.5864091491,1226399.4916930615,2114895.292617639,2356783.5467732055,2385099.29654005
