2468221.0361493155,2706472.750840104,2053192.1262339284,1668109.683611962,3923322.8630670966,2445939.915700711,4268658.627573304,6837278.605156075,2221947.996069215,2176055.010872657,2395129.503414168,2971164.8643461373,2759657.553155826,2799668.3823240567,80273.86820753066,2577259.8764951895,2922117.85198082,2866939.52397064,2060260.356811488,3029885.415858659,374924.6386582242,2238021.1251963195,3549093.1132335765,1971316.421245458,2113602.793573097,2360791.311629429,2679336.0175239313,2947625.445299996,3491940.6565818097,5937962.089582587,2631370.834242867,1396775.2918898587,2866907.519170439,193800.35434694128,2918349.5821090387,1870865.1806223236,660276.5618413242,3012532.3677034574,2237117.2154082586,560678.7260927599,1401116.7392009133,2530263.324902173,3104553.6619182476,62246.935233792836,8727440.442983326,8807226.785802213,2858391.6636220445,1472647.427166462,3298464.214264117,3159332.833452816,0.0,2863747.745142543,140150.63874274708,2838271.013541871,873690.1400685486,3250412.399427494,52107.97337260393,2002920.1762938532,1626080.1417919106,1561831.5747384543,2328420.9613360297,595641.1692875585,1889666.4019376542,758444.3859809367,1984970.8375833258,2773029.5030738893,3096212.538677338,3137030.465450899
5329163.346207826,5560522.9454878615,4912111.8098864565,4523223.397578435,1059634.313449692,5309610.330241664,1418734.8110443333,3978658.101477934,5061857.1677502915,5019248.6663257675,5257204.570818412,5833796.137709476,5622369.279993711,5662112.127545692,2831390.5355019467,5435784.436720886,5783877.214133267,5730516.264349836,4893512.415174401,5893212.016771838,2488844.32407694,5094153.367918363,686221.0483109652,894598.4907974079,4952488.420009177,5218755.563528531,5541293.857380242,5811085.968208782,629568.8200490873,3074335.007027861,5491521.751643437,4260522.828366607,5729780.8096737,2671250.495528265,5782086.213575944,1007196.0220225257,3521746.9596156394,5876163.3751972895,5100819.496338309,2314340.5205444596,1463909.9245165326,5394010.81005665,268289.70792969305,2900320.926526063,5864347.785232727,5943999.087328749,55476.12110629221,4336291.827077256,435057.307167688,297653.25963274785,2863747.745142543,0.0,3001585.2155294544,5702012.45854102,3736989.4306741087,389615.9967775964,2823701.7586384723,4866559.940772331,4489674.081875098,4425466.200343304,5192127.809376421,3458699.473397371,4753350.910723613,3618604.1631050226,4848456.342852357,5636772.340155717,5959949.863797179,6000762.140222395
2329161.064686167,2566666.016369874,1913740.3687368357,1528218.9243495187,4061214.101488002,2308071.3977435795,4407667.677033739,6976072.445795341,2092529.4442564005,2045947.2776481803,2256346.2610523677,2832604.0227474435,2621118.6486799866,2663374.3918054407,197613.00292490877,2442634.778464435,2783284.113453206,2729776.347243305,1932655.6088638762,2891667.4937794977,513489.8404301686,2104381.627211424,3686630.210966378,2109792.6203198265,1984613.122726946,2221267.3846570114,2543321.73231878,2809507.1686044866,3629418.6720191156,6075572.226391519,2496143.1037734994,1259298.5508933137,2730346.48908742,330338.2223191861,2780639.83731083,2010181.1928303875,526934.8337517648,2875278.886794288,2099793.1869686595,700827.3267767176,1538280.490390813,2392696.0787874837,3243264.825580853,127265.96343877651,8865630.882674566,8945373.202110017,2996682.791002745,1334773.3023551228,3436145.800966106,3297440.954247551,140150.63874274708,3001585.2155294544,0.0,2700590.1171921664,735404.2813888154,3387830.063308961,178108.61634687975,1865011.8313096568,1488115.2094680036,1423933.9277796566,2190634.0406889054,460679.05633776105,1752436.868495981,625712.5125119362,1848050.9937461817,2635504.7829103926,2958500.5659267274,2999293.355102552
404887.08839131927,345018.6580577926,812602.8344677368,1201337.245389487,6761593.764876814,392876.5521254736,7104486.235928675,9673724.375359524,791793.33638267,806325.3939396923,460240.7736576584,169367.66154434558,126524.71496905258,134999.54866961594,2872713.712051551,358203.5270959793,165284.78402139744,59865.171552414344,953867.0214684015,201218.50093120165,3213187.665657423,664426.9150455903,6387213.004551672,4809273.836765796,881500.8615855121,533053.0338615474,217461.68629209147,119798.27138986606,6330008.038301136,8776145.012187526,291980.93737776787,1441503.036420666,111868.67030585463,3030872.4854109255,80125.07185644204,4706362.716995472,2181880.9958897852,180120.73924176526,601849.6023592605,3391601.401902205,4238860.902278464,308158.3429553709,5941826.154515967,2802751.9878951116,11565484.442062296,11645325.157612732,5696472.869002362,1365829.6799835623,6136679.137041548,5997547.627847985,2838271.013541871,5702012.45854102,2700590.1171921664,0.0,1965294.4878447605,6088419.571437567,2878604.219722642,835730.4325205586,1212577.2993957952,1276688.9893729012,510012.54013700486,2243805.2738587297,949120.6848046249,2086347.0875446396,855219.188137316,67114.8196914975,257951.61490532605,298800.5281783444
1595078.3537948849,1837057.5973825643,1181656.9177489716,802042.8763582406,4796617.732837379,1572701.2163920393,5142205.002467813,7710937.1406776495,1386262.4495040614,1336778.9031043989,1521574.96434714,2097478.679593192,1885969.4710999434,1929988.0072399413,912467.5273235755,1713748.1197786913,2048583.942337731,1994950.8251513368,1237387.7530119652,2156294.043242248,1248521.3684194596,1379644.9533948943,4421993.252919435,2844973.7517827824,1281515.5890058458,1489427.6110620482,1810594.233938129,2074108.8059504014,4364765.741878939,6810941.3164385,1765431.0006072172,524589.3214782397,1996429.485234327,1065739.8584129242,2045325.2674293641,2744158.382625172,234724.4664878376,2140331.684505932,1364884.7864142233,1430845.5401321277,2273593.8812162564,1657497.4640421022,3978240.58982322,841046.68970575,9600986.165864943,9680742.539915882,3731981.6214457704,599478.0896488212,4171539.186034095,4032809.804780781,873690.1400685486,3736989.4306741087,735404.2813888154,1965294.4878447605,0.0,4123161.1570207877,913345.6660454463,1129642.2334969598,752744.5769163668,688605.643372896,1455303.5205516408,285439.9903837057,1017780.1647728255,165488.51450478367,1113879.7157701768,1900321.2132989226,2223179.409485043,2263959.04645567
5714060.269550016,5943677.18938369,5296596.039793577,4907145.666976679,676333.2069512778,5695861.656716919,1053152.168775244,3598494.5364211686,5451090.920476377,5408365.851403915,5642508.188587501,6219244.897123525,6007887.020223499,6049523.018594524,3219103.3374411887,5823939.065846071,6168959.708708836,6117351.88023715,5282883.023434931,6279067.827547733,2875626.69634725,5482524.642492453,299128.6616992761,1283481.2360700876,5341732.219859023,5602895.820512193,5928840.284013813,6197059.676666346,241679.03106599877,2687845.9461464677,5879442.369129236,4647057.024716826,6117037.653965848,3057567.8665215266,6168466.31119438,1396808.710153613,3909085.1304351254,6262937.360862314,5487495.458142995,2702671.606306064,1849567.3281189306,5780514.243481197,228463.70017576095,3287715.3453926025,5479885.251563302,5559344.373584352,406267.13285718794,4722595.618203617,58307.33042251206,126362.52639528857,3250412.399427494,389615.9967775964,3387830.063308961,6088419.571437567,4123161.1570207877,0.0,3209822.1653644615,5252803.348141353,4875905.59444479,4811748.455099664,5578453.352047053,3845705.354239486,5140062.962866116,4006156.3841580125,5235364.850425255,6023314.5003205305,6346325.57205717,6387113.227747484
2506477.172777961,2742790.5282221246,2090618.7737576643,1704217.0108014413,3883335.9104617774,2486045.4185812855,4230500.276863837,6798680.357173,2267981.437847541,2221776.159729193,2433895.120206292,3010278.4409592412,2798811.271012213,2841464.8355103745,106373.57585415656,2620412.2852896643,2960776.2933014715,2907867.6645322083,2107017.862417877,3069511.145744547,336685.95290567144,2281833.5591151253,3508647.6241231463,1932258.951979522,2159811.18972863,2398007.7489670464,2721383.689358412,2987391.5744711137,3451422.2925565047,5897595.666650351,2674070.6680379636,1437375.1834594195,2908452.015239206,152773.75416608705,2958646.5000166884,1833503.576007421,704000.7085365753,3053360.6901733703,2277873.1148553905,528526.4099588591,1360257.6554829604,2570736.8253841153,3065854.4322529403,113374.62485494715,8687852.751045566,8767574.82708856,2819001.5365595315,1512775.7639561126,3258205.22731672,3119661.657273109,52107.97337260393,2823701.7586384723,178108.61634687975,2878604.219722642,913345.6660454463,3209822.1653644615,0.0,2042985.5290510503,1666086.8835102809,1601926.426891385,2368631.39960991,638324.8445785657,1930529.7713366142,802565.7029957111,2026158.6974914502,2813550.3349683573,3136504.7219181363,3177291.121490442
479193.2164847495,744431.7290477348,162716.2268122021,394763.73076183174,5926174.129389889,443060.30781034764,6270319.783559129,8839400.690407127,491264.55152493954,443586.7601732495,400541.98354229983,970255.7685476546,758991.2797476661,807884.4470900527,2038497.948922196,618701.446183052,924002.3663043294,866806.8081550814,488289.0700271715,1027283.691463074,2377842.747437265,351756.29910493427,5551631.935210132,3974157.029663146,456842.2780621338,398862.9707380719,692662.8564388306,944831.2633190119,5494407.427742868,7940578.465738186,658693.7746790993,606526.9884160144,871759.8204190189,2195328.5613889326,915724.5065766232,3872068.7076682923,1348128.3946405104,1011652.9744927358,238800.67115692954,2557515.8922735946,3403236.0373344664,528305.5250988768,5107057.995655131,1968144.7547385837,10730347.609236991,10810143.296385715,4861292.281414172,530275.7682800526,5301156.160152425,5162250.81734741,2002920.1762938532,4866559.940772331,1865011.8313096568,835730.4325205586,1129642.2334969598,5252803.348141353,2042985.5290510503,0.0,376898.7205934772,441095.8060750521,325721.83618848765,1409147.1379058505,122557.3600768228,1253657.8859756757,71452.45710435716,771052.3178975744,1093564.361974761,1134329.8357275145
847575.8043384674,1100898.843975231,447254.58660253,187163.2689658951,5549292.261768612,819958.9372986918,5893829.784777467,8462828.438957332,719453.7898670074,665589.3142005812,771872.8079191545,1345946.5614001916,1134464.6316461347,1180581.2257972765,1662212.5136555193,975136.3660873283,1298308.8804275352,1242862.8494620796,620731.0576223813,1403883.9808435026,2000996.6539044986,658338.0172563331,5174733.232591609,3597360.7085209014,634540.389959536,750164.1724162785,1062794.3279623766,1321558.181469889,5117508.93536621,7563679.884398202,1022241.8716810616,230658.16274305142,1245926.8068141083,1818435.177438283,1292594.1975399703,3495586.5453301254,972423.4970654504,1388023.4557848796,613004.5293747836,2181221.3855271544,3026338.38215838,904907.315256651,4730364.847873787,1591655.202512152,10353520.518386247,10433305.24512889,4484469.567822932,153487.23363850167,4924260.673464901,4785396.282295229,1626080.1417919106,4489674.081875098,1488115.2094680036,1212577.2993957952,752744.5769163668,4875905.59444479,1666086.8835102809,376898.7205934772,0.0,64349.430331588796,702570.9657116496,1032745.3530184728,268040.6509207139,878945.8056968017,365451.4105749901,1147724.5036239703,1470443.4635505425,1511217.792532909
911710.1231707367,1164092.493545938,509332.5864275719,211091.45438411285,5485079.013844468,884145.2654083491,5829503.065367579,8398512.044978503,767199.6077540708,713600.221531636,836150.9268816246,1410294.6955955694,1198813.7209258159,1243738.9282550418,1597867.3374873772,1036114.4805715245,1362639.9864546028,1306693.5134778162,658761.8528853959,1468183.1446999384,1936752.3674607964,715438.3484584818,5110562.821696256,3533093.039922102,677985.267186537,813438.4372434093,1125583.062156232,1385834.1557985933,5053345.66757757,7499506.079041872,1084104.7463460346,166401.22213493506,1309339.8587509661,1754242.7252056655,1356722.7680768094,3431257.5599690853,908086.9083193524,1451933.047489794,676709.1912320979,2116877.6770444247,2962183.6856570863,968927.1317147642,4666067.976682723,1527322.9589016202,10289267.638787758,10369058.040860703,4420213.735997164,89186.0438970134,4860071.677789228,4721158.6595535,1561831.5747384543,4425466.200343304,1423933.9277796566,1276688.9893729012,688605.643372896,4811748.455099664,1601926.426891385,441095.8060750521,64349.430331588796,0.0,766704.9794940685,968403.103221613,330749.0954333813,814698.8092737094,427889.6193076551,1211751.7008827436,1534579.2936813384,1575364.783478127
195611.04008976588,468226.08594246436,328314.3682295979,701362.115387622,6251728.100307946,117715.19701805711,6595305.206727661,9164468.175642055,473674.4000735104,454211.0007397443,120832.06244205219,647944.893053414,438074.9919557153,488836.6549676896,2363422.964949355,341889.5055964719,604914.3607238962,541910.5679888518,576864.0526380544,702740.712015463,2703344.993975057,284210.0176876248,5877264.249603297,4299560.348416684,512800.4244001754,205477.78322728712,380435.55514699203,619989.5782454734,5820049.598556528,8266205.135072381,362456.8630237259,931739.0345547405,549784.3721724,2520933.8412977047,590023.5075020316,4197085.885575609,1672754.4735561165,686281.6177707225,98755.4434195908,2882400.951400412,3728888.6348854667,202919.5826626893,5432306.427566564,2293263.0230143685,11055777.54555436,11135593.501811432,5186730.424650292,855860.7383429853,5626759.268184485,5487744.794333097,2328420.9613360297,5192127.809376421,2190634.0406889054,510012.54013700486,1455303.5205516408,5578453.352047053,2368631.39960991,325721.83618848765,702570.9657116496,766704.9794940685,0.0,1734261.2779824296,440471.07353037386,1577700.7540344906,349113.3268370745,445426.7706719279,767875.891134769,808660.1048682412
1878026.5012409303,2121936.6196110216,1466060.942114703,1087481.6283074624,4518146.742145861,1851895.6404277347,4861173.942939735,7430262.304640479,1634523.5390603128,1587267.9916234214,1803728.4586240386,2378673.3581642206,2167176.5639908644,2204064.763119099,629481.0555340407,1982089.790967667,2330618.696080989,2271825.0245030425,1477053.1531750136,2436428.8708417593,970112.0826276982,1643708.6876299735,4144284.1613180013,2565527.728391617,1527174.5599990364,1773772.15431612,2083696.4258325275,2353959.1667788653,4087180.2636991986,6533023.611802137,2035876.7386686872,802621.4824132543,2271387.405959241,789185.6734275211,2323915.291288013,2462922.1346315946,69166.82214942363,2417493.1651800484,1642275.0248062138,1148477.764068704,1996653.59449411,1935685.5446397408,3698055.014590947,559008.1010211301,9321699.629542954,9401557.881007181,3452748.928673536,879278.5279046964,3893541.464664946,3753930.777311464,595641.1692875585,3458699.473397371,460679.05633776105,2243805.2738587297,285439.9903837057,3845705.354239486,638324.8445785657,1409147.1379058505,1032745.3530184728,968403.103221613,1734261.2779824296,0.0,1294804.7127765059,167178.1335918367,1389758.0623417876,2178345.481132827,2501753.28316733,2542604.9028491015
601140.9179834625,866984.9732976921,256561.36873075805,330918.0226521366,5812866.385368668,558167.0494771256,6155380.669930983,8724609.224230103,503304.4721200081,450747.5308640082,521950.1225567439,1087882.7264540053,877138.1537443232,913044.7175845222,1923594.6486547003,708387.5677198182,1043000.2636054317,977339.9588029746,456848.76800205995,1143196.097913652,2264525.572844122,404050.07384852687,5438759.447758101,3860331.93569724,443361.45047128305,520754.36660771264,794862.3053969789,1060393.1240252361,5381602.865777537,7827617.394420093,754431.321208233,493227.263238763,978889.8158424165,2082561.8219752805,1029243.5988316857,3757242.576208382,1232763.1558855902,1122876.8344840854,347475.91613808286,2442484.070653686,3290622.1828093543,640963.9056023358,4992739.252573281,1853686.644971582,10616494.777165625,10696359.36528705,4747551.609102528,419118.7240007299,5188115.969581347,5048708.253461771,1889666.4019376542,4753350.910723613,1752436.868495981,949120.6848046249,1017780.1647728255,5140062.962866116,1930529.7713366142,122557.3600768228,268040.6509207139,330749.0954333813,440471.07353037386,1294804.7127765059,0.0,1137394.0556843085,97495.01196599752,883548.2079144799,1207040.6407357482,1247911.0138546932
1726320.8372733037,1974993.5403362715,1318338.0725781228,947883.7816747368,4677728.91383511,1695415.5053673421,5018248.97811119,7587527.700957473,1467739.907600117,1420706.1668796965,1650812.7928390305,2223908.869909242,2012586.8149424014,2043521.9874200032,787268.7012735867,1819067.54764797,2177020.747454879,2113040.2401641575,1309902.1872601786,2280403.89984428,1131583.089946558,1479577.0219630338,4304504.245331859,2724727.2643378456,1360247.6327911767,1625347.6028434655,1922704.6026722358,2197690.312928098,4247499.0295661045,6692853.841829359,1873655.230283843,648299.7272249927,2111320.4293621564,952244.2094489207,2166470.659621773,2620328.442396678,98925.66987895507,2258829.4350120816,1484499.022310894,1305620.3539180139,2158030.5481028296,1778211.662764869,3856229.8465615353,718497.2683399708,9480267.261906123,9560214.371860601,3611873.6812975616,726111.4857719853,4053586.9086127905,3913297.8148095245,758444.3859809367,3618604.1631050226,625712.5125119362,2086347.0875446396,165488.51450478367,4006156.3841580125,802565.7029957111,1253657.8859756757,878945.8056968017,814698.8092737094,1577700.7540344906,167178.1335918367,1137394.0556843085,0.0,1231296.0273619215,2020522.70529589,2344184.481101907,2385076.3563663037
519540.7737235356,790278.4848496446,234168.190154534,417063.5896314254,5907898.350281701,466323.0203724131,6249543.693584536,8818819.02828328,435389.2237897603,385462.2952381335,439007.1480696527,996997.8603819819,787120.6266775442,816312.4141413323,2018065.3656554958,611144.2117767704,953751.1092188832,882073.5198362152,419823.7760659227,1050743.2169513397,2359743.276137099,314925.6140047202,5533996.679841184,3955178.851160621,392233.6391058906,451560.7381751097,697735.8135836587,967758.307686506,5476871.035908208,7922775.543396787,656936.3146532926,589316.3399781564,882549.8279600139,2178042.227056503,935327.3791845558,3851557.673650526,1327184.6435926878,1027773.7422420608,253549.89968889754,2536794.499413433,3386051.353287521,547229.8597127628,5087284.918155386,1948416.0791466616,10711201.343326865,10791100.4000898,4842404.116094634,515952.1320008766,5283285.246774704,5143648.0791053595,1984970.8375833258,4848456.342852357,1848050.9937461817,855219.188137316,1113879.7157701768,5235364.850425255,2026158.6974914502,71452.45710435716,365451.4105749901,427889.6193076551,349113.3268370745,1389758.0623417876,97495.01196599752,1231296.0273619215,0.0,789254.4883524403,1112953.9913790307,1153854.8959561198
352514.7455831536,337151.1840518368,752897.681784554,1140045.0224891219,6696323.305874294,328964.6460237871,7038747.205721737,9608009.284469247,729150.8870694888,742190.3266473425,402072.7486536346,231585.2597134704,114301.09301411871,115350.23043708623,2807088.7989415694,300133.5493335518,216338.18475222742,100617.43095121352,889514.2076979748,268143.70467199525,3147928.1012226474,598216.971833706,6322069.882189553,4743867.015339091,817143.0608509681,481387.70354939013,161393.2221394553,186094.7287437831,6264884.705104627,8710976.72943516,235786.66020131187,1376269.5942458205,130791.79253386745,2965746.6592673124,146513.8143460275,4640689.594846642,2116219.64397064,241230.54353160912,536111.6163457838,3325918.1728822724,4173783.887282684,242824.98942905822,5876272.001997431,2737233.2104732245,11500041.777181242,11579903.318158211,5631082.423360144,1300847.4785644764,6071487.106350955,5932211.663025904,2773029.5030738893,5636772.340155717,2635504.7829103926,67114.8196914975,1900321.2132989226,6023314.5003205305,2813550.3349683573,771052.3178975744,1147724.5036239703,1211751.7008827436,445426.7706719279,2178345.481132827,883548.2079144799,2020522.70529589,789254.4883524403,0.0,323723.66871992516,364632.4983131239
650459.8225966886,511201.6922495128,1065371.7754386333,1455727.3119148263,7019535.262428348,650564.8534988773,7362372.458909204,9931621.05669354,1017823.9949791249,1038974.8920336168,712621.1085319222,164793.8414057565,351468.5392819898,326819.95280661125,3130634.436187698,579725.7145864462,227504.58659061277,236296.52902818023,1186451.4437594004,90653.65112346895,3471130.800842971,908977.22887197,6645129.086718558,5067225.44214482,1114617.1161126432,775294.8499238954,445543.74064059707,156386.28998178078,6587918.89839984,9034065.670782356,513156.84512755513,1699449.2859485438,256634.52305226907,3288791.4412482157,177863.7682336277,4964271.915919369,2439788.7133217636,97451.50550538265,859700.1894819295,3649505.4352767123,4496762.345942052,566081.0645552593,6199765.569974684,3060694.276252778,11823435.671065792,11903276.756713139,5954424.348948626,1623729.9707335164,6394607.01964855,6255496.546116245,3096212.538677338,5959949.863797179,2958500.5659267274,257951.61490532605,2223179.409485043,6346325.57205717,3136504.7219181363,1093564.361974761,1470443.4635505425,1534579.2936813384,767875.891134769,2501753.28316733,1207040.6407357482,2344184.481101907,1112953.9913790307,323723.66871992516,0.0,40912.21500337943
689616.0189592332,542709.6354832152,1105201.491534889,1495757.773542813,7060351.87361415,691303.5132341968,7403255.665803232,9972501.466209931,1055956.722969559,1077765.0394202857,752543.6001586256,196477.11567869553,390229.3777494273,365611.3130767499,3171505.6624745424,618316.9853198974,259098.35152861947,276725.11233092373,1225127.523954913,122536.24225311767,3511950.4278844814,948986.1189354069,6685923.442572337,5108065.551768539,1153397.199285014,813872.518177369,485136.16762580955,195001.4820638196,6628709.670508293,9074862.92404739,551989.4510382987,1740274.9827500142,295040.16875615023,3329589.5721854214,218691.49368751553,5005147.960755177,2480664.7020195234,135314.03542127818,900586.440146134,3690383.0381084774,4537548.005069855,606947.780156847,6240626.252033749,3101552.451443177,11864278.919697836,11944116.73123995,5995261.276649754,1664520.289203166,6435410.454035464,6296324.605201679,3137030.465450899,6000762.140222395,2999293.355102552,298800.5281783444,2263959.04645567,6387113.227747484,3177291.121490442,1134329.8357275145,1511217.792532909,1575364.783478127,808660.1048682412,2542604.9028491015,1247911.0138546932,2385076.3563663037,1153854.8959561198,364632.4983131239,40912.21500337943,0.0
