11273095.201498922,11502844.64695477,10855835.020250492,10466488.821220992,4884440.348323747,11253144.386903156,4545476.429193754,1983637.3946386976,10011846.16384341,10949116.578212144,11201203.63360014,11777779.459725717,10408497.698820757,11603250.858343665,8773087.544809353,11373828.780864604,11727860.487115499,10887402.83028092,10818965.677257555,11837035.242538268,8432308.593937784,11031141.14346639,1388653.68198014,1747808.7878852766,10880426.883796792,11162225.038125912,11563557.564666897,11482019.574183846,11534472.472467303,5317686.873136194,2873777.2085949876,11430739.50254838,10203866.64383076,11671366.197062792,8615039.840331152,11725425.447658435,1929149.0271702702,6929157.186090455,11818862.400128068,11043823.152768971,8254640.077172657,7407887.63067428,11337229.694024066,5704055.75131888,8842707.530478774,81465.6136108972,0.0,86902.83623104599,10279873.48025743,5534627.4844228905,5638604.961085721,5943999.087328749,8945373.202110017,6680735.034771024,9680742.539915882,8767574.82708856,10810143.296385715,10433305.24512889,10369058.040860703,11135593.501811432,6857365.287185815,9410793.539021457,10696359.36528705,9560214.371860601,9636617.743898997,9712627.79059555,9789303.562639581,10886527.762006488,9329436.868526686,9430576.573274245,10737246.153399507,11662104.231250618,11914187.682553012,11944045.81914917
11325612.137632517,11554437.656002346,10908138.07300146,10518533.365493357,4937295.678983992,11306477.409022892,4601613.4492924325,2044487.135416117,10070811.230392167,11005021.443573156,11253951.827884106,11830624.633407824,10459237.449593827,11657468.25766015,8826971.209003687,11428675.777818749,11780483.158366809,10943132.162314042,10875298.156204455,11890141.064934848,8485621.944668993,11086132.664962836,1326290.512528835,1803446.1841319248,10936525.400594514,11214338.580952244,11616287.748349383,11536332.738320354,11587653.445472253,5369880.92184175,2924473.7330372795,11485373.975150526,10257289.610542592,11725466.95642681,8668168.560423477,11778878.09061869,1988843.7803419856,6983425.633738931,11872605.822873596,11097422.89680343,8308734.814231346,7460657.801395263,11390737.832984218,5758405.586218897,8896421.07376989,157832.11116246277,86902.83623104599,0.0,10333164.940796455,5587037.429705322,5691582.785592994,5996929.661010374,8998505.842913533,6737565.646197446,9733908.039617388,8820631.414955508,10863439.890476866,10486566.067890719,10422344.128874127,11188966.729950804,6911228.315101303,9464478.945226567,10749947.729868317,9614187.25429378,9690703.558783438,9766805.267320527,9843553.136385713,10940352.119833117,9384202.633520868,9485380.960487355,10791300.997857789,11715686.646823589,11967648.016454618,11997492.7889621
1000214.0106647176,1250993.10335589,595116.5234145327,264165.65049226215,5395902.690477748,973318.5193809887,5740343.303440309,8309341.659060903,910025.7919696562,786587.9960055328,924965.4991755098,1499397.302593612,400898.05460366106,1332145.8219973517,1508753.4067703045,1122446.415713463,1451596.2986908585,718726.7672662539,720885.6063350134,1557362.9791082744,1847568.8205176552,798112.0351210098,11651776.112352185,8532446.110540694,746095.960490338,900568.9468291698,1286497.7877124392,1213666.0139564755,1254672.8250639685,4964189.7449155785,7410344.762350804,1171306.4201736453,78451.68078505393,1397966.8785146521,1665076.0909174692,1445870.949638314,8359129.488576427,3352446.095051343,1540949.3881347952,765617.3809730288,2027756.2893368127,2873033.3010170627,1058022.8392738032,4576886.578219959,1438171.9806539132,10200082.370104518,10279873.48025743,10333164.940796455,0.0,4746721.902496211,4641603.161631389,4336291.827077256,1334773.3023551228,3623943.1539185327,599478.0896488212,1512775.7639561126,530275.7682800526,153487.23363850167,89186.0438970134,855860.7383429853,3422973.947511871,870737.9740174423,419118.7240007299,726111.4857719853,653246.3099451845,581517.6078512154,510018.6169151083,612516.5264268386,973234.7489814572,876478.2450996717,472632.77238306275,1383168.1480671691,1634634.724264845,1664448.5786381129
5738589.064353558,5968604.476868211,5321220.475671747,4931893.318492934,650849.5146293419,5720014.9112305865,1025431.1470651015,3572804.720154077,4540397.02564371,5431174.276852221,5666931.237609669,6243634.657977375,4876480.088741392,6073277.113444046,3242704.5008912315,5847364.669853527,6193445.957234652,5367966.5251154695,5305425.39385658,6303344.065838168,2899561.221293017,5505836.553664325,6905061.530614934,3788358.3859345,5364419.828506458,5627604.596807708,6029260.659896058,5952539.275822483,6000954.454913505,217714.37078486575,2663623.912867064,5902979.611680973,4671109.722648811,6140851.733879043,3081654.984008309,6192583.364993099,3620204.907556926,1405614.8242691702,6286925.8896112535,5511510.952503791,2725978.8528710655,1873766.46334175,5804588.822206897,233543.10914743342,3311444.635764616,5455118.3598178,5534627.4844228905,5587037.429705322,4746721.902496211,0.0,114009.66264861063,411931.7984050879,3411948.9028241984,1215880.7719938045,4147318.24405799,3233972.7707719263,5276954.603565228,4900056.054464096,4835882.547995376,5602582.520172036,1329927.3884536892,3879170.8830020945,5164063.0662135845,4029835.9723204924,4106771.057177555,4183224.325816182,4260249.886027021,5355056.564211647,3804149.1693008374,3905451.62895487,5206789.81359208,6129655.683930058,6381351.070940016,6411169.371485648
5634565.245118606,5865817.573537426,5217505.891272428,4828584.189949731,754300.1950473697,5614920.828515083,1117168.4525811225,3673642.466690587,4428756.452593719,5322945.880114178,5562599.232633472,6139182.8767259,4775203.041915024,5967131.823658541,3136361.0804428277,5740442.991290524,6089277.165854458,5259912.628295503,5196687.97410644,6198567.654933235,2794110.057018245,5398669.027116267,7010619.175027446,3891675.631092152,5255956.625461106,5524134.652307681,5924953.866457401,5846262.3569399025,5896070.776518927,327305.93837341235,2769245.153870726,5796315.826635442,4565797.102173124,6034853.912558157,2976585.856765852,6087373.035709451,3721702.7804880524,1296640.7322973083,6181370.7121537775,5406056.038167058,2619011.883858586,1769311.7177429476,5699278.812246379,132120.05643542542,3205409.5140781156,5558948.532411728,5638604.961085721,5691582.785592994,4641603.161631389,114009.66264861063,0.0,305401.8990518887,3306923.0581279784,1102037.7535876436,4042325.5208048867,3129056.888158555,5171875.056763117,4794994.243368025,4730779.769783043,5497427.910098913,1221885.8292780467,3773337.4040852087,5058583.646576036,3923610.0093954927,4000402.444695096,4076746.7945736465,4153693.419666225,5249293.848015988,3696699.005001151,3797993.237554077,5100707.997843927,6024281.402691346,6276144.547425426,6305981.009697325
5329163.346207826,5560522.9454878615,4912111.8098864565,4523223.397578435,1059634.313449692,5309610.330241664,1418734.8110443333,3978658.101477934,4131181.6824019006,5019248.6663257675,5257204.570818412,5833796.137709476,4470326.7003748175,5662112.127545692,2831390.5355019467,5435784.436720886,5783877.214133267,4956057.097890016,4893512.415174401,5893212.016771838,2488844.32407694,5094153.367918363,7315770.116433812,4197074.650702558,4952488.420009177,5218755.563528531,5619558.541854511,5541293.857380242,5590728.25191826,629568.8200490873,3074335.007027861,5491521.751643437,4260522.828366607,5729780.8096737,2671250.495528265,5782086.213575944,4026878.281412663,993866.2327778321,5876163.3751972895,5100819.496338309,2314340.5205444596,1463909.9245165326,5394010.81005665,268289.70792969305,2900320.926526063,5864347.785232727,5943999.087328749,5996929.661010374,4336291.827077256,411931.7984050879,305401.8990518887,0.0,3001585.2155294544,824584.4230992967,3736989.4306741087,2823701.7586384723,4866559.940772331,4489674.081875098,4425466.200343304,5192127.809376421,917995.6043402386,3468190.860861178,4753350.910723613,3618604.1631050226,3695456.399751998,3771849.7250301475,3848833.7913899324,4944139.597104941,3392356.9654330304,3493658.0698748985,4795658.939437051,5719029.129732166,5970857.716570975,6000690.73772495
2329161.064686167,2566666.016369874,1913740.3687368357,1528218.9243495187,4061214.101488002,2308071.3977435795,4407667.677033739,6976072.445795341,1356239.1971072066,2045947.2776481803,2256346.2610523677,2832604.0227474435,1499229.6187725882,2663374.3918054407,197613.00292490877,2442634.778464435,2783284.113453206,1980021.0747880943,1932655.6088638762,2891667.4937794977,513489.8404301686,2104381.627211424,10317003.269810135,7198082.8375120135,1984613.122726946,2221267.3846570114,2618675.136693553,2543321.73231878,2589148.0839878586,3629418.6720191156,6075572.226391519,2496143.1037734994,1259298.5508933137,2730346.48908742,330338.2223191861,2780639.83731083,7025519.335973106,2019940.7526868207,2875278.886794288,2099793.1869686595,700827.3267767176,1538280.490390813,2392696.0787874837,3243264.825580853,127265.96343877651,8865630.882674566,8945373.202110017,8998505.842913533,1334773.3023551228,3411948.9028241984,3306923.0581279784,3001585.2155294544,0.0,2302639.180722199,735404.2813888154,178108.61634687975,1865011.8313096568,1488115.2094680036,1423933.9277796566,2190634.0406889054,2089344.4691589274,471573.58040076843,1752436.868495981,625712.5125119362,703792.0333656811,780962.9781526139,858313.6765775086,1944081.7271097426,443143.8415740424,536057.3113847063,1797234.375511024,2717800.8165379893,2969405.817688348,2999221.6608229503
4623812.521895433,4867054.443682031,4211914.691375883,3829588.1929268846,1829909.5488471554,4593064.877842355,2136435.541514183,4700949.489114938,3343154.03625693,4269640.241397511,4548907.612287153,5122192.789037133,3798923.161349016,4933346.304601168,2118053.110457809,4699364.525149863,5075353.879931526,4208555.975821161,4138513.9986217273,5178076.043617939,1793694.7239048232,4356032.506153277,8061853.111883644,4934141.648651769,4200427.219040582,4519678.779588877,4910165.128688036,4811469.038597879,4875423.721990223,1425719.2222439873,3830711.0867191483,4757714.354590973,3546453.8079784713,5002384.4542067135,1977360.6739393803,5062779.141523063,4753071.277766093,360129.9901007968,5153000.876011569,4381205.34775089,1601831.4004114165,840650.610241853,4674884.806990008,1004690.5297976088,2189997.541446337,6600210.521146276,6680735.034771024,6737565.646197446,3623943.1539185327,1215880.7719938045,1102037.7535876436,824584.4230992967,2302639.180722199,0.0,3030271.3211466726,2128986.1899505127,4151947.418042767,3777098.183514032,3712788.713007111,4475374.984121219,348311.33577016986,2753915.747827627,4034904.017688277,2898367.6114055994,2972949.5226999735,3047521.1322417436,3123071.2699099584,4221814.466261278,2659057.5009141867,2759514.5141368615,4070450.7838283097,4998197.823127308,5251055.42992765,5280995.070624218
1595078.3537948849,1837057.5973825643,1181656.9177489716,802042.8763582406,4796617.732837379,1572701.2163920393,5142205.002467813,7710937.1406776495,925315.8830588611,1336778.9031043989,1521574.96434714,2097478.679593192,806657.9877110249,1929988.0072399413,912467.5273235755,1713748.1197786913,2048583.942337731,1269249.5427582394,1237387.7530119652,2156294.043242248,1248521.3684194596,1379644.9533948943,11052354.57345556,7933407.525618484,1281515.5890058458,1489427.6110620482,1883799.3473159503,1810594.233938129,1853748.9584679476,4364765.741878939,6810941.3164385,1765431.0006072172,524589.3214782397,1996429.485234327,1065739.8584129242,2045325.2674293641,7760538.825060345,2754255.200884987,2140331.684505932,1364884.7864142233,1430845.5401321277,2273593.8812162564,1657497.4640421022,3978240.58982322,841046.68970575,9600986.165864943,9680742.539915882,9733908.039617388,599478.0896488212,4147318.24405799,4042325.5208048867,3736989.4306741087,735404.2813888154,3030271.3211466726,0.0,913345.6660454463,1129642.2334969598,752744.5769163668,688605.643372896,1455303.5205516408,2824281.31532714,279292.68849184003,1017780.1647728255,165488.51450478367,137467.68581015687,147568.94985056986,189464.92895784168,1210179.0998629087,415922.1217535802,339634.8826018906,1065279.017547281,1982638.2251486434,2234082.7581616477,2263887.171308772
2506477.172777961,2742790.5282221246,2090618.7737576643,1704217.0108014413,3883335.9104617774,2486045.4185812855,4230500.276863837,6798680.357173,1501607.6560809752,2221776.159729193,2433895.120206292,3010278.4409592412,1670403.4811008985,2841464.8355103745,106373.57585415656,2620412.2852896643,2960776.2933014715,2156085.914804881,2107017.862417877,3069511.145744547,336685.95290567144,2281833.5591151253,10139011.277069772,7020345.146093602,2159811.18972863,2398007.7489670464,2796244.2637480726,2721383.689358412,2767036.017381234,3451422.2925565047,5897595.666650351,2674070.6680379636,1437375.1834594195,2908452.015239206,152773.75416608705,2958646.5000166884,6848029.247515302,1843053.1514771895,3053360.6901733703,2277873.1148553905,528526.4099588591,1360257.6554829604,2570736.8253841153,3065854.4322529403,113374.62485494715,8687852.751045566,8767574.82708856,8820631.414955508,1512775.7639561126,3233972.7707719263,3129056.888158555,2823701.7586384723,178108.61634687975,2128986.1899505127,913345.6660454463,0.0,2042985.5290510503,1666086.8835102809,1601926.426891385,2368631.39960991,1912019.4988508879,648935.908447822,1930529.7713366142,802565.7029957111,880549.7344057291,957708.2061776436,1035110.2706267579,2122189.9803441255,606960.6180371178,703888.2072403259,1975287.2921953658,2895851.172988619,3147409.107431485,3177219.3324376997
479193.2164847495,744431.7290477348,162716.2268122021,394763.73076183174,5926174.129389889,443060.30781034764,6270319.783559129,8839400.690407127,1195067.8632299507,443586.7601732495,400541.98354229983,970255.7685476546,561164.9621724435,807884.4470900527,2038497.948922196,618701.446183052,924002.3663043294,398777.03888263175,488289.0700271715,1027283.691463074,2377842.747437265,351756.29910493427,12181996.408171691,9062702.735007918,456842.2780621338,398862.9707380719,758755.3491818032,692662.8564388306,724519.8107664138,5494407.427742868,7940578.465738186,658693.7746790993,606526.9884160144,871759.8204190189,2195328.5613889326,915724.5065766232,8889258.472970454,3882498.570772435,1011652.9744927358,238800.67115692954,2557515.8922735946,3403236.0373344664,528305.5250988768,5107057.995655131,1968144.7547385837,10730347.609236991,10810143.296385715,10863439.890476866,530275.7682800526,5276954.603565228,5171875.056763117,4866559.940772331,1865011.8313096568,4151947.418042767,1129642.2334969598,2042985.5290510503,0.0,376898.7205934772,441095.8060750521,325721.83618848765,3953172.566434458,1400340.7433324934,122557.3600768228,1253657.8859756757,1179076.4542954795,1105054.6117635996,1030476.7268720822,113616.55969531907,1495856.8304219493,1396950.1935588112,140061.64867121907,853399.7606248566,1104465.2887201372,1134257.8045763818
847575.8043384674,1100898.843975231,447254.58660253,187163.2689658951,5549292.261768612,819958.9372986918,5893829.784777467,8462828.438957332,975894.0996747547,665589.3142005812,771872.8079191545,1345946.5614001916,379188.2954219447,1180581.2257972765,1662212.5136555193,975136.3660873283,1298308.8804275352,599320.5173569481,620731.0576223813,1403883.9808435026,2000996.6539044986,658338.0172563331,11805097.940007824,8685892.815753197,634540.389959536,750164.1724162785,1133172.2326517713,1062794.3279623766,1101206.8530189956,5117508.93536621,7563679.884398202,1022241.8716810616,230658.16274305142,1245926.8068141083,1818435.177438283,1292594.1975399703,8512612.27761784,3505933.291482455,1388023.4557848796,613004.5293747836,2181221.3855271544,3026338.38215838,904907.315256651,4730364.847873787,1591655.202512152,10353520.518386247,10433305.24512889,10486566.067890719,153487.23363850167,4900056.054464096,4794994.243368025,4489674.081875098,1488115.2094680036,3777098.183514032,752744.5769163668,1666086.8835102809,376898.7205934772,0.0,64349.430331588796,702570.9657116496,3576447.571871423,1024158.5433876925,268040.6509207139,878945.8056968017,805474.4709256775,732848.2207203617,660027.7760897643,461958.53693161684,1124593.2619507376,1027041.3349622302,328350.1422787875,1230060.18714576,1481345.8868430783,1511145.8616271503
911710.1231707367,1164092.493545938,509332.5864275719,211091.45438411285,5485079.013844468,884145.2654083491,5829503.065367579,8398512.044978503,944116.6588446578,713600.221531636,836150.9268816246,1410294.6955955694,382866.73888573813,1243738.9282550418,1597867.3374873772,1036114.4805715245,1362639.9864546028,646409.7535070151,658761.8528853959,1468183.1446999384,1936752.3674607964,715438.3484584818,11740933.513993554,8621631.99616459,677985.267186537,813438.4372434093,1197510.205864234,1125583.062156232,1165488.3404650602,5053345.66757757,7499506.079041872,1084104.7463460346,166401.22213493506,1309339.8587509661,1754242.7252056655,1356722.7680768094,8448307.355889581,3441613.7406090475,1451933.047489794,676709.1912320979,2116877.6770444247,2962183.6856570863,968927.1317147642,4666067.976682723,1527322.9589016202,10289267.638787758,10369058.040860703,10422344.128874127,89186.0438970134,4835882.547995376,4730779.769783043,4425466.200343304,1423933.9277796566,3712788.713007111,688605.643372896,1601926.426891385,441095.8060750521,64349.430331588796,0.0,766704.9794940685,3512157.427421641,959809.3005644402,330749.0954333813,814698.8092737094,741382.5310222787,669004.3390808463,596561.0842503892,524475.129724947,1060780.4385833102,963471.778468368,387303.05067543685,1294078.647699228,1545483.348468338,1575293.005860272
195611.04008976588,468226.08594246436,328314.3682295979,701362.115387622,6251728.100307946,117715.19701805711,6595305.206727661,9164468.175642055,1433390.0517071409,454211.0007397443,120832.06244205219,647944.893053414,835122.2230691744,488836.6549676896,2363422.964949355,341889.5055964719,604914.3607238962,456991.2460277549,576864.0526380544,702740.712015463,2703344.993975057,284210.0176876248,12507636.611185424,9388105.170666229,512800.4244001754,205477.78322728712,440648.9491760987,380435.55514699203,400051.40939259296,5820049.598556528,8266205.135072381,362456.8630237259,931739.0345547405,549784.3721724,2520933.8412977047,590023.5075020316,9214421.469560256,4207608.973271637,686281.6177707225,98755.4434195908,2882400.951400412,3728888.6348854667,202919.5826626893,5432306.427566564,2293263.0230143685,11055777.54555436,11135593.501811432,11188966.729950804,855860.7383429853,5602582.520172036,5497427.910098913,5192127.809376421,2190634.0406889054,4475374.984121219,1455303.5205516408,2368631.39960991,325721.83618848765,702570.9657116496,766704.9794940685,0.0,4278476.508479157,1725288.41399373,440471.07353037386,1577700.7540344906,1502539.6677918357,1427864.9144544452,1352556.266513523,259268.8995251841,1817548.522786118,1717968.6504246811,412761.9633547888,527771.7173030992,778779.360292539,808588.3558996979
4418468.966973175,4653598.26243059,4002534.95213346,3615209.275113268,1975310.9794105839,4396077.439248426,2318563.388132617,4886730.054064783,3221686.601832183,4101273.4107685382,4345661.119904542,4921758.908533615,3570038.6709054005,4746325.765086084,1915752.4038022242,4518817.845010462,4872619.427194576,4038131.697903128,3975569.2715446427,4980329.293147191,1575877.5049178156,4176901.0325563136,8231460.159308918,5109734.163804806,4034493.5160345715,4309787.2577638915,4707969.3048627665,4625288.240165363,4677644.969949836,1547538.810654518,3990499.541872546,4574906.617625873,3346745.023132327,4814256.353505181,1759269.5855496393,4868189.604041425,4936257.538646155,82968.47316902969,4961497.972641125,4186493.508230605,1397640.9601875583,561658.4395751568,4479955.875552794,1153959.395622307,1985360.192896241,6777471.25669331,6857365.287185815,6911228.315101303,3422973.947511871,1329927.3884536892,1221885.8292780467,917995.6043402386,2089344.4691589274,348311.33577016986,2824281.31532714,1912019.4988508879,3953172.566434458,3576447.571871423,3512157.427421641,4278476.508479157,0.0,2553448.4614875233,3839042.536587085,2702959.5103095793,2779516.1246835752,2855694.9092846033,2932528.524291793,4029177.327926012,2474850.660223764,2576140.4258017456,3880082.8605941525,4804774.782581808,5056939.066440455,5086808.617178443
1869972.5982061876,2114708.5777856014,1458610.5031834235,1081120.2774085777,4527573.911955166,1842949.8225491652,4870030.77740788,7439179.783988891,984024.8360371805,1575457.7237742688,1795451.2592562907,2370100.072436816,1081471.3271210662,2194260.5673112296,638160.5098633101,1971634.4901223453,2322262.027916962,1509246.3438382086,1464658.0904146195,2427613.035308758,979881.2321016256,1632906.6555639363,10783950.59372107,7663182.452181926,1515089.7734695459,1766261.297346743,2157203.6972917044,2073778.2493875762,2124829.4945924487,4096784.110189967,6542525.818035111,2025643.4037312688,793841.3966139584,2261698.411885192,799408.4627629358,2314804.954977417,7489155.259502103,2482336.02383098,2408127.176627721,1633046.1320085234,1157175.4421473867,2006486.381307633,1926544.9504107088,3707140.299750469,568088.3944053074,9330914.70547904,9410793.539021457,9464478.945226567,870737.9740174423,3879170.8830020945,3773337.4040852087,3468190.860861178,471573.58040076843,2753915.747827627,279292.68849184003,648935.908447822,1400340.7433324934,1024158.5433876925,959809.3005644402,1725288.41399373,2553448.4614875233,0.0,1285604.0112025165,154842.98576945617,232880.40292175725,309914.14318969054,387092.7494696846,1475956.5428053767,169945.84814287166,157037.92581730057,1327768.2314442156,2251326.7064152556,2503538.132989571,2533416.9017030015
601140.9179834625,866984.9732976921,256561.36873075805,330918.0226521366,5812866.385368668,558167.0494771256,6155380.669930983,8724609.224230103,1084247.6351691987,450747.5308640082,521950.1225567439,1087882.7264540053,521210.97006586497,913044.7175845222,1923594.6486547003,708387.5677198182,1043000.2636054317,393021.44905971736,456848.76800205995,1143196.097913652,2264525.572844122,404050.07384852687,12069079.798391633,8948772.025254248,443361.45047128305,520754.36660771264,877873.8992275599,794862.3053969789,840520.382331089,5381602.865777537,7827617.394420093,754431.321208233,493227.263238763,978889.8158424165,2082561.8219752805,1029243.5988316857,8774679.730263207,3767877.4582118513,1122876.8344840854,347475.91613808286,2442484.070653686,3290622.1828093543,640963.9056023358,4992739.252573281,1853686.644971582,10616494.777165625,10696359.36528705,10749947.729868317,419118.7240007299,5164063.0662135845,5058583.646576036,4753350.910723613,1752436.868495981,4034904.017688277,1017780.1647728255,1930529.7713366142,122557.3600768228,268040.6509207139,330749.0954333813,440471.07353037386,3839042.536587085,1285604.0112025165,0.0,1137394.0556843085,1062096.0476025697,987398.7110043237,912177.4206063204,193921.5381797494,1377322.3724215766,1277960.8994898866,84179.90935193504,965746.890202895,1217953.7143604457,1247840.820389194
1726320.8372733037,1974993.5403362715,1318338.0725781228,947883.7816747368,4677728.91383511,1695415.5053673421,5018248.97811119,7587527.700957473,869858.9561003554,1420706.1668796965,1650812.7928390305,2223908.869909242,966574.9767612444,2043521.9874200032,787268.7012735867,1819067.54764797,2177020.747454879,1354564.6552073474,1309902.1872601786,2280403.89984428,1131583.089946558,1479577.0219630338,10934158.504296022,7812497.887121954,1360247.6327911767,1625347.6028434655,2011816.09277215,1922704.6026722358,1977629.9777359767,4247499.0295661045,6692853.841829359,1873655.230283843,648299.7272249927,2111320.4293621564,952244.2094489207,2166470.659621773,7637755.010559713,2631171.6885784934,2258829.4350120816,1484499.022310894,1305620.3539180139,2158030.5481028296,1778211.662764869,3856229.8465615353,718497.2683399708,9480267.261906123,9560214.371860601,9614187.25429378,726111.4857719853,4029835.9723204924,3923610.0093954927,3618604.1631050226,625712.5125119362,2898367.6114055994,165488.51450478367,802565.7029957111,1253657.8859756757,878945.8056968017,814698.8092737094,1577700.7540344906,2702959.5103095793,154842.98576945617,1137394.0556843085,0.0,78110.31950389141,155260.72582916776,232602.7899961649,1326433.7255558607,255629.5050360971,174199.77491661694,1177142.9090923923,2102577.615634691,2355097.6548741893,2385006.8145020357
1653050.0642294534,1903590.100411588,1247042.302397958,881032.3177914644,4754461.871034828,1620248.3126993221,5094225.464597047,7663517.55053435,820597.7826932023,1342607.51817536,1577079.822523261,2149273.058875954,910079.7420006667,1966816.100601172,864070.8678030986,1741602.0449554485,2102846.588852834,1276455.2944846912,1232116.615621265,2205279.9253437193,1209032.6768462465,1401831.0780011977,11010864.639608009,7888870.590954449,1282238.8479331767,1553503.6038580663,1937607.475749926,1845862.5615196815,1902560.716956229,4324448.218307857,6769628.0947624445,1796424.6055042222,575078.7852781565,2034767.6745459172,1030031.8715379636,2090839.1668382818,7713845.229581483,2707482.171979716,2182746.390667042,1408899.1567408221,1381983.6899652614,2235335.5306266663,1702644.1144631489,3932577.3396327505,795709.5995556419,9556644.047644759,9636617.743898997,9690703.558783438,653246.3099451845,4106771.057177555,4000402.444695096,3695456.399751998,703792.0333656811,2972949.5226999735,137467.68581015687,880549.7344057291,1179076.4542954795,805474.4709256775,741382.5310222787,1502539.6677918357,2779516.1246835752,232880.40292175725,1062096.0476025697,78110.31950389141,0.0,77172.95708990293,154561.07662992,1250407.4928858192,321341.6993824486,229330.12505556265,1100628.8387247084,2026763.1256498778,2279394.5101207593,2309314.3216491784
1580183.5711033703,1832495.297807064,1176324.3143079209,815465.6796291306,4830754.056398442,1545548.1269093498,5169906.802717144,7739193.477370753,778832.9289449695,1265544.6739080371,1503778.6923187866,2075011.196763044,855646.5560276626,1890663.0032583808,940542.9017859844,1664811.3003740094,2029027.516557624,1199345.4048805123,1155618.542630742,2130554.914450693,1285900.061140056,1324831.604594335,11087117.113135949,7964860.217135012,1205373.6378671138,1482080.9659860018,1863777.2899453412,1769595.2314159304,1827916.2737732274,4400910.746678691,6845943.377043152,1719825.2427316562,503117.32248552126,1958747.0213687627,1107102.7609802082,2015651.9522340656,7789603.940504613,2783470.641953674,2107139.989639986,1333819.3160788307,1458080.499721466,2312080.932441596,1627552.9881985409,4008572.111584498,872456.6235550052,9632632.574077867,9712627.79059555,9766805.267320527,581517.6078512154,4183224.325816182,4076746.7945736465,3771849.7250301475,780962.9781526139,3047521.1322417436,147568.94985056986,957708.2061776436,1105054.6117635996,732848.2207203617,669004.3390808463,1427864.9144544452,2855694.9092846033,309914.14318969054,987398.7110043237,155260.72582916776,77172.95708990293,0.0,77411.28616035261,1174947.066317883,391778.9463919673,295426.9577543661,1024729.0968399892,1951411.909556402,2204128.702052164,2234056.4767454816
1506621.9205394564,1760633.7662069304,1105125.0073873997,750360.9590723654,4907658.624316182,1470196.7491604653,5246333.60744892,7815605.077986285,745102.5178121465,1188464.5138816724,1429804.1010939225,2000017.9018261312,802738.8993595614,1813947.4311635937,1017634.1974919082,1587583.3499265478,1954460.9673004472,1122175.0891304796,1079421.02846526,2055121.224220362,1363213.842522515,1247468.8533526598,11163980.674593315,8041522.74036858,1128626.0125036992,1409999.2712909465,1789220.1265012084,1692785.7320479164,1752584.212966099,4477942.159445675,6922859.871528529,1642742.5289302033,431587.0305303439,1882144.0138607884,1184505.921988151,1939796.980428622,7866082.400863342,2860161.9889133903,2030898.3598361097,1258134.4855300644,1534889.306958974,2389314.4012576076,1551819.3069507158,4085254.502550606,949714.3123539836,9709291.406771814,9789303.562639581,9843553.136385713,510018.6169151083,4260249.886027021,4153693.419666225,3848833.7913899324,858313.6765775086,3123071.2699099584,189464.92895784168,1035110.2706267579,1030476.7268720822,660027.7760897643,596561.0842503892,1352556.266513523,2932528.524291793,387092.7494696846,912177.4206063204,232602.7899961649,154561.07662992,77411.28616035261,0.0,1098921.8178023403,465387.1110645416,367054.66648579744,948307.8264036947,1875410.1614232452,2128190.967095389,2158124.511882516
439936.8420489468,713943.82748925,242948.6824352007,503542.0569068685,6003528.360798922,374936.0479921876,6344614.350805729,8913904.233589735,1193209.4313606475,343850.6984870032,358881.93137158634,905374.7120198355,674459.7120547675,719867.9618214718,2113440.5393455005,515997.56732953695,863764.6587497083,308205.1418925388,411392.43565845984,957617.8308182237,2455538.7445375402,238512.57112571655,12259904.871821681,9138845.896962536,368679.9548687181,388381.8274649317,699828.8059297074,601156.0743542395,656168.0866515836,5572646.441880644,8018472.728824736,560720.4388373942,685676.0478739213,786317.9618157021,2273989.4081848753,840972.4174656384,8964177.74219019,3957587.1736841123,932395.8378355193,161284.83691283566,2632039.8827352524,3481941.6847892497,453482.09650767915,5182617.337107188,2043950.3262574656,10806606.707784133,10886527.762006488,10940352.119833117,612516.5264268386,5355056.564211647,5249293.848015988,4944139.597104941,1944081.7271097426,4221814.466261278,1210179.0998629087,2122189.9803441255,113616.55969531907,461958.53693161684,524475.129724947,259268.8995251841,4029177.327926012,1475956.5428053767,193921.5381797494,1326433.7255558607,1250407.4928858192,1174947.066317883,1098921.8178023403,0.0,1562930.0071663477,1462851.1333163742,153606.80757212552,776489.7733589687,1029278.6146230797,1059214.3626977252
