1595078.3537948849,1837057.5973825643,1181656.9177489716,802042.8763582406,4796617.732837379,1572701.2163920393,1442020.696700467,7710937.1406776495,1386262.4495040614,1336778.9031043989,1521574.96434714,2097478.679593192,1888490.1925718333,1929988.0072399413,912467.5273235755,1984669.8894175072,2048583.942337731,2130038.5365373674,1237387.7530119652,2156294.043242248,1248521.3684194596,1379644.9533948943,4421993.252919435,2844973.7517827824,1281515.5890058458,1489427.6110620482,1883799.3473159503,1810594.233938129,2074108.8059504014,4364765.741878939,6810941.3164385,1765431.0006072172,524589.3214782397,1065739.8584129242,2045325.2674293641,2744158.382625172,234724.4664878376,1364884.7864142233,2273593.8812162564,1657497.4640421022,3978240.58982322,841046.68970575,9600986.165864943,9680742.539915882,3731981.6214457704,599478.0896488212,4171539.186034095,4032809.804780781,873690.1400685486,3736989.4306741087,735404.2813888154,1965294.4878447605,0.0,4123161.1570207877,913345.6660454463,1129642.2334969598,752744.5769163668,688605.643372896,1455303.5205516408,292243.46850528585,999385.7349564781,1075209.765675982,1887498.72618347,2221581.8263307693,2263908.91270141
5714060.269550016,5943677.18938369,5296596.039793577,4907145.666976679,676333.2069512778,5695861.656716919,2693431.131692901,3598494.5364211686,5451090.920476377,5408365.851403915,5642508.188587501,6219244.897123525,6011059.721081217,6049523.018594524,3219103.3374411887,6105022.551321698,6168959.708708836,6252988.545722217,5282883.023434931,6279067.827547733,2875626.69634725,5482524.642492453,299128.6616992761,1283481.2360700876,5341732.219859023,5602895.820512193,6004823.679483104,5928840.284013813,6197059.676666346,241679.03106599877,2687845.9461464677,5879442.369129236,4647057.024716826,3057567.8665215266,6168466.31119438,1396808.710153613,3909085.1304351254,5487495.458142995,1849567.3281189306,5780514.243481197,228463.70017576095,3287715.3453926025,5479885.251563302,5559344.373584352,406267.13285718794,4722595.618203617,58307.33042251206,126362.52639528857,3250412.399427494,389615.9967775964,3387830.063308961,6088419.571437567,4123161.1570207877,0.0,3209822.1653644615,5252803.348141353,4875905.59444479,4811748.455099664,5578453.352047053,3836106.7845430216,5121846.345981935,5196993.965074233,6010510.579711446,6344728.556546009,6387063.1349666035
2506477.172777961,2742790.5282221246,2090618.7737576643,1704217.0108014413,3883335.9104617774,2486045.4185812855,541488.3687010276,6798680.357173,2267981.437847541,2221776.159729193,2433895.120206292,3010278.4409592412,2801613.923347041,2841464.8355103745,106373.57585415656,2896564.2310403716,2960776.2933014715,3043247.0747739575,2107017.862417877,3069511.145744547,336685.95290567144,2281833.5591151253,3508647.6241231463,1932258.951979522,2159811.18972863,2398007.7489670464,2796244.2637480726,2721383.689358412,2987391.5744711137,3451422.2925565047,5897595.666650351,2674070.6680379636,1437375.1834594195,152773.75416608705,2958646.5000166884,1833503.576007421,704000.7085365753,2277873.1148553905,1360257.6554829604,2570736.8253841153,3065854.4322529403,113374.62485494715,8687852.751045566,8767574.82708856,2819001.5365595315,1512775.7639561126,3258205.22731672,3119661.657273109,52107.97337260393,2823701.7586384723,178108.61634687975,2878604.219722642,913345.6660454463,3209822.1653644615,0.0,2042985.5290510503,1666086.8835102809,1601926.426891385,2368631.39960991,627899.733753726,1912245.8947804018,1987660.554762055,2800738.3864350645,3134907.582210783,3177241.025923645
479193.2164847495,744431.7290477348,162716.2268122021,394763.73076183174,5926174.129389889,443060.30781034764,2568162.399900462,8839400.690407127,491264.55152493954,443586.7601732495,400541.98354229983,970255.7685476546,760104.8231000775,807884.4470900527,2038497.948922196,860557.6522804849,924002.3663043294,1000770.8345501731,488289.0700271715,1027283.691463074,2377842.747437265,351756.29910493427,5551631.935210132,3974157.029663146,456842.2780621338,398862.9707380719,758755.3491818032,692662.8564388306,944831.2633190119,5494407.427742868,7940578.465738186,658693.7746790993,606526.9884160144,2195328.5613889326,915724.5065766232,3872068.7076682923,1348128.3946405104,238800.67115692954,3403236.0373344664,528305.5250988768,5107057.995655131,1968144.7547385837,10730347.609236991,10810143.296385715,4861292.281414172,530275.7682800526,5301156.160152425,5162250.81734741,2002920.1762938532,4866559.940772331,1865011.8313096568,835730.4325205586,1129642.2334969598,5252803.348141353,2042985.5290510503,0.0,376898.7205934772,441095.8060750521,325721.83618848765,1418060.5733211823,137703.35956867575,83230.61773770515,758194.1827897535,1091965.8454176376,1134279.6328842246
847575.8043384674,1100898.843975231,447254.58660253,187163.2689658951,5549292.261768612,819958.9372986918,2191981.5567030897,8462828.438957332,719453.7898670074,665589.3142005812,771872.8079191545,1345946.5614001916,1136342.4609707233,1180581.2257972765,1662212.5136555193,1234412.637703657,1298308.8804275352,1377455.8555490081,620731.0576223813,1403883.9808435026,2000996.6539044986,658338.0172563331,5174733.232591609,3597360.7085209014,634540.389959536,750164.1724162785,1133172.2326517713,1062794.3279623766,1321558.181469889,5117508.93536621,7563679.884398202,1022241.8716810616,230658.16274305142,1818435.177438283,1292594.1975399703,3495586.5453301254,972423.4970654504,613004.5293747836,3026338.38215838,904907.315256651,4730364.847873787,1591655.202512152,10353520.518386247,10433305.24512889,4484469.567822932,153487.23363850167,4924260.673464901,4785396.282295229,1626080.1417919106,4489674.081875098,1488115.2094680036,1212577.2993957952,752744.5769163668,4875905.59444479,1666086.8835102809,376898.7205934772,0.0,64349.430331588796,702570.9657116496,1041481.5797108463,249200.39779362312,326399.31620026415,1134886.2065842645,1468845.5063038135,1511167.6340440642
911710.1231707367,1164092.493545938,509332.5864275719,211091.45438411285,5485079.013844468,884145.2654083491,2127634.061428445,8398512.044978503,767199.6077540708,713600.221531636,836150.9268816246,1410294.6955955694,1200671.261568711,1243738.9282550418,1597867.3374873772,1297767.709622373,1362639.9864546028,1441478.3722297917,658761.8528853959,1468183.1446999384,1936752.3674607964,715438.3484584818,5110562.821696256,3533093.039922102,677985.267186537,813438.4372434093,1197510.205864234,1125583.062156232,1385834.1557985933,5053345.66757757,7499506.079041872,1084104.7463460346,166401.22213493506,1754242.7252056655,1356722.7680768094,3431257.5599690853,908086.9083193524,676709.1912320979,2962183.6856570863,968927.1317147642,4666067.976682723,1527322.9589016202,10289267.638787758,10369058.040860703,4420213.735997164,89186.0438970134,4860071.677789228,4721158.6595535,1561831.5747384543,4425466.200343304,1423933.9277796566,1276688.9893729012,688605.643372896,4811748.455099664,1601926.426891385,441095.8060750521,64349.430331588796,0.0,766704.9794940685,977156.0375482516,312046.07001611154,388890.7940283493,1198921.975484875,1532982.001820278,1575314.6928981778
195611.04008976588,468226.08594246436,328314.3682295979,701362.115387622,6251728.100307946,117715.19701805711,2892939.85080964,9164468.175642055,473674.4000735104,454211.0007397443,120832.06244205219,647944.893053414,437014.1843121342,488836.6549676896,2363422.964949355,539147.9642959806,604914.3607238962,675108.399477632,576864.0526380544,702740.712015463,2703344.993975057,284210.0176876248,5877264.249603297,4299560.348416684,512800.4244001754,205477.78322728712,440648.9491760987,380435.55514699203,619989.5782454734,5820049.598556528,8266205.135072381,362456.8630237259,931739.0345547405,2520933.8412977047,590023.5075020316,4197085.885575609,1672754.4735561165,98755.4434195908,3728888.6348854667,202919.5826626893,5432306.427566564,2293263.0230143685,11055777.54555436,11135593.501811432,5186730.424650292,855860.7383429853,5626759.268184485,5487744.794333097,2328420.9613360297,5192127.809376421,2190634.0406889054,510012.54013700486,1455303.5205516408,5578453.352047053,2368631.39960991,325721.83618848765,702570.9657116496,766704.9794940685,0.0,1743319.5127876014,458113.2496343017,385669.1588356528,432551.9446766545,766278.3353339414,808610.0268402047
1886167.605276106,2129247.8345277235,1473629.3450186176,1094015.6324737777,4508750.726467144,1860921.6942539522,1150848.8319421017,7421365.0124166515,1646539.0075200163,1599134.4501238787,1812094.4111839207,2387311.921560314,2177824.004585311,2213929.1310468814,621049.6249994843,2269187.1209714063,2339043.5569368945,2417189.839669249,1489499.0390396363,2445306.7109567258,960482.353405829,1654578.8069185463,4134737.650421971,2556286.2212641602,1539313.4593879832,1781380.0871397434,2174084.826919134,2093677.1568057002,2362891.7881115503,4077610.040814104,6523542.7199935615,2046170.9766129027,811589.1815401434,779123.1215013453,2333088.3517528865,2454106.4575767694,82968.47316902969,1651591.2083336483,1986887.5733035326,1944901.0987734054,3689009.522128806,550194.842455834,9312500.061767839,9392337.55889752,3443488.266449154,887995.2220485198,3884044.071908814,3744603.2692508292,585772.5652239101,3449248.4575202754,450030.46416103875,2252987.6212453987,292243.46850528585,3836106.7845430216,627899.733753726,1418060.5733211823,1041481.5797108463,977156.0375482516,1743319.5127876014,0.0,1285982.990739963,1360917.49938231,2174834.8458106476,2509346.1463183304,2551730.085535332
616866.6165278358,881588.8714885755,263704.5595405965,314219.50582435203,5794718.4698858755,575827.3973791973,2435015.38870394,8706664.49707467,518458.7770329479,465625.9574470693,538005.3999380489,1105212.592632069,894581.4211386798,931699.0902359517,1905621.502651694,985817.2450611726,1060000.027732311,1131212.902510509,467224.0276810473,1160850.7067820996,2246348.6466651834,422250.3227381834,5420559.036552273,3842238.6583204977,456089.697687308,534368.9430931592,894823.7335724282,813633.4474396318,1078095.8247570111,5363394.4918995565,7809433.550879635,773369.604295708,474887.70340418373,2064316.440191886,1047227.0005507402,3739285.912271553,1214829.8751687414,365649.11426461843,3272379.1657560864,658968.9351619695,4974718.130591974,1835647.2568068462,10598423.77037673,10678279.58503974,4729452.982735371,400529.45823559596,5169933.941388855,5030586.135334381,1871472.249062887,4735186.811142777,1734160.31227407,967109.1559552624,999385.7349564781,5121846.345981935,1912245.8947804018,137703.35956867575,249200.39779362312,312046.07001611154,458113.2496343017,1285982.990739963,0.0,77421.49288472808,888861.2147488055,1223456.6530358386,1265859.0744650695
552114.7089545794,821045.4723789664,239559.1851818669,382332.8055320391,5869624.046603751,503165.1885335471,2509124.489055595,8780843.36572752,460642.7118559459,409377.80903463735,472050.64172925346,1033588.9902359642,822680.8929524254,855147.767540207,1979969.2090719491,909533.773823985,989682.9970960398,1056520.1200820787,431534.09240174753,1087959.5505923002,2321390.088775473,349700.60880273,5495649.098274743,3916965.4289761097,409901.55456401967,478749.6932646537,824779.2344651992,736702.7482105655,1005037.7305604004,5438512.44622507,7884458.750700519,695981.3776028781,550623.0009652702,2139596.48274365,973105.4064519424,3813533.4471396734,1289087.4441204523,291137.9147861027,3347630.908603426,584879.3593596888,5049182.445134657,1910227.989920575,10673047.76745073,10752934.481753062,4804191.46696736,477036.32333188213,5244961.224335696,5105405.090130753,1946583.546442844,4810153.992237358,1809555.860876917,892984.0662374665,1075209.765675982,5196993.965074233,1987660.554762055,83230.61773770515,326399.31620026415,388890.7940283493,385669.1588356528,1360917.49938231,77421.49288472808,0.0,814452.1449837034,1149224.0586229938,1191652.747689744
340382.25745655753,332263.55973416974,740044.0322612942,1127128.1277544368,6683539.095953048,316048.9931649135,3323572.5593600916,9595290.845506642,719921.7291117293,732335.8590450301,389349.148681346,241520.6537314954,85735.23649131799,120509.68588826746,2794352.0855292296,136542.96511131173,223744.9559183154,242578.25361479862,879537.2604229011,279835.0227536853,3135140.330806723,587300.0916784838,6309270.354226645,4731099.83003465,807174.8474925092,469258.9456958232,137067.64008166027,155649.3103600384,197471.08911573756,6252082.912982538,8698180.669240698,229496.33136477123,1363473.3798523126,2952942.8491127663,158987.77221500053,4627962.603040229,2103487.3588097035,523375.2002727637,4160975.9233827456,230002.59080763027,5863526.659350032,2724479.9770758497,11487281.213930747,11567139.85455341,5618313.444198287,1288022.9087038354,6058693.174486356,5919435.55600545,2760238.9565073084,5623984.016646049,2622695.934600735,79241.6567252071,1887498.72618347,6010510.579711446,2800738.3864350645,758194.1827897535,1134886.2065842645,1198921.975484875,432551.9446766545,2174834.8458106476,888861.2147488055,814452.1449837034,0.0,334802.95302218955,377241.096740307
648859.3348772954,509803.2534119474,1063763.75267498,1454118.4164215808,7017940.227907947,648964.81080942,3658321.05161253,9930032.838273883,1016477.0110725113,1037586.9941640586,711012.6795544199,163432.68978284684,340587.7067601769,325443.5231667028,3129044.8204366867,268598.50806576764,226128.90155098762,95728.3391767101,1185070.094526124,89337.76426940765,3469535.9587073247,907505.3914713985,6643532.495402044,5065632.366959865,1113229.4972342434,773703.4410122242,360777.20061508357,444107.1621778422,154802.75624776923,6586322.07856723,9032469.279444875,511771.5944524532,1697854.8498440336,3287195.052529764,176268.28540297953,4962683.007986976,2438199.7586201085,858112.8006613735,4495165.189225548,564490.5613831433,6198174.65154814,3059103.0313126766,11821842.921042182,11901683.69703629,5952830.98867223,1622132.9884238548,6393011.030499139,6253902.417480237,3094617.555667163,5958354.498976598,2956903.8200835865,256358.5739572723,2221581.8263307693,6344728.556546009,3134907.582210783,1091965.8454176376,1468845.5063038135,1532982.001820278,766278.3353339414,2509346.1463183304,1223456.6530358386,1149224.0586229938,334802.95302218955,0.0,42441.71059834521
689562.7519190352,542656.5326723444,1105148.8991286396,1495705.4672767045,7060301.981612824,691253.18533553,3700742.6641000314,9972452.203191848,1055920.2443870157,1077726.7483434195,752491.1660264122,196423.53476739116,381682.27367390296,365572.55544689216,3171456.284684081,308315.8555108384,259044.945045113,137483.74587628758,1225089.589264159,122482.32074640656,3511900.5630137306,948943.8043250402,6685873.393449489,5108015.852544595,1153358.952739806,813818.8566297496,400158.2171096012,485095.1644770972,194948.07521390775,6628659.597773442,9074812.893096102,551950.8146140034,1740225.1735687351,3329539.5532851866,218641.82098701183,5005098.640956437,2480615.385489981,900537.2802565085,4537497.901618405,606898.3788340727,6240576.751202245,3101502.927979209,11864229.245684754,11944067.027854,5995211.548853996,1664470.2283971668,6435360.4669841975,6296274.803053178,3136980.5886534746,6000712.21676774,2999243.3016031603,298750.99172382854,2263908.91270141,6387063.1349666035,3177241.025923645,1134279.6328842246,1511167.6340440642,1575314.6928981778,808610.0268402047,2551730.085535332,1265859.0744650695,1191652.747689744,377241.096740307,42441.71059834521,0.0
