22424091234.187397,10950818280.323008,10911919551.908733,2308833160.455525,901949528.223334,21231043756.340385,5218978556.541094,3770172477.491779,5256667351.458545,2390051830.8195853,2395142286.9924006,3303931441.794238,943052327.5769061,21274470269.493443,1417363461.9562733,473396396.2561733,1477300062.933886,7549243935.025613,3539285648.0639157,7883214657.434988,7933835587.276898,2815831107.4295306,10378849062.376776,4932035578.392545,601110024.3062873,53774102.30494958,3731810332.8885727,1605088439.3108988,546734703.0331215,1526044937.0431137,8779177111.233585,4144323487.1963744,4244943018.1055403,1868907067.1199715,2209051397.0644903,847749072.9463773,168140791.93288007,1828762249.9387383,661265196.9245008,4170028732.6810393,778076695.1361349,2788960880.101384,11863495119.884142,1989045737.8055255,507016917.0369406,1846965849.7608685,0.0,1980187070.500455,1983869766.661878,11830125263.381128,5670208325.598702,5661153764.774473,1140636413.1359122,248986122.6563344,1108400888.9318485,666782061.8690816,2578900938.6776094,79220923.6561135,2613675208.246322,741053308.6712327,915461629.7632772,131634160.59727612,180805745.13166818,211817280.8629919,1071679582.0686436,293146394.6451593,105675617.75480966,141380467.98784336,334616029.1273414,428298709.5317261,476069424.84911746,499377642.468548
20444644644.881443,8971493655.52026,8932717694.72768,338603900.4515156,1079848324.1239617,19251711024.154358,3240035491.326635,1792125289.2073185,3277361861.8403373,412614823.5032067,415270931.0387412,1324489540.02653,1037180846.3422476,19295097093.380157,563563300.9356266,1506882290.6697109,504383120.30431634,5569648400.357233,1560088524.9537253,5904363631.212299,5954975881.118429,835924429.6975689,8399605627.460549,2953227510.288099,1379725470.421107,1927300548.9883332,1753906475.9947784,380750579.57543945,1434333411.7425802,455630405.5280406,6800291435.056661,2166271181.5366936,2265238431.624455,113400213.08972378,238330294.05255005,1133618478.8768294,1812779867.609617,166163930.0835974,1319903945.8217072,2189843581.7753773,1202251126.8900287,808776468.57429,9883308623.904093,38901148.26519343,1473329794.662193,133263316.48334163,1980187070.500455,0.0,34560588.09545535,9849939372.965498,3690031301.5421267,3681067745.2274275,839628161.7373062,2229146954.1899414,872299932.4555541,1313517960.2153788,599389240.9995292,1901643377.2285454,634579417.4733684,1239876173.8180125,1065392256.6337162,1849740299.223236,2160688409.8880754,1769065800.3727486,909229289.7576926,1687659015.0483203,2085155601.8485882,2121112228.971513,2314721945.29913,2408449351.641944,2456228788.7868547,2479538749.370906
20442275578.195362,8969298623.906115,8930600831.137064,345958531.3100376,1085038235.5614994,19249419882.32164,3238385314.473821,1791399789.044079,3275461044.8091564,415052876.04633105,414802121.6645419,1323048330.7332993,1040910606.0743046,19292780284.920155,569463817.6572487,1510843319.2466245,511184671.14918053,5567350685.564903,1558727803.2937396,5902542666.387427,5953147731.358503,834316628.287722,8397474093.867172,2951707203.8406243,1384116179.9807637,1931162337.856286,1753278782.938807,390844006.7591211,1438760072.5910552,462700621.6751823,6798413928.553855,2165377289.5745254,2263157423.709645,127540879.75062713,247558509.65973547,1138544168.9740577,1816774138.703644,185364528.4782834,1324498494.53794,2186795751.37028,1205797127.613099,806231042.8801697,9879955253.648987,72536779.57479927,1477370217.933083,140117221.37457642,1983869766.661878,34560588.09545535,0.0,9846573756.185009,3686671307.219463,3677413009.283932,843360821.8148843,2232737321.0311255,875479203.3504925,1317090470.9278162,595128165.9177618,1905155456.4046266,629809444.7718776,1243009748.9920976,1068504621.0493455,1853127421.787082,2164172101.251703,1772469211.0735395,912256219.4187891,1691035813.1296773,2088617032.0042956,2124585149.1543448,2318243392.2995386,2411991251.746389,2459773789.053963,2483082548.8302803
10603162821.01502,934157259.4500386,977608248.4978809,9523486733.922209,10929169265.967695,9412121547.226274,6615051590.769002,8062972439.899804,6576309536.063505,9440855834.760252,9435089692.010126,8526966737.940934,10887092378.161228,9455010830.293373,10413029250.197948,11356810164.20175,10353299008.262516,4285922651.2482643,8292060145.550727,3959589210.4542594,3909160093.014495,9014485053.33795,1485872817.611801,6901862394.971828,11229515867.512106,11777228381.133644,8101448019.118431,10226353492.053099,11284087296.45187,10304510647.231173,3069319385.790355,7689610128.319289,7586152545.802949,9961387232.938805,9622534198.363976,10983140513.673658,11662680820.026976,10002839514.514656,11169584527.328983,7660109478.192772,11052128152.031351,9041170823.233744,33559722.857584655,9841561681.371855,11323244120.397354,9983160037.686531,11830125263.381128,9849939372.965498,9846573756.185009,0.0,6159930418.939159,6169249006.73032,10689516298.984623,12079078594.072594,10721950000.880852,11163412395.918581,9251445876.736322,11751548838.69883,9216845570.099157,11089540221.03972,10915025187.443806,11699595230.073944,12010592990.32456,11618924639.588285,10758781367.091331,11537501345.029215,11935050339.072073,11971012096.298471,12164641155.241121,12258375086.009838,12306155945.135822,12329466027.166826
16757004267.321507,5285648975.2568245,5247420077.321265,3364598012.5076833,4769427535.264711,15564443137.779282,480758993.04573125,1906763412.443649,437454116.63546103,3281389255.513957,3275273526.3329086,2367849827.1927586,4727167895.905759,15607711187.455448,4253215243.76951,5196912478.720129,4193545907.473231,1885349596.79996,2133534783.3876746,2224896825.6741056,2275280477.21497,2854762538.020952,4714390222.044719,756670943.4827589,5069672714.118883,5617331176.50888,1945256760.258697,4066842400.8183393,5124256712.774241,4144751587.336603,3118470005.962348,1535904809.9800377,1428213335.7151244,3801571148.6527376,3463293249.864582,4823358875.141095,5502799761.76455,3843448445.6021833,5009771831.812083,1500280520.2429428,4892199304.360395,2881280150.9187665,6193305875.077898,3681880946.346653,5163354648.1435175,3823243393.07524,5670208325.598702,3690031301.5421267,3686671307.219463,6159930418.939159,0.0,32867429.74548101,4529589911.490432,5919155924.568407,4562021671.210779,5003484555.431076,3091544751.069149,5591620696.908489,3056993566.214347,4929614822.77404,4755099470.859413,5539664811.168098,5850664289.978096,5458994253.528498,4598857166.536542,5377570941.960559,5775120890.069952,5811082999.632264,6004714398.052373,6098449805.859882,6146231033.975742,6169541115.566715
16767380743.526642,5296780292.20986,5258676470.595003,3356491105.726739,4760669163.218503,15574924046.365658,483696542.4182356,1900074051.9073868,439913260.0446374,3272963640.353986,3266515334.8977175,2359803418.409966,4718101991.890122,15618162716.558592,4244399000.1921377,5187922803.676575,4184804350.2933683,1897676164.0740635,2125872351.2227972,2238018286.1554623,2288331618.399792,2846162322.271793,4725721916.874557,754904005.4790393,5060783682.602651,5608332259.298214,1938549977.7417421,4058313504.5207973,5115383305.091803,4136006333.5221076,3130782027.1051965,1530224379.755263,1421199942.7938364,3792776646.1282935,3454990781.3783464,4814556193.398105,5493836655.320575,3835017235.179639,5000925459.049389,1491788402.283759,4883097160.728747,2872416937.888928,6202641935.347937,3673244876.6371326,5154383962.12481,3814243969.7899594,5661153764.774473,3681067745.2274275,3677413009.283932,6169249006.73032,32867429.74548101,0.0,4520517572.121422,5910073754.720497,4552853084.925664,4994389406.696469,3082299544.623243,5582511248.259696,3047642001.541794,4920417475.454702,4745907192.277297,5530516960.663491,5841545316.643674,5449852346.13858,4589658936.352604,5368422334.276224,5765994705.16288,5801960504.387909,5995608457.258829,6089351416.565137,6137133932.860628,6160443648.433094
21284137322.177757,9810930962.831846,9772114486.02087,1170549638.8545423,244380667.3748774,20091169519.31932,4079262637.420667,2630820147.995567,4116737617.960993,1250361367.6034555,1254751653.545687,2163837518.340367,197584599.5729868,20134567615.777237,278520724.6966454,667487881.2152884,338951516.8000004,6409156432.384908,2399336523.204798,6743612172.425822,6794228342.710044,1675463919.255293,9239013825.666035,3792385547.3410683,540890088.8385988,1087846341.456602,2592520839.117656,468295544.9455889,595539904.5054189,387271572.5764428,7639563153.37974,3005019395.448057,3104745192.660265,728795263.2298584,1070242623.8753822,296589692.84838104,973422009.6129636,690993491.6340364,481499995.6907185,3029450378.6888456,362623688.1272987,1648393746.7893856,10722888708.55667,849360314.854337,634009432.5782135,706380286.7134113,1140636413.1359122,839628161.7373062,843360821.8148843,10689516298.984623,4529589911.490432,4520517572.121422,0.0,1389568506.6087506,35218009.14511759,473898297.0583715,1438290060.7589374,1062033899.3323117,1473116464.3667812,400401159.3930315,226137813.79266733,1010113058.8995118,1321079116.2247205,929438686.6815158,71552953.59815072,848030861.2980349,1245540472.0389955,1281499945.2692857,1475124876.2977886,1568859942.282542,1616641278.6550891,1639951354.3582304
22673063235.08241,11199788831.358418,11160884667.423553,2557761273.333949,1150855197.088283,21480010439.41111,5467946042.962396,4019126263.1502247,5505645566.019328,2639033251.0065284,2644121247.273946,3552917117.857009,1191988325.3595927,21523438961.520683,1666349231.4576056,722382266.5875952,1726280517.8300235,7798226290.174364,3788268140.2214794,8132168373.136803,8182789571.298854,3064812783.1857705,10627816584.25552,5181000189.593128,850048087.6456361,302165795.72105944,3980760679.9064126,1854025849.1067662,795628182.5586363,1775027503.3430157,9028130258.180243,4393270877.856564,4493929079.525987,2117891380.7002196,2458007450.5085273,1096677350.456822,416852197.5270952,2077702093.6800785,910174802.9389836,4418990513.649994,1026976665.6632814,3037922903.6109,12112449641.026825,2238030359.5966005,755999786.6426209,2095919687.8558154,248986122.6563344,2229146954.1899414,2232737321.0311255,12079078594.072594,5919155924.568407,5910073754.720497,1389568506.6087506,0.0,1357258117.9766405,915684446.7499392,2827798111.07835,327587730.0681417,2862546717.8430433,989798787.9865284,1164263446.8621712,379711939.14132416,68852115.44951643,460318730.5842276,1320501897.5347674,541750170.6195306,144287486.05276284,108352167.05092245,85664299.4515222,179312895.95326376,227086297.49162552,250395477.9742353
21316940895.427483,9843774473.906155,9804984054.608114,1204052403.9013867,216234693.7207824,20123999785.55996,4112207178.5907984,2663913238.791854,4149611199.8380666,1283478270.5223904,1287529177.0070574,2196707463.6465454,165885906.0743959,20167388829.07805,312504737.0260802,635581070.1937026,372961246.72420686,6441945411.565889,2432253565.957141,6776556621.017511,6827171080.676366,1708218562.1872492,9271876036.257627,3825356054.0725145,509569071.4551062,1055749081.1873322,2625632293.242883,502444736.4655209,564192260.3657085,421095606.53505373,7672498224.267515,3038108576.822363,3137531856.851896,761860598.8565062,1103653735.628977,267086857.15078866,941448669.5547874,724784071.560433,450551983.17634875,3061967526.310841,330362042.43239003,1680968922.2821653,10755326913.56375,882574984.6918311,602201663.4894353,739036770.1327887,1108400888.9318485,872299932.4555541,875479203.3504925,10721950000.880852,4562021671.210779,4552853084.925664,35218009.14511759,1357258117.9766405,0.0,441641578.00575095,1470556446.0071163,1029677016.3007412,1505288609.0035512,367606167.2695279,193098660.78590846,977663902.1184217,1288698981.1663747,897000313.8911791,37070915.27849709,815569422.0604866,1213145720.1877472,1249112833.4880555,1442767934.8768756,1536514801.6774783,1584297442.2026603,1607606472.8300905
21757889625.514973,10284653575.50272,10245810269.704018,1643372768.5601275,239592469.67318225,20564896940.194633,4552900377.142813,3104286152.9122677,4590452649.379234,1723897565.7311223,1728592536.00261,2637586657.100533,276340112.2452075,20608303835.415787,751234654.9517812,194227489.62078568,811380567.549861,6882935364.190157,2873035302.732326,7217229458.252214,7267847552.351059,2149303983.901253,9712718423.835964,4265995188.500029,73965792.8933656,614109391.6156888,3065959417.011048,939826510.671796,125983459.23318614,860036593.1177804,8113188437.20262,3478477836.909283,3578543851.427896,1202484439.2257364,1543314178.7864833,185615502.4137376,499863678.8277968,1163340956.3859882,39874722.30664366,3503348259.3940425,111294700.88706023,2122289209.7352107,11196785247.776058,1322845888.241494,161178846.18167937,1180275239.0167027,666782061.8690816,1313517960.2153788,1317090470.9278162,11163412395.918581,5003484555.431076,4994389406.696469,473898297.0583715,915684446.7499392,441641578.00575095,0.0,1912121473.470501,588136484.8931081,1946893975.2369576,75646291.24782698,248886951.9507929,536228194.91340846,847181252.5646803,455554025.1072431,404983554.86581194,374164284.67643696,771642205.3553604,807601714.9964767,1001230357.5369436,1094968258.4655373,1142750194.8060992,1166060190.009465
19847372175.8542,8374521870.929864,8335873989.664937,297062396.5541843,1679179643.640387,18654556989.7429,2644257876.987731,1199371861.5278172,2681071623.38323,207311867.21439067,190376770.8600833,730283786.3707674,1635870541.7765462,18697904074.59201,1162935475.3369749,2105761104.1570246,1103751515.5347006,4972551068.866131,965727249.1644825,5308085967.995901,5358683472.501506,244075773.65596122,7802742229.960097,2357775973.1169734,1978824079.3632042,2526136385.41188,1161516546.1799424,978953391.4343084,2033452148.0201118,1054983258.945662,6203889355.456075,1572675782.8485367,1668748327.0987475,711935355.2603105,384720864.5346448,1732891637.3397782,2411694557.8005443,757508529.6962329,1919083454.4796395,1591752426.72263,1800827020.9664457,213143683.38154572,9284827202.051416,594201211.629724,2072253749.3090982,732317078.0522485,2578900938.6776094,599389240.9995292,595128165.9177618,9251445876.736322,3091544751.069149,3082299544.623243,1438290060.7589374,2827798111.07835,1470556446.0071163,1912121473.470501,0.0,2500225693.432571,36121224.028274916,1838118560.0019941,1663607702.748698,2448219789.24755,2759254011.5197186,2367556759.441419,1507359557.01117,2286125641.691403,2683701612.9821873,2719668317.236884,2913320760.4857187,3007066051.1517277,3054848728.9466925,3078158108.2473316
22345815148.271595,10872553079.52183,10833677003.934927,2230744229.0128875,824014082.3389663,21152790722.02884,5140736132.936264,3691988316.8735476,5178370967.143037,2311751707.1037264,2316673859.9768333,3225569008.495363,864464119.5569235,21196208991.524094,1339028197.379436,395177805.5998257,1399030216.7487247,7470912509.554731,3460964926.076932,7805015858.502647,7855635835.856769,2737378106.801483,10300597329.43672,4853805946.101739,523156728.79639167,32367537.155690853,3653637637.226676,1526997231.0284941,468951323.8748362,1447754279.4132137,8700978756.216518,4066157015.385908,4166561475.128065,1790490287.8602338,2130879862.3833246,769759444.882056,92385237.89998198,1750654361.107407,583381663.1007845,4091481058.069587,699421977.6564933,2710418366.3752975,11784921731.223385,1910718079.1961055,428847024.23965377,1768405786.6200037,79220923.6561135,1901643377.2285454,1905155456.4046266,11751548838.69883,5591620696.908489,5582511248.259696,1062033899.3323117,327587730.0681417,1029677016.3007412,588136484.8931081,2500225693.432571,0.0,2534964839.9575243,662213925.9229819,836675773.8195782,52413515.51426545,259045554.76008597,132764551.64597414,992914987.6529566,214178044.35213006,183517211.12355042,219469239.00508046,413097491.90593654,506840613.40893394,554623254.6058387,577932790.3969915
19813082944.79078,8340325555.685676,8301706354.747229,332915429.57564646,1714241247.0741544,18620295784.490917,2610430147.1956925,1166430962.7753975,2647128782.146121,243163308.4246548,226491163.29494533,697331501.7663875,1670685257.6404986,18663634027.03427,1198056380.1138241,2140603417.8266532,1138962430.3211665,4938355590.788131,932551664.5983199,5274067798.743781,5324661437.34898,213681836.52674443,7768573366.430329,2324039488.7751455,2013750466.7968466,2560950183.108811,1128668731.8157141,1014413986.260698,2068385001.299462,1090208146.9588542,6169833445.70748,1539437464.9806337,1634850470.2812762,747279484.9337593,420836606.88087296,1767911144.4654543,2446538063.9759765,793197893.8819518,1954047310.638879,1557408480.7795613,1835599811.8290603,181356346.8539307,9250230751.079098,629833536.3591834,2107112294.073035,767380144.0663688,2613675208.246322,634579417.4733684,629809444.7718776,9216845570.099157,3056993566.214347,3047642001.541794,1473116464.3667812,2862546717.8430433,1505288609.0035512,1946893975.2369576,36121224.028274916,2534964839.9575243,0.0,1872809852.8146029,1698309040.657561,2482933318.2967463,2793980124.0029445,2402276579.1391854,1542061459.5032594,2320842766.7907715,2718424615.2788568,2754392977.8758163,2948051993.5846,3041800104.678447,3089582601.623581,3112891277.4315033
21684488142.004036,10211298489.98692,10172491662.666628,1570726864.5164597,173533137.02702063,20491532572.194828,4479657084.300359,3031216426.1858187,4517113653.441647,1650759026.7986786,1655073694.7327554,2564208336.433596,203375767.1510949,20534926687.537468,678458491.1936126,269462113.66369,738752666.4451553,6809497600.782803,2799722689.6478143,7144007668.054608,7194623561.851994,2075777001.6414716,9639388327.043982,4192783689.129002,148440464.95543528,688611430.4218786,2992913970.958308,867602419.9160045,201490837.4782618,787293943.6905291,8039957186.232267,3405415671.561928,3505081747.2920403,1129195306.317577,1470513941.8724976,122262049.95451805,574601895.5078726,1090876311.3639462,97434302.48697656,3429573176.828791,40190930.59064475,2048572269.137986,11122918210.082766,1249745036.5574887,236634953.22917256,1106613579.4948204,741053308.6712327,1239876173.8180125,1243009748.9920976,11089540221.03972,4929614822.77404,4920417475.454702,400401159.3930315,989798787.9865284,367606167.2695279,75646291.24782698,1838118560.0019941,662213925.9229819,1872809852.8146029,0.0,174515475.54176965,610132469.3529549,921188983.8223368,529487876.93164206,330759943.7963189,448053025.64628315,845630768.8816838,881600650.1931752,1075265028.0903044,1169015457.0281055,1216796683.9861996,1240103870.6428251
21510026236.665737,10036851046.576624,9998054288.088879,1396682007.1239727,66892926.95427376,20317079961.10283,4305251950.207155,2856888309.1936607,4342678201.472531,1476432646.542593,1480610173.0371926,2389772029.585333,33705441.92937753,20360470843.191322,504537984.49004793,443063386.3657819,564921851.8707892,6635031976.261341,2625304755.598552,6969603134.260739,7020218218.045996,1901305742.901076,9464948053.923056,4018390802.9210043,318227539.2084282,862911689.0123612,2818596934.390222,694064682.1253046,372655995.00050867,613341354.9022303,7865548309.643145,3231086631.174824,3330616902.249028,954832712.4160743,1296380277.0138273,90350287.84041908,748737054.1733078,917039735.5331459,260374626.39302844,3255060324.7453074,137833981.30751592,1874067258.730921,10948403060.89236,1075461788.0336676,409842055.61790395,932128943.9258819,915461629.7632772,1065392256.6337162,1068504621.0493455,10915025187.443806,4755099470.859413,4745907192.277297,226137813.79266733,1164263446.8621712,193098660.78590846,248886951.9507929,1663607702.748698,836675773.8195782,1698309040.657561,174515475.54176965,0.0,784624471.5734613,1095674733.463571,703970224.2503049,156248655.70253563,622535592.1589997,1020118010.0792844,1056087015.7321073,1249748860.0536501,1343498358.161787,1391280399.3615668,1414588437.9115245
22294064933.522224,10820814385.989647,10781953909.696283,2179163680.7426157,772639379.6196116,21101056478.143383,5089022238.352698,3640322245.144872,5126619363.584666,2260017979.2053256,2264818976.500675,3173780641.7160134,812568126.7881677,21144469105.369602,1287295858.1657248,343724405.44111395,1347343841.6669776,7419131660.253947,3409204319.3194814,7753326143.245646,7803945386.735197,2685529539.6134014,10248868342.239897,4802102002.313691,471861210.9060979,82062290.95359798,3601979895.420045,1475437164.3508081,417837088.12473226,1396050244.8584921,8649288122.089865,4014500952.1001763,4114754126.467073,1738682289.474158,2079242055.8691127,718352703.044902,48915825.55955605,1699073114.7649186,532117626.7976647,4039557192.921429,647489412.6295906,2658506041.946219,11732970205.581867,1858972234.7453399,377414613.1515606,1716493263.2898824,131634160.59727612,1849740299.223236,1853127421.787082,11699595230.073944,5539664811.168098,5530516960.663491,1010113058.8995118,379711939.14132416,977663902.1184217,536228194.91340846,2448219789.24755,52413515.51426545,2482933318.2967463,610132469.3529549,784624471.5734613,0.0,311058629.0674253,80674550.5010893,940871875.0665287,162094979.54235518,235499767.09261563,271470098.7679048,465135187.61126155,558885838.1441544,606666198.8608264,629972755.3385041
22604790167.92592,11131521757.1743,11092633756.203611,2489596457.6624002,1082734758.1109145,21411753932.06105,5399690885.072103,3950907753.7218966,5437353036.418115,2570731296.335178,2575710245.2184916,3484576815.260785,1123509622.042752,21455176497.70763,1598018234.1567655,654078567.9039009,1657989946.8454397,7729911027.175119,3719956289.75927,8063946924.471884,8114567488.757608,2996411958.482036,10559558911.045862,5112753422.822704,781882568.7493161,234287322.49848562,3912549855.1624613,1785847532.8186965,727530149.8138562,1706724850.966872,8959909807.871126,4325065798.167374,4425577074.315177,2049512659.455046,2389787697.397124,1028522877.0356084,348910478.6532808,2009517922.7427888,842052459.9110154,4350526600.54511,958464985.7785829,2969463669.570913,12043966124.760048,2169708504.325729,687721410.7494111,2027451284.0653164,180805745.13166818,2160688409.8880754,2164172101.251703,12010592990.32456,5850664289.978096,5841545316.643674,1321079116.2247205,68852115.44951643,1288698981.1663747,847181252.5646803,2759254011.5197186,259045554.76008597,2793980124.0029445,921188983.8223368,1095674733.463571,311058629.0674253,0.0,391704509.85262305,1251920185.8137114,473139286.32794535,75558929.97920656,39588530.45964355,154076560.6799853,247827213.30993342,295607839.29499,318914888.255744
22213401682.111588,10740153426.208721,10701295848.8726,2098549296.1030529,692145200.8669521,21020395980.244473,5008366931.202697,3559679002.7052965,5045956881.828565,2179360738.349696,2184145499.6244745,3093113225.569443,731893824.2937174,21063807609.773544,1206641938.3803992,263258766.33386952,1266701087.6299994,7338464364.232589,3328540975.7976003,7672675462.541204,7723294530.23042,2604856311.201963,10168209196.414625,4721448939.632835,391462238.42082536,160376568.46914655,3521338884.032836,1394834789.8138964,337602336.77767354,1315402521.131882,8568637093.335579,3933860014.0249863,4034084073.851497,1658013508.4445326,1998609579.669685,637844786.0538709,53732402.0347412,1618461068.4712439,451725472.5341936,3958883696.9605427,566815011.6207948,2577831862.0937495,11652299377.938208,1778313346.2101645,296950025.404719,1635818931.976351,211817280.8629919,1769065800.3727486,1772469211.0735395,11618924639.588285,5458994253.528498,5449852346.13858,929438686.6815158,460318730.5842276,897000313.8911791,455554025.1072431,2367556759.441419,132764551.64597414,2402276579.1391854,529487876.93164206,703970224.2503049,80674550.5010893,391704509.85262305,0.0,860215906.8729357,81435113.69013262,316148093.7820706,352116838.18714213,545779108.2238951,639529069.2977971,687310809.4963843,710618580.3843725
21353873740.7509,9880718449.712023,9841934239.574224,1241113712.5515127,182774867.52792266,20160939284.292976,4149177453.7431197,2700915807.131633,4186565529.222074,1320491197.7034478,1324473933.0148468,2233665802.810075,129853480.54770881,20204326106.800358,349554844.4535155,599031516.2160426,410010822.0230523,6478877407.125741,2469221364.4688263,6813524886.760206,6864138946.30558,1745153176.7305198,9308824621.227203,3862332273.5062623,473332271.6573221,1019082591.6711521,2662638296.278318,539476789.7328938,527923768.3375586,458162520.7419149,7709464049.641811,3075109673.762483,3174467451.779068,798872735.7062793,1140707523.3315225,232286291.28334922,904838326.0911314,761854129.9359599,414544955.38497764,3098831915.588642,293746135.8441736,1717858105.7928448,10792159643.53637,919607459.7297411,565702361.9538853,775967952.0164176,1071679582.0686436,909229289.7576926,912256219.4187891,10758781367.091331,4598857166.536542,4589658936.352604,71552953.59815072,1320501897.5347674,37070915.27849709,404983554.86581194,1507359557.01117,992914987.6529566,1542061459.5032594,330759943.7963189,156248655.70253563,940871875.0665287,1251920185.8137114,860215906.8729357,0.0,778781692.9380983,1176363978.1173737,1212332698.9134476,1405993520.7368948,1499742597.3323538,1547524822.4933407,1570833091.0328355
22132044555.39044,10658802659.448929,10619952185.33116,2017300194.2611635,611149081.2878374,20939045926.63333,4927030922.906777,3478370343.667461,4964603176.478755,2098023122.99461,2102754163.0979364,3011746329.022723,650498666.4430748,20982455053.203766,1125317182.8280313,182524458.22439414,1185401797.7751164,7257096459.691589,3247185883.5199356,7591348944.471991,7641967620.048124,2523466228.7280855,10086862972.098663,4640118203.4237585,310737864.9472915,241243634.12338004,3440034843.2996855,1313614065.252005,257263109.46039632,1234091554.7940934,8487309643.920617,3852555637.59586,3952707657.1869063,1576644075.8194637,1917326529.6664636,556831749.6771578,129321219.3398423,1537219808.5434363,370977931.81950593,3877468258.8150682,485409288.289063,2496420647.6530123,11570876507.926395,1696972744.3584592,216171183.98353678,1554409606.1860135,293146394.6451593,1687659015.0483203,1691035813.1296773,11537501345.029215,5377570941.960559,5368422334.276224,848030861.2980349,541750170.6195306,815569422.0604866,374164284.67643696,2286125641.691403,214178044.35213006,2320842766.7907715,448053025.64628315,622535592.1589997,162094979.54235518,473139286.32794535,81435113.69013262,778781692.9380983,0.0,397582425.5363692,433551457.88392144,627214144.1978744,720964155.5648289,768745859.3636452,792053576.5027674
22529315496.2392,11056050546.23658,11017169241.801468,2414180186.5910215,1007361548.6139293,21336286051.956078,5324226897.357889,3875461581.955622,5361873597.325511,2495252400.372271,2500190988.184544,3409080822.386955,1047975014.1913935,21379706173.413704,1522532272.614932,578626114.4242096,1582520663.435533,7654421595.346293,3644470917.622128,7988495901.169068,8039116167.053152,2920895317.29314,10484091687.444206,5037293276.48202,706498001.3621045,159384114.18905297,3837107235.565083,1710429868.0022793,652190458.654966,1631249944.919759,8884458886.68142,4249625094.563339,4350075715.350415,1974005847.5793939,2314345637.6268153,953132577.7045255,273788383.6089828,1934095303.0817626,766689411.0824031,4274990273.4800043,882922724.7603884,2893929512.5549664,11968423938.780565,2094222980.7953844,612280108.9756753,1951916042.073808,105675617.75480966,2085155601.8485882,2088617032.0042956,11935050339.072073,5775120890.069952,5765994705.16288,1245540472.0389955,144287486.05276284,1213145720.1877472,771642205.3553604,2683701612.9821873,183517211.12355042,2718424615.2788568,845630768.8816838,1020118010.0792844,235499767.09261563,75558929.97920656,316148093.7820706,1176363978.1173737,397582425.5363692,0.0,35970448.32050839,229635443.01219183,323386085.3088025,371166488.79272777,394473259.17461044
22565243711.828808,11091976994.419899,11053092412.741621,2450078963.6044803,1043237199.1079001,21372210944.45995,5360149638.628702,3911375439.4107347,5397803933.179288,2531182152.3769965,2536140839.454844,3445019188.5624237,1083932346.9407506,21415632260.234093,1558465190.7258313,614540308.1448874,1618445276.1502144,7690356923.340806,3680404053.502231,8024412409.155457,8075032822.549986,2956843903.496563,10520016175.76455,5073214112.854359,742378082.001571,194973698.28567827,3873019342.7463326,1746328894.2973726,688047247.4351654,1667177394.913291,8920375370.229483,4285536316.203724,4386016809.344102,2009949377.179244,2350257101.306554,989016646.7166029,309519732.3679031,1969996954.9049394,802558900.5578791,4310948787.974646,918883969.4284015,2929886884.175662,12004385461.218212,2130155917.7433255,648188723.0427616,1987873889.2532501,141380467.98784336,2121112228.971513,2124585149.1543448,11971012096.298471,5811082999.632264,5801960504.387909,1281499945.2692857,108352167.05092245,1249112833.4880555,807601714.9964767,2719668317.236884,219469239.00508046,2754392977.8758163,881600650.1931752,1056087015.7321073,271470098.7679048,39588530.45964355,352116838.18714213,1212332698.9134476,433551457.88392144,35970448.32050839,0.0,193665089.83662266,287415741.8908566,335196302.0212963,358503238.97297794
22758706390.875652,11285432942.821054,11246531951.604748,2643419258.730314,1236515228.4210567,21565656934.902527,5553591923.88301,4104778094.316238,5591283370.568483,2724667301.39432,2729718936.7162485,3638541160.498052,1277549924.227305,21609084289.166145,1751973625.7492251,808008090.0924152,1811915922.4084744,7883858692.02887,3873900459.800018,8217820471.049385,8268441575.6833105,3150415067.6658535,10713462549.529688,5266647589.9502735,935702010.7503105,387829617.89458424,4066413648.679,1939681603.7331421,881288427.8371305,1860660006.3947225,9113782578.272806,4478924794.428548,4579549882.390618,2203501041.0098734,2543658162.175768,1182333973.5712314,502516170.96112907,2163357427.121913,995833724.2212874,4504564226.156289,1112518115.1787434,3123498366.195813,12198013418.473824,2323658568.2454624,841632472.8470101,2181489313.75254,334616029.1273414,2314721945.29913,2318243392.2995386,12164641155.241121,6004714398.052373,5995608457.258829,1475124876.2977886,85664299.4515222,1442767934.8768756,1001230357.5369436,2913320760.4857187,413097491.90593654,2948051993.5846,1075265028.0903044,1249748860.0536501,465135187.61126155,154076560.6799853,545779108.2238951,1405993520.7368948,627214144.1978744,229635443.01219183,193665089.83662266,0.0,93750653.0264754,141531733.9201737,164839587.38147852
