5763160.9388752105,5993569.899765331,5345890.4744719565,4956688.883261991,625686.3806668641,5744214.570272684,997791.7901731804,3547168.459553056,5475270.221860653,5691398.819069526,6268065.113460932,4901866.642808227,6097078.063568811,3266395.342800072,5870841.574613047,6217972.469791901,6165329.354362344,5328031.911752218,6327661.488584863,2923590.5198399452,5529203.89641999,251276.32196647578,3763448.3526183804,5387169.6610239595,5652355.729507831,6053739.39484101,5976286.507478034,6245584.022776813,195167.14074351758,2639501.6083664354,5926566.787974384,4695220.225236406,6164711.69214952,3105828.9545517475,6216743.577213797,1440922.151402358,3956681.0008927938,6310957.912174189,5535575.799172928,2749397.6564800516,1898104.867870582,5828709.783741167,242051.6014262248,3335259.934627135,5430395.026269452,5509953.9735777285,446665.49596873944,4770904.331318015,0.0,149857.85561658087,119509.37926372139,435057.307167688,3436145.800966106,6107235.60198684,4171539.186034095,58307.33042251206,3258205.22731672,5301156.160152425,4924260.673464901,4860071.677789228,5626759.268184485,1352789.419717644,3903074.505580056,5188115.969581347,4053586.9086127905,4130465.262884074,4206874.8454958815,5359802.751051059,6397819.91056785,6435385.332778102
5625577.17895053,5857550.823863929,5208718.214983798,4820053.000850198,764549.1590172603,5605272.288513467,1121495.0207134224,3681336.884949542,5332237.154345256,5553426.259077183,6129919.282351767,4767826.865239341,5956791.507077782,3126029.3306064806,5729581.0533417715,6080187.675045894,6025720.6196467485,5184502.600969933,6189101.75092525,2784408.829316557,5387644.872467746,396985.2614102947,3900705.9889066233,5243982.90646804,5515481.036483581,5915785.0537168775,5835837.397146874,6106906.491320872,342655.8580617001,2779753.384485933,5785630.214333526,4556049.7569961855,6024609.55827886,2967109.4242366594,6077637.166303447,1297102.6641388105,3816668.9302584263,6171411.564132472,5396184.064702853,2608305.813905264,1760454.8504974502,5689490.440885019,103467.39546833099,3195279.059098438,5568193.443256978,5647933.580950204,301819.00169638096,4631975.939592196,149857.85561658087,0.0,58608.929780367085,297653.25963274785,3297440.954247551,5967976.450138779,4032809.804780781,126362.52639528857,3119661.657273109,5162250.81734741,4785396.282295229,4721158.6595535,5487744.794333097,1210763.6781312858,3763296.107419266,5048708.253461771,3913297.8148095245,3989989.4230819712,4066255.4559732224,5220049.593148565,6258707.255085223,6296299.707159715
5643691.160047031,5874218.8809421295,5226443.103215226,4837277.863756123,745063.5243172222,5624705.494151049,1113596.4820009985,3666166.1431228127,5356132.691979354,5571911.22812505,6148572.1824620385,4782747.39762158,5977597.916083684,3146931.8043685025,5751433.728125971,6098493.9243011465,6045825.298246221,5209009.702842374,6208157.453350229,2804083.9851919557,5409829.457587919,370531.41775158554,3882845.442031655,5268066.142091707,5532929.942911621,5934253.225203825,5856815.386345382,6126077.855885362,313947.1625130573,2759008.1676640613,5807129.656768911,4575711.362348482,6045222.962427192,2986319.7908676825,6097234.20329718,1322158.4655229494,3837194.316978227,6191452.541331639,5416068.575893126,2630000.908756117,1778607.357392294,5709200.818489747,161007.51543018108,3215775.107761269,5549842.957579971,5629413.431509628,329359.12376158644,4651395.083036594,119509.37926372139,58608.929780367085,0.0,315690.7984785112,3316636.983652718,5987726.80684887,4052030.8259056965,78231.7546843991,3138697.6066722325,5181647.151983431,4804751.763888016,4740562.506182679,5507249.933411775,1233603.9796563564,3783579.0253865453,5068609.226756882,3934113.4614534187,4011002.536282419,4087421.3049581763,5240303.143085951,6278310.5360362595,6315875.956636539
5329163.346207826,5560522.9454878615,4912111.8098864565,4523223.397578435,1059634.313449692,5309610.330241664,1418734.8110443333,3978658.101477934,5040525.7942181,5257204.570818412,5833796.137709476,4470326.7003748175,5662112.127545692,2831390.5355019467,5435784.436720886,5783877.214133267,5730516.264349836,4893512.415174401,5893212.016771838,2488844.32407694,5094153.367918363,686221.0483109652,4197074.650702558,4952488.420009177,5218755.563528531,5619558.541854511,5541293.857380242,5811085.968208782,629568.8200490873,3074335.007027861,5491521.751643437,4260522.828366607,5729780.8096737,2671250.495528265,5782086.213575944,1007196.0220225257,3521746.9596156394,5876163.3751972895,5100819.496338309,2314340.5205444596,1463909.9245165326,5394010.81005665,268289.70792969305,2900320.926526063,5864347.785232727,5943999.087328749,55476.12110629221,4336291.827077256,435057.307167688,297653.25963274785,315690.7984785112,0.0,3001585.2155294544,5672526.399168413,3736989.4306741087,389615.9967775964,2823701.7586384723,4866559.940772331,4489674.081875098,4425466.200343304,5192127.809376421,917995.6043402386,3468190.860861178,4753350.910723613,3618604.1631050226,3695456.399751998,3771849.7250301475,4924944.619942289,5963162.034792481,6000737.096045955
2329161.064686167,2566666.016369874,1913740.3687368357,1528218.9243495187,4061214.101488002,2308071.3977435795,4407667.677033739,6976072.445795341,2069193.70060345,2256346.2610523677,2832604.0227474435,1499229.6187725882,2663374.3918054407,197613.00292490877,2442634.778464435,2783284.113453206,2729776.347243305,1932655.6088638762,2891667.4937794977,513489.8404301686,2104381.627211424,3686630.210966378,7198082.8375120135,1984613.122726946,2221267.3846570114,2618675.136693553,2543321.73231878,2809507.1686044866,3629418.6720191156,6075572.226391519,2496143.1037734994,1259298.5508933137,2730346.48908742,330338.2223191861,2780639.83731083,2010181.1928303875,526934.8337517648,2875278.886794288,2099793.1869686595,700827.3267767176,1538280.490390813,2392696.0787874837,3243264.825580853,127265.96343877651,8865630.882674566,8945373.202110017,2996682.791002745,1334773.3023551228,3436145.800966106,3297440.954247551,3316636.983652718,3001585.2155294544,0.0,2671236.3817675444,735404.2813888154,3387830.063308961,178108.61634687975,1865011.8313096568,1488115.2094680036,1423933.9277796566,2190634.0406889054,2089344.4691589274,471573.58040076843,1752436.868495981,625712.5125119362,703792.0333656811,780962.9781526139,1924830.088965387,2961714.3211176116,2999268.1529661254
383559.4444490482,346253.454988629,787095.6956057266,1174813.3342048696,6732081.186957609,364388.36232522916,7074543.083294254,9643804.207253253,766231.537217741,435576.9117722638,201156.40753916465,1287897.6969373624,115195.51544466695,2842877.189230668,326883.8511789203,192702.39681711927,69613.41285314562,921331.2978164058,233645.083197919,3183682.6729424624,631845.0460271589,6357812.388877802,9868097.813762188,848962.7178908167,512274.3943206243,147511.12369263038,186381.85942994157,152420.84853970108,6300624.659312286,8746722.994985754,261066.51105908336,1412015.7581741298,110143.47899699963,3001484.331353166,110858.32255434185,4676481.786276844,2152009.7498327144,206089.17533937222,571899.2050261676,3361710.511435817,4209516.519403038,278541.20703149564,5912056.557685579,2773013.4738425026,11535817.782392437,11615677.429929541,5666852.654994178,1336557.7118955853,6107235.60198684,5967976.450138779,5987726.80684887,5672526.399168413,2671236.3817675444,0.0,1936034.3199279972,6059051.985996288,2849277.9691313137,806699.9241949031,1183412.1136075389,1247453.924054537,481033.8151705787,4758369.510009133,2204929.295227301,919327.1064025919,2056320.7984835592,1980577.540094445,1905295.5531158578,749426.6543213635,291117.3555697191,328810.0444277082
1595078.3537948849,1837057.5973825643,1181656.9177489716,802042.8763582406,4796617.732837379,1572701.2163920393,5142205.002467813,7710937.1406776495,1361478.3909280382,1521574.96434714,2097478.679593192,806657.9877110249,1929988.0072399413,912467.5273235755,1713748.1197786913,2048583.942337731,1994950.8251513368,1237387.7530119652,2156294.043242248,1248521.3684194596,1379644.9533948943,4421993.252919435,7933407.525618484,1281515.5890058458,1489427.6110620482,1883799.3473159503,1810594.233938129,2074108.8059504014,4364765.741878939,6810941.3164385,1765431.0006072172,524589.3214782397,1996429.485234327,1065739.8584129242,2045325.2674293641,2744158.382625172,234724.4664878376,2140331.684505932,1364884.7864142233,1430845.5401321277,2273593.8812162564,1657497.4640421022,3978240.58982322,841046.68970575,9600986.165864943,9680742.539915882,3731981.6214457704,599478.0896488212,4171539.186034095,4032809.804780781,4052030.8259056965,3736989.4306741087,735404.2813888154,1936034.3199279972,0.0,4123161.1570207877,913345.6660454463,1129642.2334969598,752744.5769163668,688605.643372896,1455303.5205516408,2824281.31532714,279292.68849184003,1017780.1647728255,165488.51450478367,137467.68581015687,147568.94985056986,1190889.0140775084,2226394.09102396,2263933.7461363315
5714060.269550016,5943677.18938369,5296596.039793577,4907145.666976679,676333.2069512778,5695861.656716919,1053152.168775244,3598494.5364211686,5429703.436154225,5642508.188587501,6219244.897123525,4851135.8876346685,6049523.018594524,3219103.3374411887,5823939.065846071,6168959.708708836,6117351.88023715,5282883.023434931,6279067.827547733,2875626.69634725,5482524.642492453,299128.6616992761,3813328.584075204,5341732.219859023,5602895.820512193,6004823.679483104,5928840.284013813,6197059.676666346,241679.03106599877,2687845.9461464677,5879442.369129236,4647057.024716826,6117037.653965848,3057567.8665215266,6168466.31119438,1396808.710153613,3909085.1304351254,6262937.360862314,5487495.458142995,2702671.606306064,1849567.3281189306,5780514.243481197,228463.70017576095,3287715.3453926025,5479885.251563302,5559344.373584352,406267.13285718794,4722595.618203617,58307.33042251206,126362.52639528857,78231.7546843991,389615.9967775964,3387830.063308961,6059051.985996288,4123161.1570207877,0.0,3209822.1653644615,5252803.348141353,4875905.59444479,4811748.455099664,5578453.352047053,1307315.7137466832,3855339.512331437,5140062.962866116,4006156.3841580125,4083147.513455888,4159643.665859493,5311948.871330794,6349539.618936057,6387087.977609333
2506477.172777961,2742790.5282221246,2090618.7737576643,1704217.0108014413,3883335.9104617774,2486045.4185812855,4230500.276863837,6798680.357173,2244835.6854790063,2433895.120206292,3010278.4409592412,1670403.4811008985,2841464.8355103745,106373.57585415656,2620412.2852896643,2960776.2933014715,2907867.6645322083,2107017.862417877,3069511.145744547,336685.95290567144,2281833.5591151253,3508647.6241231463,7020345.146093602,2159811.18972863,2398007.7489670464,2796244.2637480726,2721383.689358412,2987391.5744711137,3451422.2925565047,5897595.666650351,2674070.6680379636,1437375.1834594195,2908452.015239206,152773.75416608705,2958646.5000166884,1833503.576007421,704000.7085365753,3053360.6901733703,2277873.1148553905,528526.4099588591,1360257.6554829604,2570736.8253841153,3065854.4322529403,113374.62485494715,8687852.751045566,8767574.82708856,2819001.5365595315,1512775.7639561126,3258205.22731672,3119661.657273109,3138697.6066722325,2823701.7586384723,178108.61634687975,2849277.9691313137,913345.6660454463,3209822.1653644615,0.0,2042985.5290510503,1666086.8835102809,1601926.426891385,2368631.39960991,1912019.4988508879,648935.908447822,1930529.7713366142,802565.7029957111,880549.7344057291,957708.2061776436,2102938.5658008414,3139718.9131782013,3177265.8679528954
479193.2164847495,744431.7290477348,162716.2268122021,394763.73076183174,5926174.129389889,443060.30781034764,6270319.783559129,8839400.690407127,467255.5385567944,400541.98354229983,970255.7685476546,561164.9621724435,807884.4470900527,2038497.948922196,618701.446183052,924002.3663043294,866806.8081550814,488289.0700271715,1027283.691463074,2377842.747437265,351756.29910493427,5551631.935210132,9062702.735007918,456842.2780621338,398862.9707380719,758755.3491818032,692662.8564388306,944831.2633190119,5494407.427742868,7940578.465738186,658693.7746790993,606526.9884160144,871759.8204190189,2195328.5613889326,915724.5065766232,3872068.7076682923,1348128.3946405104,1011652.9744927358,238800.67115692954,2557515.8922735946,3403236.0373344664,528305.5250988768,5107057.995655131,1968144.7547385837,10730347.609236991,10810143.296385715,4861292.281414172,530275.7682800526,5301156.160152425,5162250.81734741,5181647.151983431,4866559.940772331,1865011.8313096568,806699.9241949031,1129642.2334969598,5252803.348141353,2042985.5290510503,0.0,376898.7205934772,441095.8060750521,325721.83618848765,3953172.566434458,1400340.7433324934,122557.3600768228,1253657.8859756757,1179076.4542954795,1105054.6117635996,99623.18362961504,1096780.053443673,1134304.450463269
847575.8043384674,1100898.843975231,447254.58660253,187163.2689658951,5549292.261768612,819958.9372986918,5893829.784777467,8462828.438957332,692520.1420067145,771872.8079191545,1345946.5614001916,379188.2954219447,1180581.2257972765,1662212.5136555193,975136.3660873283,1298308.8804275352,1242862.8494620796,620731.0576223813,1403883.9808435026,2000996.6539044986,658338.0172563331,5174733.232591609,8685892.815753197,634540.389959536,750164.1724162785,1133172.2326517713,1062794.3279623766,1321558.181469889,5117508.93536621,7563679.884398202,1022241.8716810616,230658.16274305142,1245926.8068141083,1818435.177438283,1292594.1975399703,3495586.5453301254,972423.4970654504,1388023.4557848796,613004.5293747836,2181221.3855271544,3026338.38215838,904907.315256651,4730364.847873787,1591655.202512152,10353520.518386247,10433305.24512889,4484469.567822932,153487.23363850167,4924260.673464901,4785396.282295229,4804751.763888016,4489674.081875098,1488115.2094680036,1183412.1136075389,752744.5769163668,4875905.59444479,1666086.8835102809,376898.7205934772,0.0,64349.430331588796,702570.9657116496,3576447.571871423,1024158.5433876925,268040.6509207139,878945.8056968017,805474.4709256775,732848.2207203617,442681.9736046409,1473658.556666929,1511192.4618537053
911710.1231707367,1164092.493545938,509332.5864275719,211091.45438411285,5485079.013844468,884145.2654083491,5829503.065367579,8398512.044978503,740393.7862874053,836150.9268816246,1410294.6955955694,382866.73888573813,1243738.9282550418,1597867.3374873772,1036114.4805715245,1362639.9864546028,1306693.5134778162,658761.8528853959,1468183.1446999384,1936752.3674607964,715438.3484584818,5110562.821696256,8621631.99616459,677985.267186537,813438.4372434093,1197510.205864234,1125583.062156232,1385834.1557985933,5053345.66757757,7499506.079041872,1084104.7463460346,166401.22213493506,1309339.8587509661,1754242.7252056655,1356722.7680768094,3431257.5599690853,908086.9083193524,1451933.047489794,676709.1912320979,2116877.6770444247,2962183.6856570863,968927.1317147642,4666067.976682723,1527322.9589016202,10289267.638787758,10369058.040860703,4420213.735997164,89186.0438970134,4860071.677789228,4721158.6595535,4740562.506182679,4425466.200343304,1423933.9277796566,1247453.924054537,688605.643372896,4811748.455099664,1601926.426891385,441095.8060750521,64349.430331588796,0.0,766704.9794940685,3512157.427421641,959809.3005644402,330749.0954333813,814698.8092737094,741382.5310222787,669004.3390808463,505170.1560806022,1537793.6665000466,1575339.5360601472
195611.04008976588,468226.08594246436,328314.3682295979,701362.115387622,6251728.100307946,117715.19701805711,6595305.206727661,9164468.175642055,463260.44171502494,120832.06244205219,647944.893053414,835122.2230691744,488836.6549676896,2363422.964949355,341889.5055964719,604914.3607238962,541910.5679888518,576864.0526380544,702740.712015463,2703344.993975057,284210.0176876248,5877264.249603297,9388105.170666229,512800.4244001754,205477.78322728712,440648.9491760987,380435.55514699203,619989.5782454734,5820049.598556528,8266205.135072381,362456.8630237259,931739.0345547405,549784.3721724,2520933.8412977047,590023.5075020316,4197085.885575609,1672754.4735561165,686281.6177707225,98755.4434195908,2882400.951400412,3728888.6348854667,202919.5826626893,5432306.427566564,2293263.0230143685,11055777.54555436,11135593.501811432,5186730.424650292,855860.7383429853,5626759.268184485,5487744.794333097,5507249.933411775,5192127.809376421,2190634.0406889054,481033.8151705787,1455303.5205516408,5578453.352047053,2368631.39960991,325721.83618848765,702570.9657116496,766704.9794940685,0.0,4278476.508479157,1725288.41399373,440471.07353037386,1577700.7540344906,1502539.6677918357,1427864.9144544452,277056.74633276847,771090.5782707413,808634.8728319453
4418468.966973175,4653598.26243059,4002534.95213346,3615209.275113268,1975310.9794105839,4396077.439248426,2318563.388132617,4886730.054064783,4122534.355032836,4345661.119904542,4921758.908533615,3570038.6709054005,4746325.765086084,1915752.4038022242,4518817.845010462,4872619.427194576,4815759.416397999,3975569.2715446427,4980329.293147191,1575877.5049178156,4176901.0325563136,1604057.292838694,5109734.163804806,4034493.5160345715,4309787.2577638915,4707969.3048627665,4625288.240165363,4897986.0303419605,1547538.810654518,3990499.541872546,4574906.617625873,3346745.023132327,4814256.353505181,1759269.5855496393,4868189.604041425,101960.42127217796,2606576.320274931,4961497.972641125,4186493.508230605,1397640.9601875583,561658.4395751568,4479955.875552794,1153959.395622307,1985360.192896241,6777471.25669331,6857365.287185815,909092.4704676637,3422973.947511871,1352789.419717644,1210763.6781312858,1233603.9796563564,917995.6043402386,2089344.4691589274,4758369.510009133,2824281.31532714,1307315.7137466832,1912019.4988508879,3953172.566434458,3576447.571871423,3512157.427421641,4278476.508479157,0.0,2553448.4614875233,3839042.536587085,2702959.5103095793,2779516.1246835752,2855694.9092846033,4010021.009678191,5049235.033361777,5086854.629800655
1869972.5982061876,2114708.5777856014,1458610.5031834235,1081120.2774085777,4527573.911955166,1842949.8225491652,4870030.77740788,7439179.783988891,1598955.098391759,1795451.2592562907,2370100.072436816,1081471.3271210662,2194260.5673112296,638160.5098633101,1971634.4901223453,2322262.027916962,2262425.805021018,1464658.0904146195,2427613.035308758,979881.2321016256,1632906.6555639363,4153863.9429083373,7663182.452181926,1515089.7734695459,1766261.297346743,2157203.6972917044,2073778.2493875762,2345090.315938386,4096784.110189967,6542525.818035111,2025643.4037312688,793841.3966139584,2261698.411885192,799408.4627629358,2314804.954977417,2471799.1528247194,56062.51457970825,2408127.176627721,1633046.1320085234,1157175.4421473867,2006486.381307633,1926544.9504107088,3707140.299750469,568088.3944053074,9330914.70547904,9410793.539021457,3462051.0629174723,870737.9740174423,3903074.505580056,3763296.107419266,3783579.0253865453,3468190.860861178,471573.58040076843,2204929.295227301,279292.68849184003,3855339.512331437,648935.908447822,1400340.7433324934,1024158.5433876925,959809.3005644402,1725288.41399373,2553448.4614875233,0.0,1285604.0112025165,154842.98576945617,232880.40292175725,309914.14318969054,1456768.6374316616,2495832.1322652404,2533462.8078027884
601140.9179834625,866984.9732976921,256561.36873075805,330918.0226521366,5812866.385368668,558167.0494771256,6155380.669930983,8724609.224230103,476987.49012631347,521950.1225567439,1087882.7264540053,521210.97006586497,913044.7175845222,1923594.6486547003,708387.5677198182,1043000.2636054317,977339.9588029746,456848.76800205995,1143196.097913652,2264525.572844122,404050.07384852687,5438759.447758101,8948772.025254248,443361.45047128305,520754.36660771264,877873.8992275599,794862.3053969789,1060393.1240252361,5381602.865777537,7827617.394420093,754431.321208233,493227.263238763,978889.8158424165,2082561.8219752805,1029243.5988316857,3757242.576208382,1232763.1558855902,1122876.8344840854,347475.91613808286,2442484.070653686,3290622.1828093543,640963.9056023358,4992739.252573281,1853686.644971582,10616494.777165625,10696359.36528705,4747551.609102528,419118.7240007299,5188115.969581347,5048708.253461771,5068609.226756882,4753350.910723613,1752436.868495981,919327.1064025919,1017780.1647728255,5140062.962866116,1930529.7713366142,122557.3600768228,268040.6509207139,330749.0954333813,440471.07353037386,3839042.536587085,1285604.0112025165,0.0,1137394.0556843085,1062096.0476025697,987398.7110043237,174653.71120734882,1210246.0338171558,1247886.6184412874
1726320.8372733037,1974993.5403362715,1318338.0725781228,947883.7816747368,4677728.91383511,1695415.5053673421,5018248.97811119,7587527.700957473,1444162.7076285414,1650812.7928390305,2223908.869909242,966574.9767612444,2043521.9874200032,787268.7012735867,1819067.54764797,2177020.747454879,2113040.2401641575,1309902.1872601786,2280403.89984428,1131583.089946558,1479577.0219630338,4304504.245331859,7812497.887121954,1360247.6327911767,1625347.6028434655,2011816.09277215,1922704.6026722358,2197690.312928098,4247499.0295661045,6692853.841829359,1873655.230283843,648299.7272249927,2111320.4293621564,952244.2094489207,2166470.659621773,2620328.442396678,98925.66987895507,2258829.4350120816,1484499.022310894,1305620.3539180139,2158030.5481028296,1778211.662764869,3856229.8465615353,718497.2683399708,9480267.261906123,9560214.371860601,3611873.6812975616,726111.4857719853,4053586.9086127905,3913297.8148095245,3934113.4614534187,3618604.1631050226,625712.5125119362,2056320.7984835592,165488.51450478367,4006156.3841580125,802565.7029957111,1253657.8859756757,878945.8056968017,814698.8092737094,1577700.7540344906,2702959.5103095793,154842.98576945617,1137394.0556843085,0.0,78110.31950389141,155260.72582916776,1307317.9224130984,2347384.987578019,2385052.307441956
1653050.0642294534,1903590.100411588,1247042.302397958,881032.3177914644,4754461.871034828,1620248.3126993221,5094225.464597047,7663517.55053435,1366080.5024016702,1577079.822523261,2149273.058875954,910079.7420006667,1966816.100601172,864070.8678030986,1741602.0449554485,2102846.588852834,2036933.1387775103,1232116.615621265,2205279.9253437193,1209032.6768462465,1401831.0780011977,4381424.909152387,7888870.590954449,1282238.8479331767,1553503.6038580663,1937607.475749926,1845862.5615196815,2122489.168462586,4324448.218307857,6769628.0947624445,1796424.6055042222,575078.7852781565,2034767.6745459172,1030031.8715379636,2090839.1668382818,2696524.878848701,177026.8950470521,2182746.390667042,1408899.1567408221,1381983.6899652614,2235335.5306266663,1702644.1144631489,3932577.3396327505,795709.5995556419,9556644.047644759,9636617.743898997,3688506.796582731,653246.3099451845,4130465.262884074,3989989.4230819712,4011002.536282419,3695456.399751998,703792.0333656811,1980577.540094445,137467.68581015687,4083147.513455888,880549.7344057291,1179076.4542954795,805474.4709256775,741382.5310222787,1502539.6677918357,2779516.1246835752,232880.40292175725,1062096.0476025697,78110.31950389141,0.0,77172.95708990293,1231332.4647391133,2271679.6411340456,2309359.620752162
1580183.5711033703,1832495.297807064,1176324.3143079209,815465.6796291306,4830754.056398442,1545548.1269093498,5169906.802717144,7739193.477370753,1289063.0420968558,1503778.6923187866,2075011.196763044,855646.5560276626,1890663.0032583808,940542.9017859844,1664811.3003740094,2029027.516557624,1961313.4160444627,1155618.542630742,2130554.914450693,1285900.061140056,1324831.604594335,4457865.202137117,7964860.217135012,1205373.6378671138,1482080.9659860018,1863777.2899453412,1769595.2314159304,2047699.1200293563,4400910.746678691,6845943.377043152,1719825.2427316562,503117.32248552126,1958747.0213687627,1107102.7609802082,2015651.9522340656,2772423.814620701,254144.24090268108,2107139.989639986,1333819.3160788307,1458080.499721466,2312080.932441596,1627552.9881985409,4008572.111584498,872456.6235550052,9632632.574077867,9712627.79059555,3764730.385154427,581517.6078512154,4206874.8454958815,4066255.4559732224,4087421.3049581763,3771849.7250301475,780962.9781526139,1905295.5531158578,147568.94985056986,4159643.665859493,957708.2061776436,1105054.6117635996,732848.2207203617,669004.3390808463,1427864.9144544452,2855694.9092846033,309914.14318969054,987398.7110043237,155260.72582916776,77172.95708990293,0.0,1155914.7509494375,2196412.2845603023,2234101.595718733
455608.3725926248,729120.6368581951,238572.7469483889,486150.87685254664,5984342.44403063,393170.3547605033,6325521.861600551,8894810.207237393,372551.2589060732,374560.5449303223,923765.1335315162,658966.3526831245,739171.5886832366,2094291.549195694,534890.341928605,881820.2491871571,805749.64974271,410804.1253036537,976310.3921614785,2436323.6931841588,252370.86220183977,5610546.838533878,9119699.836294642,371033.90604700806,400322.5880418191,717703.6078943034,620468.8228867749,893237.054678376,5553436.950622785,7999276.421406657,579900.8306361528,666377.1092275755,805590.6677181036,2254750.7799259103,859900.0426878114,3927645.1339371917,1403445.7385942999,951520.2896231378,179524.79453964013,2612913.7548362557,3462713.066253469,472252.51204255124,5163480.083530341,2024775.4929681711,10787458.928158961,10867376.317210723,4918762.899849158,593202.7915498207,5359802.751051059,5220049.593148565,5240303.143085951,4924944.619942289,1924830.088965387,749426.6543213635,1190889.0140775084,5311948.871330794,2102938.5658008414,99623.18362961504,442681.9736046409,505170.1560806022,277056.74633276847,4010021.009678191,1456768.6374316616,174653.71120734882,1307317.9224130984,1231332.4647391133,1155914.7509494375,0.0,1040539.7255140749,1078235.4741918144
653641.6281098966,513914.74577954685,1068580.392765283,1458941.8686886248,7022747.045854237,653782.0929106702,7365575.069744056,9934824.26824332,1030929.376123266,715832.0043364967,167436.3999699774,1561744.0831790932,329668.0250523339,3133839.503041741,582561.3083982288,230174.09571215056,239364.0098112209,1189304.5233086462,93214.40706460697,3474342.366310696,911991.7411083865,6648342.660057366,10158941.73050938,1117481.6228447142,778450.7475858099,365461.90000587783,448497.7007002447,159523.23962092874,6591132.727545881,9037279.01684598,516018.85722098977,1702660.3885927035,259428.45647144466,3292004.793750596,181076.36690677292,4967476.047036654,2442992.9260614747,100113.59935546345,862902.4104857723,3652709.2835718403,4499976.551705176,569287.4018546399,6202972.300168094,3063901.4352728706,11826644.695691543,11906486.162724864,5957634.128673702,1626944.001409439,6397819.91056785,6258707.255085223,6278310.5360362595,5963162.034792481,2961714.3211176116,291117.3555697191,2226394.09102396,6349539.618936057,3139718.9131782013,1096780.053443673,1473658.556666929,1537793.6665000466,771090.5782707413,5049235.033361777,2495832.1322652404,1210246.0338171558,2347384.987578019,2271679.6411340456,2196412.2845603023,1040539.7255140749,0.0,37705.04098208831
689586.1125101281,542674.6203722811,1105172.7870045048,1495729.5237275704,7060326.867438462,691277.9731249022,7403231.451268304,9972477.204561802,1066562.8776359572,752515.1502086988,196442.50107437887,1597337.2687342223,365597.3197583136,3171481.2670477964,618303.7228073777,259063.56583571385,276705.9763407237,1225114.2402523076,122502.12410162516,3511925.454433214,948968.9431743327,6685898.245764273,10196554.970349304,1153383.6477818277,813841.7534899,400180.69392231654,485120.1892689659,194971.29143432342,6628684.444876948,9074837.749387536,551975.562854571,1740250.0762897904,295026.9019472978,3329564.4122111355,218666.75057767573,5005123.6330318805,2480640.3781164293,135300.7514840432,900562.2980302154,3690358.735815964,4537522.741876318,606923.3572563381,6240601.712187636,3101527.8849281077,11864254.174788255,11944091.951335007,5995236.467618252,1664495.0781652706,6435385.332778102,6296299.707159715,6315875.956636539,6000737.096045955,2999268.1529661254,328810.0444277082,2263933.7461363315,6387087.977609333,3177265.8679528954,1134304.450463269,1511192.4618537053,1575339.5360601472,808634.8728319453,5086854.629800655,2533462.8078027884,1247886.6184412874,2385052.307441956,2309359.620752162,2234101.595718733,1078235.4741918144,37705.04098208831,0.0
