22424091234.187397,10950818280.323008,10911919551.908733,2308833160.455525,901949528.223334,21231043756.340385,5218978556.541094,3770172477.491779,5256667351.458545,5284452174.355468,2395142286.9924006,3303931441.794238,5204464497.674505,21274470269.493443,1417363461.9562733,3456442181.2160406,1477300062.933886,7549243935.025613,3539285648.0639157,7883214657.434988,7933835587.276898,6104119523.484965,10378849062.376776,4932035578.392545,1731181407.6059446,630854677.7446274,3731810332.8885727,1605088439.3108988,546734703.0331215,1526044937.0431137,8779177111.233585,4144323487.1963744,4244943018.1055403,4215168655.8231335,2209051397.0644903,847749072.9463773,168140791.93288007,1828762249.9387383,661265196.9245008,4170028732.6810393,778076695.1361349,2788960880.101384,24192968306.231087,1989045737.8055255,507016917.0369406,1846965849.7608685,0.0,4463203331.278058,1983869766.661878,11830125263.381128,11830635736.47897,5661153764.774473,2748247561.5908265,248986122.6563344,2679225925.803674,666782061.8690816,5691799162.606448,79220923.6561135,2613675208.246322,741053308.6712327,2347641864.9828634,131634160.59727612,180805745.13166818,933092396.7222179,1071679582.0686436,293146394.6451593,975474031.0420586,222684986.1329768,136521500.46659353,301150066.0276956,414372012.4042857,472387838.6278229,499377574.3987659
17963838011.125465,6491751126.012974,6453332086.602989,2159111633.3758216,3562697462.2294683,16771183915.580887,773749760.4652644,710771825.3696661,806650307.3710226,827416881.1955419,2068557729.151348,1162867916.4937644,741873708.3943412,16814480254.34441,3046421083.8407836,1011520270.7442997,2986839757.3699927,3090143350.825787,930322513.6801356,3427516350.406752,3478048447.6556177,1642110274.2210228,5920223641.009599,497232326.3313905,2732989847.237335,3832427186.105402,748806950.2208999,2860440917.435944,3917401892.590407,2938041278.807603,4322639612.484135,362307502.6135484,239322722.0270086,253476430.18959063,2257345104.1884427,3616578075.2322836,4295864075.3416195,2637222123.8707232,3802944190.1290116,294925710.91931385,3685159811.402472,1674441194.4148345,19729858206.97358,2475325320.8394156,3956411820.752932,2616271960.5692506,4463203331.278058,0.0,2479546031.39079,7367027724.8002615,7367443777.692017,1197981516.6328192,1714983729.0768018,4712133247.2031765,1784295836.4222083,3796449997.6361847,1228941330.0986042,4384579719.145148,1849838568.2842696,3722523295.7352448,2115964248.7388139,4332601385.231808,4643618538.573008,3530358392.668403,3391763409.925185,4170506427.687973,3488023603.2750955,4240928041.5632267,4599408394.7696,4764248253.028367,4877496169.402038,4935516836.899938,4962509432.151887
20442275578.195362,8969298623.906115,8930600831.137064,345958531.3100376,1085038235.5614994,19249419882.32164,3238385314.473821,1791399789.044079,3275461044.8091564,3302175092.361958,414802121.6645419,1323048330.7332993,3220629458.061834,19292780284.920155,569463817.6572487,1475563360.5761333,511184671.14918053,5567350685.564903,1558727803.2937396,5902542666.387427,5953147731.358503,4121020561.4489045,8397474093.867172,2951707203.8406243,261861560.2121721,1353316481.9392798,1753278782.938807,390844006.7591211,1438760072.5910552,462700621.6751823,6798413928.553855,2165377289.5745254,2263157423.709645,2232285830.602843,247558509.65973547,1138544168.9740577,1816774138.703644,185364528.4782834,1324498494.53794,2186795751.37028,1205797127.613099,806231042.8801697,22209401522.914864,72536779.57479927,1477370217.933083,140117221.37457642,1983869766.661878,2479546031.39079,0.0,9846573756.185009,9846957879.971214,3677413009.283932,764612457.3677354,2232737321.0311255,695361306.1677227,1317090470.9278162,3707969421.2308764,1905155456.4046266,629809444.7718776,1243009748.9920976,363793904.5157859,1853127421.787082,2164172101.251703,1050858112.9112924,912256219.4187891,1691035813.1296773,1008507798.721921,1761476430.5863605,2119982291.627965,2284828970.3053236,2398073403.255605,2456090875.178096,2483082479.683027
10603162821.01502,934157259.4500386,977608248.4978809,9523486733.922209,10929169265.967695,9412121547.226274,6615051590.769002,8062972439.899804,6576309536.063505,6546795404.082713,9435089692.010126,8526966737.940934,6626295370.995953,9455010830.293373,10413029250.197948,8374613309.516583,10353299008.262516,4285922651.2482643,8292060145.550727,3959589210.4542594,3909160093.014495,5726277271.687265,1485872817.611801,6901862394.971828,10099379669.263027,11199298713.987469,8101448019.118431,10226353492.053099,11284087296.45187,10304510647.231173,3069319385.790355,7689610128.319289,7586152545.802949,7615099702.810633,9622534198.363976,10983140513.673658,11662680820.026976,10002839514.514656,11169584527.328983,7660109478.192772,11052128152.031351,9041170823.233744,12362844928.830336,9841561681.371855,11323244120.397354,9983160037.686531,11830125263.381128,7367027724.8002615,9846573756.185009,0.0,43206691.24496655,6169249006.73032,9081998923.678055,12079078594.072594,9151298457.069382,11163412395.918581,6139015870.217379,11751548838.69883,9216845570.099157,11089540221.03972,9482967780.062218,11699595230.073944,12010592990.32456,10897373029.56661,10758781367.091331,11537501345.029215,10855043000.503698,11607913235.719215,11966373043.333597,12131205104.430212,12244452221.419825,12302473395.443003,12329465958.534056
10605296472.380116,949471776.2458794,993089988.6220769,9524425919.773323,10929847041.99735,9414612559.211435,6616609739.91747,8064187006.708497,6577730786.788345,6547904075.008086,9435712642.509449,8527815134.948443,6626471212.913859,9457429462.837908,10413657628.47126,8375504339.8542,10353966776.000631,4288244457.6894712,8293009644.796662,3963073792.1876974,3912696235.0771947,5727174001.752086,1495572980.8123791,6903351102.898225,10100057180.254972,11199835990.17885,8102669371.574956,10227131633.493814,11284704761.580442,10305174591.920622,3074114927.4471817,7690967491.80951,7587120991.025156,7615811921.577928,9623387939.944397,10983793475.19564,11663248650.432796,10003656174.256792,11170215965.36334,7660710052.911612,11052602132.496853,9041730666.755386,12362522970.279564,9842263429.777609,11323801920.569706,9983679069.47396,11830635736.47897,7367443777.692017,9846957879.971214,43206691.24496655,0.0,6169548397.605162,9082425681.035995,12079572837.271698,9151640006.636084,11163891468.496042,6139150254.988232,11752022887.8019,9217190288.933487,11089956609.136894,9483303263.100716,11700044104.776203,12011062226.040188,10897794394.12653,10759196984.068863,11537949125.389006,10855455169.843742,11608371739.952375,11966851242.89784,12131690166.957968,12244938091.282001,12302958906.194605,12329951526.794256
16767380743.526642,5296780292.20986,5258676470.595003,3356491105.726739,4760669163.218503,15574924046.365658,483696542.4182356,1900074051.9073868,439913260.0446374,396261928.04538363,3266515334.8977175,2359803418.409966,457352793.84365726,15618162716.558592,4244399000.1921377,2207865608.402474,4184804350.2933683,1897676164.0740635,2125872351.2227972,2238018286.1554623,2288331618.399792,450240166.7859981,4725721916.874557,754904005.4790393,3930941556.4523263,5030393843.482813,1938549977.7417421,4058313504.5207973,5115383305.091803,4136006333.5221076,3130782027.1051965,1530224379.755263,1421199942.7938364,1447546789.2697964,3454990781.3783464,4814556193.398105,5493836655.320575,3835017235.179639,5000925459.049389,1491788402.283759,4883097160.728747,2872416937.888928,18532025393.409878,3673244876.6371326,5154383962.12481,3814243969.7899594,5661153764.774473,1197981516.6328192,3677413009.283932,6169249006.73032,6169548397.605162,0.0,2912909314.125527,5910073754.720497,2982091867.5586395,4994389406.696469,38359501.9541831,5582511248.259696,3047642001.541794,4920417475.454702,3313756196.0126786,5530516960.663491,5841545316.643674,4728258083.244016,4589658936.352604,5368422334.276224,4685915399.447193,5438850798.876589,5797340824.414438,5962183438.429782,6075431038.834942,6133451127.62887,6160443579.51712
19677799117.76764,8204939702.885052,8166291021.715129,455311539.6176133,1848206967.8858445,18484979945.922855,2474733847.836602,1030521973.2736346,2511512975.2769947,2537793393.2444243,355682776.3651543,561431796.291099,2456251746.892795,18528328184.896996,1331907880.519833,713339874.0521905,1272574033.0501182,4802969148.404007,796631270.323197,5138514386.01657,5189111282.003967,3356418773.4575152,7633159281.664602,2188288311.1890497,1019026014.0210894,2117517079.1867845,992775645.9506059,1147214209.4862432,2202642095.5789866,1223786425.8767738,6034312608.804474,1403523847.6859953,1499197906.8620567,1467790434.640683,548587302.0012316,1901978165.0207534,2580976918.086859,925046397.5265481,2088238006.4435778,1422203271.1190014,1970187853.970486,49403605.30538172,21444836283.781727,762081963.7471359,2241526860.4190893,901439012.1548704,2748247561.5908265,1714983729.0768018,764612457.3677354,9081998923.678055,9082425681.035995,2912909314.125527,0.0,2997164442.5730968,71552953.59815072,2081480130.7403631,2943575278.93579,2669603348.570075,135920859.49460718,2007542208.4261632,401403399.46590513,2617618432.045004,2928639573.2244873,1815376113.9206443,1676782814.4300945,2455523452.5643954,1773044148.7114296,2525947043.7700105,2884432742.2481065,3049274694.0282187,3162522403.3925085,3220542654.5316424,3247535153.4974604
22673063235.08241,11199788831.358418,11160884667.423553,2557761273.333949,1150855197.088283,21480010439.41111,5467946042.962396,4019126263.1502247,5505645566.019328,5533438161.26369,2644121247.273946,3552917117.857009,5453356899.391073,21523438961.520683,1666349231.4576056,3705427173.3709526,1726280517.8300235,7798226290.174364,3788268140.2214794,8132168373.136803,8182789571.298854,6353094070.228135,10627816584.25552,5181000189.593128,1980165487.1847644,879836157.9420741,3980760679.9064126,1854025849.1067662,795628182.5586363,1775027503.3430157,9028130258.180243,4393270877.856564,4493929079.525987,4464143514.709684,2458007450.5085273,1096677350.456822,416852197.5270952,2077702093.6800785,910174802.9389836,4418990513.649994,1026976665.6632814,3037922903.6109,24441922899.148315,2238030359.5966005,755999786.6426209,2095919687.8558154,248986122.6563344,4712133247.2031765,2232737321.0311255,12079078594.072594,12079572837.271698,5910073754.720497,2997164442.5730968,0.0,2928098448.60379,915684446.7499392,5940694335.749374,327587730.0681417,2862546717.8430433,989798787.9865284,2596493350.0759897,379711939.14132416,68852115.44951643,1181902565.0366447,1320501897.5347674,541750170.6195306,1224272078.6004913,471285817.73194003,112802142.89194636,52185440.01534501,165386498.62241483,223404374.05224153,250395409.7156186
19747585713.39507,8274853923.48794,8236242972.472764,394241792.0860624,1779745751.452273,18554805441.560135,2545100920.8437185,1101657063.5053627,2581751526.0724506,2607754647.7728486,290311774.85657585,632627044.0076035,2525272277.5935345,18598141490.077305,1263540501.7028859,784356625.3181115,1204411314.745013,4872886221.159038,867641042.1821473,5208655061.315498,5259247265.567842,3426022158.5589256,7703109838.191162,2258753945.4820294,951194045.7138425,2048616233.3286939,1063965732.9061862,1079711134.400835,2133918726.3322294,1155650484.6641014,6104406655.939309,1474441701.705859,1569501977.3974817,1537687575.7705245,484441544.2546529,1833426741.7836354,2512083804.597086,858255060.8380327,2019575313.7226124,1491909176.381639,1901150240.018536,119232736.52135421,21514108268.94079,694964068.9037019,2172656224.4772377,832878531.2345073,2679225925.803674,1784295836.4222083,695361306.1677227,9151298457.069382,9151640006.636084,2982091867.5586395,71552953.59815072,2928098448.60379,0.0,2012444488.7949615,3012613058.5759387,2600516758.286476,65552340.91898184,1938362188.20086,331669760.8541879,2548485619.2199697,2859532317.0470777,1746216020.7782989,1607613754.4997737,2386395024.234835,1703861741.2741647,2456837079.798226,2815343477.5908213,2980190191.727431,3093434469.2773166,3151451782.0039883,3178443319.9754934
21757889625.514973,10284653575.50272,10245810269.704018,1643372768.5601275,239592469.67318225,20564896940.194633,4552900377.142813,3104286152.9122677,4590452649.379234,4617998200.499848,1728592536.00261,2637586657.100533,4537684471.849762,20608303835.415787,751234654.9517812,2790124019.4091573,811380567.549861,6882935364.190157,2873035302.732326,7217229458.252214,7267847552.351059,5437495618.270801,9712718423.835964,4265995188.500029,1065053008.1912284,38946609.56863235,3065959417.011048,939826510.671796,125983459.23318614,860036593.1177804,8113188437.20262,3478477836.909283,3578543851.427896,3548554739.720263,1543314178.7864833,185615502.4137376,499863678.8277968,1163340956.3859882,39874722.30664366,3503348259.3940425,111294700.88706023,2122289209.7352107,23526257318.551926,1322845888.241494,161178846.18167937,1180275239.0167027,666782061.8690816,3796449997.6361847,1317090470.9278162,11163412395.918581,11163891468.496042,4994389406.696469,2081480130.7403631,915684446.7499392,2012444488.7949615,0.0,5025020019.354147,588136484.8931081,1946893975.2369576,75646291.24782698,1680867988.347649,536228194.91340846,847181252.5646803,266476296.3468158,404983554.86581194,374164284.67643696,308874205.62742305,444524393.4459569,802961647.2890103,967798715.7648424,1081046634.3219295,1139067492.4649699,1166060121.227415
16737892171.78433,5267989092.472282,5229989258.483238,3387882459.5818124,4791549418.619575,15545521027.708382,520970446.2043266,1932529444.830275,477095795.94200313,432580541.2928438,3297454710.0933523,2391310031.501752,487341451.61925054,15588736344.134418,4275253497.35785,2239509571.2260303,4215714427.297335,1870153660.3165646,2157665128.462995,2211144946.455253,2261386521.509552,425426080.48585373,4697112542.083646,790331953.719579,3961887029.049731,5061092148.509181,1970988811.5720043,4089379335.480106,5146171832.351713,4166915498.9323535,3103087370.1723604,1563361629.7860365,1453544426.1205528,1479209561.722214,3486241477.3777685,4845403203.659807,5524551913.377238,3866160603.5743194,5031736250.354741,1523132705.5589259,4913725536.677008,2903306988.2281337,18501671470.317963,3704250476.728146,5185101208.533187,3844982871.6632447,5691799162.606448,1228941330.0986042,3707969421.2308764,6139015870.217379,6139150254.988232,38359501.9541831,2943575278.93579,5940694335.749374,3012613058.5759387,5025020019.354147,0.0,5613118152.58588,3078165390.031378,4950975235.332761,3344254429.531841,5561096835.839915,5872140252.700343,4758827370.990869,4620225294.002278,5399005099.038533,4716474575.041037,5469443969.687401,5827946718.7411585,5992792710.411189,6106038436.314934,6164056770.036348,6191048655.358896
22345815148.271595,10872553079.52183,10833677003.934927,2230744229.0128875,824014082.3389663,21152790722.02884,5140736132.936264,3691988316.8735476,5178370967.143037,5206046941.599552,2316673859.9768333,3225569008.495363,5125779809.18806,21196208991.524094,1339028197.379436,3378092470.6226106,1399030216.7487247,7470912509.554731,3460964926.076932,7805015858.502647,7855635835.856769,6025615714.290228,10300597329.43672,4853805946.101739,1652867195.7268848,552474658.517732,3653637637.226676,1526997231.0284941,468951323.8748362,1447754279.4132137,8700978756.216518,4066157015.385908,4166561475.128065,4136669601.699777,2130879862.3833246,769759444.882056,92385237.89998198,1750654361.107407,583381663.1007845,4091481058.069587,699421977.6564933,2710418366.3752975,24114393754.64616,1910718079.1961055,428847024.23965377,1768405786.6200037,79220923.6561135,4384579719.145148,1905155456.4046266,11751548838.69883,11752022887.8019,5582511248.259696,2669603348.570075,327587730.0681417,2600516758.286476,588136484.8931081,5613118152.58588,0.0,2534964839.9575243,662213925.9229819,2268907720.4894814,52413515.51426545,259045554.76008597,854315169.3230689,992914987.6529566,214178044.35213006,896684349.8223859,143705079.33979636,214829656.92274117,379674594.31497324,492921019.1016609,550940411.3019223,577932721.4296591
19813082944.79078,8340325555.685676,8301706354.747229,332915429.57564646,1714241247.0741544,18620295784.490917,2610430147.1956925,1166430962.7753975,2647128782.146121,2673210608.9026494,226491163.29494533,697331501.7663875,2590824616.5153546,18663634027.03427,1198056380.1138241,849260343.8162969,1138962430.3211665,4938355590.788131,932551664.5983199,5274067798.743781,5324661437.34898,3491541988.3369913,7768573366.430329,2324039488.7751455,885825855.4940382,1983070966.8649132,1128668731.8157141,1014413986.260698,2068385001.299462,1090208146.9588542,6169833445.70748,1539437464.9806337,1634850470.2812762,1603152238.32863,420836606.88087296,1767911144.4654543,2446538063.9759765,793197893.8819518,1954047310.638879,1557408480.7795613,1835599811.8290603,181356346.8539307,21579656955.906235,629833536.3591834,2107112294.073035,767380144.0663688,2613675208.246322,1849838568.2842696,629809444.7718776,9216845570.099157,9217190288.933487,3047642001.541794,135920859.49460718,2862546717.8430433,65552340.91898184,1946893975.2369576,3078165390.031378,2534964839.9575243,0.0,1872809852.8146029,266125806.70131662,2482933318.2967463,2793980124.0029445,1680663730.1241095,1542061459.5032594,2320842766.7907715,1638309400.6933153,2391284945.3685927,2749791465.4235086,2914638195.6835823,3027882411.618242,3085899684.028687,3112891208.268497
21684488142.004036,10211298489.98692,10172491662.666628,1570726864.5164597,173533137.02702063,20491532572.194828,4479657084.300359,3031216426.1858187,4517113653.441647,4544465247.681173,1655073694.7327554,2564208336.433596,4463634452.8211775,20534926687.537468,678458491.1936126,2716760474.426721,738752666.4451553,6809497600.782803,2799722689.6478143,7144007668.054608,7194623561.851994,5363774387.204658,9639388327.043982,4192783689.129002,992096275.957168,114160567.28971568,2992913970.958308,867602419.9160045,201490837.4782618,787293943.6905291,8039957186.232267,3405415671.561928,3505081747.2920403,3474872027.7404747,1470513941.8724976,122262049.95451805,574601895.5078726,1090876311.3639462,97434302.48697656,3429573176.828791,40190930.59064475,2048572269.137986,23452378487.38307,1249745036.5574887,236634953.22917256,1106613579.4948204,741053308.6712327,3722523295.7352448,1243009748.9920976,11089540221.03972,11089956609.136894,4920417475.454702,2007542208.4261632,989798787.9865284,1938362188.20086,75646291.24782698,4950975235.332761,662213925.9229819,1872809852.8146029,0.0,1606731220.1749065,610132469.3529549,921188983.8223368,192169246.0549756,330759943.7963189,448053025.64628315,234502231.7718653,518512985.6531213,877020142.2531203,1041864168.0613441,1155100757.9308565,1213113757.2712162,1240103801.265441
20079138803.31144,8606322817.898792,8567682789.52469,138934077.27069533,1448623171.8091898,18886335883.984226,2876067184.189069,1430669723.64321,2912897687.3091836,2939182138.3421874,78993109.66794829,961691839.2202611,2856912984.478772,18929679242.990284,932646463.7790982,1113990252.9885395,873829051.3507128,5204351099.74472,1197256644.2219944,5539913712.819436,5590511144.984712,3757645790.3286376,8034550615.500182,2589561689.8087153,621432993.9046812,1717110386.437874,1392728956.6091816,750423375.0512019,1802529358.113731,825138831.9032,6435715531.483541,1804197667.438851,1900572184.3354337,1869155274.0393002,180785437.02622384,1502208039.906448,2180567405.642556,531305442.8080583,1688241193.2817295,1823481682.4784539,1569576246.5373354,444295751.0334071,21845775728.06854,368007417.8963933,1841163809.2175436,501990120.2728023,2347641864.9828634,2115964248.7388139,363793904.5157859,9482967780.062218,9483303263.100716,3313756196.0126786,401403399.46590513,2596493350.0759897,331669760.8541879,1680867988.347649,3344254429.531841,2268907720.4894814,266125806.70131662,1606731220.1749065,0.0,2216861183.098023,2527913184.259949,1414595719.2583482,1275994112.7398787,2054773969.6855514,1372234846.678808,2125221459.464627,2483731012.473121,2648577815.515696,2761819897.101988,2819835726.8957667,2846826726.967272
22294064933.522224,10820814385.989647,10781953909.696283,2179163680.7426157,772639379.6196116,21101056478.143383,5089022238.352698,3640322245.144872,5126619363.584666,5154219356.317639,2264818976.500675,3173780641.7160134,5073756757.37169,21144469105.369602,1287295858.1657248,3326311977.454351,1347343841.6669776,7419131660.253947,3409204319.3194814,7753326143.245646,7803945386.735197,5973717542.717506,10248868342.239897,4802102002.313691,1601138191.1082318,500801226.13399166,3601979895.420045,1475437164.3508081,417837088.12473226,1396050244.8584921,8649288122.089865,4014500952.1001763,4114754126.467073,4084779798.747313,2079242055.8691127,718352703.044902,48915825.55955605,1699073114.7649186,532117626.7976647,4039557192.921429,647489412.6295906,2658506041.946219,24062438864.512943,1858972234.7453399,377414613.1515606,1716493263.2898824,131634160.59727612,4332601385.231808,1853127421.787082,11699595230.073944,11700044104.776203,5530516960.663491,2617618432.045004,379711939.14132416,2548485619.2199697,536228194.91340846,5561096835.839915,52413515.51426545,2482933318.2967463,610132469.3529549,2216861183.098023,0.0,311058629.0674253,802269641.4677056,940871875.0665287,162094979.54235518,844626401.1999303,91714126.1695556,266913776.15160874,431744014.4224202,544972759.1169606,602983291.2260424,629972685.894623
22604790167.92592,11131521757.1743,11092633756.203611,2489596457.6624002,1082734758.1109145,21411753932.06105,5399690885.072103,3950907753.7218966,5437353036.418115,5465070637.386707,2575710245.2184916,3484576815.260785,5384800892.9971485,21455176497.70763,1598018234.1567655,3637095661.940639,1657989946.8454397,7729911027.175119,3719956289.75927,8063946924.471884,8114567488.757608,6284659147.699344,10559558911.045862,5112753422.822704,1911850308.1076443,811467261.6759301,3912549855.1624613,1785847532.8186965,727530149.8138562,1706724850.966872,8959909807.871126,4325065798.167374,4425577074.315177,4395712129.346422,2389787697.397124,1028522877.0356084,348910478.6532808,2009517922.7427888,842052459.9110154,4350526600.54511,958464985.7785829,2969463669.570913,24373437861.84744,2169708504.325729,687721410.7494111,2027451284.0653164,180805745.13166818,4643618538.573008,2164172101.251703,12010592990.32456,12011062226.040188,5841545316.643674,2928639573.2244873,68852115.44951643,2859532317.0470777,847181252.5646803,5872140252.700343,259045554.76008597,2793980124.0029445,921188983.8223368,2527913184.259949,311058629.0674253,0.0,1113318051.3831282,1251920185.8137114,473139286.32794535,1155679007.4892828,402696474.97631335,44285446.19563164,120701247.2298536,233914523.83011577,291924920.0652123,318914818.88210535
21492367220.533283,10019192084.68036,9980395453.809496,1379047458.0159817,72212047.76362175,20299420957.04456,4287593942.141836,2839233646.0486913,4325019429.732235,4352323504.812971,1462951152.8393397,2372113289.319993,4271487190.6338906,20342811826.508522,486924063.45107955,2524668527.247865,547315135.3396883,6617372972.385751,2607646445.476685,6951945092.090223,7002560150.852229,5171607981.973574,9447289177.60484,4000733212.793846,800287815.0192012,303435261.40795994,2800942844.4388475,676483731.824401,390074187.7556953,595721269.800622,7847890130.368809,3213431856.7530427,3312957888.487792,3282710087.5296926,1278739284.6955426,103997634.59079717,766336075.8634211,899425654.3512204,277550962.64604795,3237404841.18759,155357709.92245576,1856410020.027267,23260212045.215515,1057810863.5732737,427382255.538953,914470157.84053,933092396.7222179,3530358392.668403,1050858112.9112924,10897373029.56661,10897794394.12653,4728258083.244016,1815376113.9206443,1181902565.0366447,1746216020.7782989,266476296.3468158,4758827370.990869,854315169.3230689,1680663730.1241095,192169246.0549756,1414595719.2583482,802269641.4677056,1113318051.3831282,0.0,138602297.6034728,640179422.6743327,42397948.71017966,710625861.6571373,1069135888.7906132,1233982546.6118104,1347224198.4485722,1405240045.3353083,1432231108.6376805
21353873740.7509,9880718449.712023,9841934239.574224,1241113712.5515127,182774867.52792266,20160939284.292976,4149177453.7431197,2700915807.131633,4186565529.222074,4213805226.058929,1324473933.0148468,2233665802.810075,4132885056.59134,20204326106.800358,349554844.4535155,2386224050.906428,410010822.0230523,6478877407.125741,2469221364.4688263,6813524886.760206,6864138946.30558,5033041769.068072,9308824621.227203,3862332273.5062623,662293582.8268391,441662024.1408145,2662638296.278318,539476789.7328938,527923768.3375586,458162520.7419149,7709464049.641811,3075109673.762483,3174467451.779068,3144156493.93248,1140707523.3315225,232286291.28334922,904838326.0911314,761854129.9359599,414544955.38497764,3098831915.588642,293746135.8441736,1717858105.7928448,23121619047.1721,919607459.7297411,565702361.9538853,775967952.0164176,1071679582.0686436,3391763409.925185,912256219.4187891,10758781367.091331,10759196984.068863,4589658936.352604,1676782814.4300945,1320501897.5347674,1607613754.4997737,404983554.86581194,4620225294.002278,992914987.6529566,1542061459.5032594,330759943.7963189,1275994112.7398787,940871875.0665287,1251920185.8137114,138602297.6034728,0.0,778781692.9380983,96263964.75100632,849227358.5781993,1207736999.8743756,1372583761.7547286,1485825834.966602,1543841892.5259788,1570833021.8036666
22132044555.39044,10658802659.448929,10619952185.33116,2017300194.2611635,611149081.2878374,20939045926.63333,4927030922.906777,3478370343.667461,4964603176.478755,4992162001.487843,2102754163.0979364,3011746329.022723,4911665261.207859,20982455053.203766,1125317182.8280313,3164281775.488902,1185401797.7751164,7257096459.691589,3247185883.5199356,7591348944.471991,7641967620.048124,5811634047.167148,10086862972.098663,4640118203.4237585,1439154870.8139892,338977346.20850134,3440034843.2996855,1313614065.252005,257263109.46039632,1234091554.7940934,8487309643.920617,3852555637.59586,3952707657.1869063,3922699451.511199,1917326529.6664636,556831749.6771578,129321219.3398423,1537219808.5434363,370977931.81950593,3877468258.8150682,485409288.289063,2496420647.6530123,23900344780.100533,1696972744.3584592,216171183.98353678,1554409606.1860135,293146394.6451593,4170506427.687973,1691035813.1296773,11537501345.029215,11537949125.389006,5368422334.276224,2455523452.5643954,541750170.6195306,2386395024.234835,374164284.67643696,5399005099.038533,214178044.35213006,2320842766.7907715,448053025.64628315,2054773969.6855514,162094979.54235518,473139286.32794535,640179422.6743327,778781692.9380983,0.0,682539756.4401844,70475940.77404465,428967417.66412437,593811158.46453,707048744.1958964,765062926.1670735,792053507.197731
21450117963.200485,9976955109.853739,9938166028.925653,1337061645.5483224,99993182.33328018,20257179196.474445,4245389619.4371333,2797080404.282718,4282793707.24269,4310057248.868378,1420709414.4953783,2329890280.531165,4229133956.6848216,20300567516.050495,445098185.9634943,2482447390.346315,505523165.73591053,6575122008.610446,2565436355.354145,6909739261.37961,6960353763.085835,5129305096.682294,9405057711.611767,3958537361.332134,758264134.887258,345796103.4152146,2758796212.2050986,634813634.4853276,432358311.6582222,553847968.9713401,7805681075.3856125,3171276840.4975047,3270709645.733282,3240417739.4379916,1236710764.2650192,141927903.72853556,808733855.5398874,857571019.0609794,319576222.7704904,3195095763.1304417,197738360.47971037,1814118721.2408419,23217880066.101105,1015704294.6287812,469763705.3886628,872211563.5307342,975474031.0420586,3488023603.2750955,1008507798.721921,10855043000.503698,10855455169.843742,4685915399.447193,1773044148.7114296,1224272078.6004913,1703861741.2741647,308874205.62742305,4716474575.041037,896684349.8223859,1638309400.6933153,234502231.7718653,1372234846.678808,844626401.1999303,1155679007.4892828,42397948.71017966,96263964.75100632,682539756.4401844,0.0,752991039.7209547,1111501552.4768903,1276347669.5149074,1389587691.1043463,1447602525.1042824,1474593216.6350214
22202350809.44361,10729100408.643406,10690240399.632292,2087471494.0505998,681039208.0535896,21009342562.108612,4997309362.7613535,3548613869.808602,5034905258.214312,5062508855.347918,2173111090.882209,3082067050.0235667,4982104729.455759,21052755077.718315,1195583173.0170963,3234598132.5232296,1255635380.836493,7327417996.493624,3317490193.1756167,7661614772.979393,7712233953.352145,5882018971.29679,10157154624.77,4710389786.689595,1509425367.2249413,409104410.8837803,3510272565.4757915,1383752716.9449074,326474290.5462789,1304339698.1750329,8557576632.498043,3922793677.1568584,4023041710.0861673,3993078990.2429657,1987538972.0507562,626740677.4648653,62228687.78527301,1607382294.5315115,440606903.1486424,3947864867.160131,555793166.4799944,2566809935.3246684,23970757563.900883,1767258481.1800652,285837117.64378345,1624796202.8307998,222684986.1329768,4240928041.5632267,1761476430.5863605,11607913235.719215,11608371739.952375,5438850798.876589,2525947043.7700105,471285817.73194003,2456837079.798226,444524393.4459569,5469443969.687401,143705079.33979636,2391284945.3685927,518512985.6531213,2125221459.464627,91714126.1695556,402696474.97631335,710625861.6571373,849227358.5781993,70475940.77404465,752991039.7209547,0.0,358510520.01517814,523356856.4390134,636598504.4746549,694614966.6030854,721606347.4416113
22560521911.441372,11087252469.05715,11048362383.674774,2445315729.4781804,1038450558.5340147,21367483457.712334,5355419619.575589,3906632063.8735766,5393086928.107392,5420818034.624144,2531466564.6783376,3440318237.0256643,5340608151.048665,21410906796.37592,1553756232.9588566,3592835533.3892527,1613721570.2913663,7685648818.598221,3675692808.2501974,8019672047.408003,8070292681.351026,6240423111.815193,10515288368.487831,5068481085.188299,1867586117.2979648,767209455.6981775,3868273396.2368584,1741567288.0390513,683244895.3233457,1662458361.2038815,8915634876.23687,4280788884.3764153,4381321068.515122,4351474725.727284,2345511499.3091974,984240062.312013,304635446.6722091,1965238309.399815,797767932.4709284,4306298735.289768,914249303.5131058,2925233749.9651246,24329217959.83807,2125445739.131685,643447768.8771261,1983223366.5404253,136521500.46659353,4599408394.7696,2119982291.627965,11966373043.333597,11966851242.89784,5797340824.414438,2884432742.2481065,112802142.89194636,2815343477.5908213,802961647.2890103,5827946718.7411585,214829656.92274117,2749791465.4235086,877020142.2531203,2483731012.473121,266913776.15160874,44285446.19563164,1069135888.7906132,1207736999.8743756,428967417.66412437,1111501552.4768903,358510520.01517814,0.0,164846868.76014102,278091759.9793941,336110812.16746944,363103083.9233137
